candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
114233 1138_8483	413		4406763	96.10	413
1143319 1151_23336	336		3359884	97.60	336
114462 1033_7639	412		834065	94.40	412
122049 1147_21158	411		289174	94.40	411
123510 1033_12969	412		268585	95.10	412
124309 1146_21663	412		834065	95.10	412
131383 1157_1533	412		202319	92.00	412
134671 1143_41607	411		834065	95.60	411
136946 1023_3111	412		268585	94.90	412
137043 442_12115	413		518033	96.40	413
137866 451_30283	412		520017	95.40	412
138130 1157_3842	412		2435847	93.20	412
138911 759_24123	312		4430839	96.50	312
141145 1032_18320	337		289174	97.00	337
144814 759_30384	320		289174	95.90	320
14592 1157_2512	413		4406763	93.90	413
148003 1146_27024	412		834065	95.90	412
148827 831_1114	413		773586	95.20	413
149034 1035_8961	412		834065	95.60	412
1513771 1033_580	413		518033	95.90	413
152125 1022_348	411		749805	94.40	411
1523543 457_33126	411		697063	98.30	411
152485 448_25140	413		773586	93.70	413
152859 431_7289	411		268585	94.90	411
15286 1017_11085	413		773586	94.20	413
153978 1143_41198	413		3359884	95.40	413
156232 760_15604	411		516285	92.90	411
157489 839_13998	413		518033	96.60	413
157866 1157_1229	412		4406763	97.10	412
159299 1141_7775	410		4406763	92.70	410
159446 1143_45907	412		518033	96.10	412
160548 1033_1359	413		518033	94.70	413
16144 1032_10866	413		4430839	96.60	413
164430 764_33771	412		834065	95.90	412
1646259 427_6769	312		3792581	95.80	312
164789 1018_6214	328		289174	95.40	328
1649772 1152_232	412		834065	96.10	412
1663575 766_32114	411		289174	95.90	411
169182 1146_24127	337		289174	97.60	337
169538 1143_482	412		834065	96.10	412
170798 765_7100	385		289174	94.80	385
171518 844_2963	412		268585	93.90	412
172586 451_20470	413		834065	95.20	413
175060 455_27701	315		875406	83.50	315
1759078 764_23973	413		773586	93.90	413
175931 458_34179	411		760005	92.50	411
1787644 763_31343	413		3359884	97.60	413
1793401 764_38592	328		3359884	97.00	328
18499 459_7671	412		354006	93.00	412
1892252 426_2175	318		3792581	95.90	318
189438 447_12747	412		4319691	94.70	412
189482 1031_10230	413		1668820	94.40	413
1901956 1023_6857	412		215053	92.00	412
1918929 425_221	421		3792581	91.90	421
192776 1033_1145	367		518033	97.30	367
197286 448_34818	412		268585	93.70	412
1991307 1143_37439	413		518033	95.90	413
210269 430_1203	410		268585	93.70	410
211593 448_16392	315		289174	96.50	315
2119418 459_19236	328		289174	96.30	328
213522 759_28161	412		834065	95.60	412
222397 1141_8980	413		4406763	96.90	413
223368 764_21658	412		834065	95.90	412
224670 1032_23096	408		289174	95.80	408
225582 1155_1405	410		686593	97.80	410
226338 431_5532	413		4406763	94.20	413
228494 1032_9630	412		834065	95.90	412
2304693 1037_6854	412		834065	95.60	412
232696 764_18385	338		289174	95.30	338
236142 1143_38052	368		289174	95.70	368
236811 448_41549	412		834065	95.40	412
236821 1023_14493	412		268585	93.70	412
23694 764_31433	412		268585	95.40	412
237081 454_21204	412		4482886	95.40	412
239619 1146_7525	412		1047956	95.40	412
240268 1031_12495	409		4388133	94.60	409
240810 1017_8848	365		289174	96.70	365
24271 1143_19555	413		518033	94.70	413
243185 1152_20344	411		268585	95.40	411
2445338 759_6884	412		289174	95.90	412
2458172 454_11040	364		686593	95.30	364
245980 431_5289	407		3359884	97.30	407
250206 451_32131	411		686593	97.30	411
251243 431_375	413		4482886	94.40	413
252679 456_23256	413		4482886	95.90	413
2529278 1017_528	413		834065	94.70	413
2529285 1146_23448	328		289174	96.30	328
253061 448_15323	409		268585	94.40	409
254021 1150_7718	366		292203	96.20	366
254053 454_21907	413		518033	96.90	413
254888 1022_43661	411		1146188	93.70	411
257492 448_23910	412		773586	94.20	412
2582263 1035_8034	412		834065	96.10	412
258785 1032_27560	330		289174	96.40	330
259544 459_34880	409		308972	88.80	409
261110 1146_16822	411		834065	96.10	411
266330 1150_13857	413		518033	99.00	413
2665096 765_12034	409		4388133	95.60	409
267416 1032_11404	412		834065	94.90	412
268061 758_23253	409		144239	92.20	409
268592 1033_18822	413		518033	98.80	413
2702263 759_38592	343		4430839	95.90	343
270355 759_42465	412		268585	94.90	412
273018 764_46550	409		327512	91.00	409
273647 1032_1974	412		516285	93.00	412
274365 1152_19415	412		834065	96.10	412
274754 1017_3712	412		834065	95.90	412
275097 1143_32671	412		834065	96.10	412
275296 1146_18249	411		1146188	95.90	411
276106 458_20277	412		140806	95.90	412
280706 1017_12290	367		289174	95.60	367
281015 1033_7539	411		834065	95.60	411
284672 1035_8473	412		834065	96.10	412
288521 839_1553	413		518033	95.40	413
288584 1022_21127	413		518033	96.90	413
288680 1023_27216	412		697063	94.70	412
288723 1017_16650	413		518033	97.10	413
289174 448_3212	334		289174	97.30	334
289709 448_3844	412		834065	95.40	412
29013 431_3785	413		518033	96.10	413
290241 1141_2318	412		2157225	99.00	412
290573 1031_7015	413		518033	97.80	413
290849 1146_7092	411		289174	95.40	411
291149 431_13226	413		4482886	95.40	413
291342 432_3109	413		4406763	94.90	413
291434 1029_14179	409		346914	91.70	409
291816 1019_23940	413		518033	96.60	413
292057 839_21415	413		518033	93.20	413
292289 764_35053	383		289174	96.10	383
294254 431_805	411		697063	94.20	411
294618 833_1761	413		773586	94.90	413
295053 1017_2036	337		289174	97.30	337
295478 1032_13093	413		518033	95.60	413
296358 1023_26445	360		289174	96.90	360
297314 1143_3095	408		518033	92.20	408
297457 448_6508	413		518033	95.60	413
297771 1146_24359	412		834065	96.10	412
299267 1023_422	365		289174	97.00	365
299879 459_33444	413		1117319	94.90	413
300495 1143_33870	413		518033	97.10	413
300935 1141_2122	413		518033	98.50	413
301149 431_15244	337		289174	97.30	337
3015662 431_8317	412		834065	94.90	412
301721 431_3565	413		518033	96.90	413
301921 764_2481	313		518033	96.80	313
304491 1035_12278	326		518033	96.60	326
304724 1018_28829	330		518033	96.70	330
305561 833_4253	413		773586	94.90	413
305982 844_22271	412		289174	93.40	412
306295 1141_6971	413		4406763	93.20	413
308087 431_9980	412		4482886	93.70	412
30929 1146_825	405		834065	95.30	405
3136117 1033_8329	334		518033	94.90	334
315506 431_4310	322		518033	95.70	322
316321 431_3255	411		697063	95.60	411
318763 431_4580	411		697063	98.10	411
3200278 1033_9791	413		518033	93.20	413
322250 459_44148	318		518033	96.50	318
3267277 430_9620	412		834065	94.90	412
327765 431_14272	413		518033	93.00	413
329096 1023_11824	314		289174	96.50	314
329402 1143_21086	412		518033	96.40	412
331697 455_23242	411		834065	93.40	411
332556 1157_532	413		1140492	94.70	413
332958 1146_32271	410		289174	95.60	410
333178 839_10499	413		518033	94.90	413
334555 1153_330	413		4406763	95.20	413
334656 833_6817	413		945326	94.20	413
334666 1157_3742	413		4406763	95.60	413
335256 1143_11244	412		697063	93.40	412
3355047 833_8269	413		773586	95.20	413
335887 1033_16071	413		518033	96.60	413
339132 764_38449	412		834065	95.60	412
339231 759_9409	413		518033	96.90	413
339358 1033_17946	413		1117319	97.10	413
342427 449_31897	412		4456252	92.70	412
342666 448_44030	412		2157225	97.10	412
3441309 1023_34984	412		268585	93.20	412
345195 1147_21888	409		4401294	91.90	409
345540 1035_7684	412		268585	93.70	412
345575 1143_35870	411		697063	97.80	411
347922 1143_9396	413		518033	96.10	413
348680 431_5462	412		722817	88.60	412
350086 1018_30731	336		289174	97.60	336
352468 1146_2042	413		1117319	98.50	413
3531225 766_30712	412		834065	95.40	412
3541 431_4832	413		3359884	98.30	413
354494 1033_2236	413		518033	96.40	413
354913 455_30512	413		518033	96.10	413
355089 1023_23640	413		518033	95.90	413
357011 762_31316	411		309422	97.30	411
358670 1018_7040	369		289174	94.90	369
359750 1018_24172	411		309030	96.60	411
363305 759_20300	412		4482886	95.40	412
3638723 1016_17663	412		518033	97.80	412
3663794 1146_12536	318		518033	95.90	318
366451 1031_30766	315		289174	96.80	315
368849 1017_3181	412		834065	94.70	412
3697034 1151_23147	413		773586	94.90	413
372473 427_79	412		834065	95.60	412
3727987 1143_42767	413		3359884	97.80	413
3732408 1152_13866	413		518033	95.20	413
383122 1141_7834	318		4450538	94.00	318
3851582 1143_11750	413		518033	96.10	413
3879458 844_7356	413		518033	94.90	413
389067 1150_18231	412		518033	96.60	412
38908 442_26201	367		518033	95.90	367
3908638 1033_13439	412		834065	94.20	412
3908639 1018_19837	411		268585	94.60	411
404204 1141_2399	410		4406763	95.10	410
4111715 1022_26686	338		289174	97.60	338
415661 760_6504	411		749805	93.70	411
4168094 833_902	413		518033	94.40	413
4227110 448_14696	410		268585	93.90	410
425721 456_32031	412		834065	94.90	412
4294457 424_5490	414		4312480	94.20	414
4297918 448_19394	330		289174	95.80	330
4303249 1017_13188	411		4377099	93.90	411
4305372 1033_4034	410		518033	95.40	410
4306121 454_15843	328		289174	94.80	328
4316928 832_225	413		773586	94.40	413
4317730 1017_25659	315		289174	94.90	315
4318935 1152_21391	411		268585	94.20	411
4318990 447_3837	410		268585	94.90	410
432284 427_551	413		3359884	98.80	413
4323871 456_23062	411		4377099	90.80	411
4324586 1035_739	413		518033	95.90	413
4326573 1147_2925	413		1117319	95.20	413
4328189 1150_10189	412		834065	95.90	412
4333020 1023_14627	410		834065	94.90	410
4333086 759_22318	411		518033	98.10	411
4338353 1141_1008	413		4406763	95.40	413
4340137 1032_8050	413		4432284	96.60	413
4343005 1033_2672	412		834065	96.10	412
4345397 431_5693	411		834065	93.20	411
4349891 1033_15177	366		518033	97.30	366
4350025 451_12121	412		289174	94.90	412
4350788 449_5561	330		289174	96.10	330
4358818 448_20923	413		518033	93.20	413
4358821 764_44889	409		518033	96.30	409
4365141 764_33673	413		4482886	93.50	413
4365898 1033_15807	413		518033	96.10	413
4368451 1143_45427	411		201562	92.20	411
437105 758_3051	411		749805	94.40	411
4371645 1152_15869	413		518033	95.40	413
4376230 1017_37773	319		289174	96.60	319
4376234 442_11278	412		834065	94.70	412
4376236 1035_11280	412		268585	94.90	412
4387208 833_10212	413		773586	94.90	413
4389289 431_13474	412		268585	94.70	412
4389594 1033_75	413		518033	96.40	413
4390075 1034_18333	412		834065	95.40	412
4390410 759_16349	412		289174	96.40	412
4391262 1026_4963	412		834065	95.40	412
4393208 1152_25513	412		834065	96.10	412
4394926 1146_2646	412		834065	96.40	412
4396576 1141_2101	413		4406763	97.10	413
4397100 1141_3880	412		2435847	92.20	412
4397708 1017_8181	389		518033	96.70	389
4401692 448_39234	413		4450538	91.80	413
4406193 764_42851	412		268585	94.70	412
4407939 1143_35853	412		834065	96.10	412
441019 1152_19811	412		1047956	94.90	412
4411862 1142_4941	413		4406763	96.90	413
4412873 1138_601	413		1668820	94.70	413
4414261 1033_4370	386		518033	97.20	386
4415598 1143_3604	367		518033	96.50	367
4415599 758_11190	413		518033	94.70	413
4416562 431_3829	412		268585	94.90	412
4420852 759_16375	413		4430839	96.40	413
4422872 760_42668	409		591063	93.60	409
4423978 1019_2040	414		1117319	96.60	414
4425571 1143_7680	337		289174	97.00	337
4429553 1033_5756	413		518033	95.60	413
4429557 1033_14458	413		518033	94.90	413
4429559 1146_23825	413		518033	95.40	413
4430681 461_4915	408		834065	95.60	408
4431608 1037_9869	361		518033	96.70	361
4432891 447_8986	412		289174	94.70	412
4433274 448_34338	412		289174	95.10	412
4440018 1031_30326	413		1117319	94.90	413
4441804 1032_24569	413		518033	96.90	413
4443941 1141_1754	413		4406763	96.60	413
4449851 431_8970	322		289174	95.70	322
4454107 1153_3248	413		4406763	93.90	413
4454257 451_42203	327		289174	95.40	327
4454295 1038_22112	412		834065	95.10	412
4454531 1020_26340	338		289174	96.70	338
4454839 1152_21952	412		268585	93.90	412
4456062 1142_11601	413		4406763	97.60	413
4456892 1023_6813	411		834065	95.60	411
4458775 454_19863	322		289174	98.40	322
4458848 1037_2759	413		109057	97.30	413
4459733 759_28890	315		309030	94.00	315
4461030 449_5502	326		289174	97.20	326
4462446 1017_35617	326		4430839	96.00	326
4469032 459_22339	326		518033	96.00	326
4482944 431_6822	412		4482886	91.70	412
4483174 432_3499	410		4304095	94.10	410
4484460 1157_2434	410		4406763	96.60	410
4484484 1018_8581	412		834065	95.60	412
455671 1148_16737	410		697063	95.90	410
463861 460_27884	414		4447353	96.90	414
466445 456_15962	412		268585	95.40	412
503315 447_15630	408		932989	95.30	408
509149 759_197	413		518033	96.40	413
509745 759_33718	413		4430839	96.40	413
510870 1023_33494	411		834065	94.40	411
511129 759_5752	328		4430839	95.40	328
511908 455_6672	412		268585	94.40	412
512485 1031_24357	412		126133	95.10	412
512726 458_29636	414		58375	90.10	414
513078 1146_39652	412		834065	96.10	412
513080 432_12787	411		697063	97.80	411
518002 431_3721	410		268585	95.40	410
518033 1033_9153	413		518033	98.30	413
520638 1141_8359	413		1140492	95.40	413
522371 1147_27325	409		529442	94.90	409
522420 758_34563	411		1523543	93.70	411
523051 1152_1598	409		529442	93.20	409
530928 762_48015	412		3589845	95.60	412
531335 1020_18338	409		3494920	88.50	409
531867 1032_19436	412		3479426	93.40	412
534965 1152_8351	412		268585	94.90	412
536008 760_38406	369		93199	93.50	369
536754 1146_22808	413		518033	96.10	413
537062 1150_3773	413		93199	92.70	413
537085 1016_9078	412		834065	95.90	412
537290 1143_40151	412		834065	94.40	412
539107 1143_37259	412		834065	95.60	412
540793 1143_45200	412		289174	95.40	412
540940 1033_18144	413		4482886	96.10	413
541119 1018_40243	412		268585	94.70	412
541211 1157_1715	413		4450538	93.70	413
541299 1040_23038	407		686593	90.70	407
541328 1019_29183	412		4336516	97.60	412
542725 1019_31414	412		289174	95.10	412
542754 832_2630	413		773586	94.90	413
542995 1019_560	413		742309	93.00	413
544824 1017_17359	336		289174	95.50	336
544847 1152_19828	413		93199	93.90	413
547304 448_30877	410		268585	93.90	410
547369 1018_38594	412		834065	95.10	412
549374 834_614	412		516285	93.40	412
549823 760_25841	410		4304095	97.80	410
552376 1032_17218	412		268585	93.90	412
555725 1148_13860	410		834065	95.60	410
555870 1152_22210	412		834065	96.60	412
555945 1025_19687	410		266935	98.00	410
555970 1157_1664	413		4406763	96.90	413
556979 1149_18790	409		151841	94.10	409
557058 1141_7609	410		2435847	92.90	410
557570 1029_23777	411		697063	98.50	411
558132 1157_197	413		4450538	92.30	413
558170 427_5797	411		264416	96.10	411
558264 758_5693	411		73760	95.10	411
558281 1146_38752	412		834065	95.90	412
560465 764_12954	351		289174	97.40	351
561885 427_4163	411		686593	96.60	411
562683 1150_1395	409		308972	90.70	409
563359 759_24520	345		289174	95.90	345
564431 1023_20085	338		289174	95.00	338
564704 1032_1629	413		1117319	96.60	413
565246 431_15129	411		73760	94.60	411
565537 1143_14977	413		518033	92.50	413
566839 1138_9802	401		4406763	95.00	401
567840 1024_21580	410		573135	97.80	410
571665 833_1287	413		773586	94.90	413
571744 431_5710	411		697063	96.10	411
572208 456_11916	328		4430839	96.60	328
572237 431_5379	408		4455886	96.10	408
572351 1138_9649	412		2435847	91.70	412
572586 456_24514	411		760005	91.70	411
572750 1143_27340	410		289174	94.60	410
572843 833_118	413		773586	94.90	413
573135 1024_23580	411		573135	97.60	411
573413 1028_14207	412		926588	93.20	412
575768 764_33435	412		2157225	98.30	412
576472 1020_21235	409		364903	92.20	409
576641 1142_9565	387		4406763	97.20	387
576724 1138_10246	328		4406763	95.40	328
578022 1157_152	413		518033	95.60	413
578058 1017_19254	333		289174	95.50	333
578085 454_19246	409		308972	89.70	409
578786 1141_8675	325		4406763	95.40	325
578837 759_7230	314		518033	95.50	314
579304 1017_20764	412		518033	96.10	412
580010 1141_700	413		4406763	95.20	413
580295 1023_34643	412		834065	96.10	412
581021 431_7140	410		268585	92.90	410
581189 1037_27916	370		518033	95.90	370
584001 842_3124	413		1668820	94.40	413
585435 1157_184	413		4406763	96.90	413
585547 1016_6726	414		4312480	92.50	414
585701 1152_7057	412		834065	95.40	412
586387 431_11049	412		1523543	98.30	412
586388 1028_16928	411		201562	92.70	411
588097 1147_3021	413		93199	93.20	413
588197 1143_4783	413		518033	96.60	413
588216 430_10430	412		834065	95.10	412
590124 1028_32270	337		289174	96.70	337
590554 1141_5306	413		773586	92.70	413
593216 1037_4968	413		199568	94.40	413
593422 1038_30256	410		4434334	97.30	410
593672 834_2770	413		773586	94.70	413
593781 833_5639	413		773586	94.70	413
60332 431_4955	412		834065	93.70	412
604966 1033_70	413		518033	96.10	413
605989 1032_11504	412		516285	92.70	412
606063 1152_21021	410		268585	94.90	410
607825 764_25158	413		1122917	93.70	413
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
610462 1018_33823	412		834065	95.40	412
611146 1017_23955	409		4388133	89.20	409
613189 1033_1833	413		518033	94.70	413
616310 1143_542	413		3359884	97.30	413
622288 1150_4697	413		4450538	93.50	413
622303 454_9857	328		4430839	95.40	328
625693 1033_9663	321		518033	96.90	321
627734 1038_17994	411		4196058	96.10	411
632346 1037_27698	325		289174	98.20	325
633100 1143_30659	410		518033	96.10	410
637409 1152_4923	412		697063	94.20	412
637546 448_25818	411		289174	93.90	411
639627 1017_9952	412		268585	93.40	412
640521 764_28696	315		518033	96.50	315
641490 431_9827	413		773586	94.70	413
650099 425_1807	413		2818167	92.00	413
656517 1035_9864	315		289174	98.70	315
656520 1028_27077	411		4196058	93.70	411
656774 764_34733	411		264416	96.40	411
656889 1152_10172	412		834065	95.60	412
658224 1143_28401	371		518033	97.00	371
661229 431_3399	411		73760	95.10	411
663969 1146_15183	413		1117319	98.10	413
666757 764_14638	411		1047956	94.60	411
667570 431_13586	412		834065	95.60	412
668303 425_1984	411		749805	92.00	411
668514 764_11145	412		834065	94.70	412
674696 457_17134	410		268585	95.10	410
676211 1148_8900	410		289174	94.90	410
676240 1139_751	413		4406763	97.10	413
67813 759_23450	413		773586	95.20	413
679245 1033_6196	327		518033	100.00	327
681779 764_24245	412		834065	95.10	412
681896 1146_20242	413		1117319	97.80	413
686972 764_3455	384		289174	93.20	384
687940 431_2528	412		834065	95.40	412
688934 764_21073	412		289174	96.10	412
691423 454_4364	411		1047956	93.70	411
692823 1023_21249	413		518033	95.90	413
697063 456_24268	410		697063	97.80	410
697578 1141_5272	413		1140492	96.90	413
699257 764_7145	412		354006	92.70	412
703635 1038_2780	412		268585	94.40	412
703741 844_9029	413		1668820	97.80	413
70628 1040_31706	410		1927234	98.50	410
706432 1147_17176	412		126133	95.60	412
707290 425_1752	413		2818167	91.80	413
709986 1032_6766	342		518033	95.30	342
712677 1143_4	410		4434334	97.30	410
716006 1143_7002	411		697063	98.50	411
716286 1035_5662	413		1668820	96.90	413
717300 427_3892	412		140674	92.00	412
718624 456_19658	316		289174	96.50	316
719519 1144_16226	328		289174	97.30	328
720093 1037_739	411		302431	95.10	411
734945 1028_2610	412		354006	92.50	412
73609 1033_3248	413		518033	99.00	413
737912 437_1857	411		834065	95.60	411
742248 1157_4312	412		2435847	92.50	412
744029 759_35103	393		289174	95.20	393
744387 442_7953	413		518033	95.40	413
744617 432_5828	411		311952	87.30	411
746679 764_25378	412		289174	94.70	412
746799 1028_22404	411		4196058	93.90	411
750868 1157_3741	414		264412	95.20	414
751643 1035_3130	412		518033	93.40	412
752584 1023_3289	412		289174	94.90	412
754534 1141_5078	413		4406763	92.00	413
754778 1152_16912	410		834065	94.60	410
757005 1138_2519	413		773586	93.70	413
759061 1031_9534	412		289174	95.40	412
759916 759_29854	411		749805	94.40	411
760901 1033_16	413		518033	96.10	413
763362 1143_18544	413		292203	94.40	413
766314 449_30492	328		518033	98.80	328
766563 1032_3373	410		4482886	95.90	410
768553 842_5168	412		834065	93.40	412
770290 1033_4905	400		518033	98.80	400
773251 1143_28552	412		518033	94.90	412
776980 764_12547	412		834065	95.10	412
777031 1023_22814	412		834065	95.60	412
777667 1036_21877	409		773586	95.10	409
778478 764_32642	412		834065	95.40	412
78009 1141_3881	413		4450538	92.00	413
780650 1143_13614	412		2157225	98.30	412
780788 832_5361	413		93199	94.20	413
781576 1033_206	413		518033	96.10	413
782953 1035_12159	390		289174	95.60	390
783638 1146_16992	412		1047956	95.60	412
783719 425_1544	411		749805	93.70	411
786708 431_13580	412		834065	93.70	412
788205 1141_10571	413		4406763	97.60	413
788593 1143_10269	369		289174	97.00	369
790384 425_357	414		322340	93.70	414
793941 1155_3340	412		2435847	90.00	412
794205 1143_23466	316		518033	97.50	316
794280 1155_598	413		2984011	98.80	413
794948 456_27003	410		834065	96.10	410
797229 1146_13421	412		834065	96.40	412
798634 1139_1945	397		1146188	95.50	397
801438 454_27744	413		289174	94.70	413
801579 1141_4439	345		4406763	94.50	345
802787 1143_1226	412		834065	96.40	412
803674 1139_3235	410		202319	92.40	410
805257 1141_616	413		4406763	95.40	413
805735 1035_8889	394		518033	95.70	394
806714 1147_2616	413		806767	93.00	413
807140 1143_43681	413		518033	93.90	413
807693 432_8805	413		4406763	93.90	413
809188 1031_22108	413		4450538	92.00	413
809919 1151_9955	369		140674	88.30	369
810399 454_23222	408		773586	94.60	408
810563 1157_3469	414		264412	94.90	414
810831 1146_17751	412		834065	96.10	412
811257 761_17603	411		686593	89.10	411
811492 451_37416	412		268585	95.40	412
812921 1023_20796	411		140910	96.10	411
813217 1146_25891	322		289174	96.90	322
813418 764_21340	412		354006	93.00	412
813457 431_10148	409		834065	95.40	409
813944 843_5900	413		1668820	98.10	413
814176 425_114	411		749805	94.20	411
814952 1152_21283	412		834065	93.70	412
815480 1146_10841	413		93199	92.70	413
816470 1157_2423	413		773586	93.90	413
816492 1157_2327	409		308972	89.50	409
816702 1017_2478	383		268585	94.00	383
816760 453_20502	411		686593	96.60	411
817734 424_4756	412		4319691	95.60	412
817783 1150_3054	411		686593	96.10	411
819037 454_49295	411		28592	95.90	411
819870 454_36995	409		308972	90.00	409
819999 1033_395	412		268585	95.40	412
821080 431_8585	412		834065	94.90	412
821325 1157_509	413		1140492	94.70	413
821644 458_12847	414		322340	93.50	414
823024 1142_9007	413		4406763	96.90	413
824402 448_27028	381		289174	95.50	381
824742 1152_6371	412		268585	94.70	412
826746 1034_3694	413		1668820	94.70	413
829523 456_29636	312		4375477	92.00	312
829837 764_44636	411		289174	95.90	411
830280 431_1172	413		518033	96.60	413
831834 1157_2620	413		4406763	94.40	413
833317 1142_9691	413		4406763	97.30	413
833731 448_44189	412		834065	94.90	412
835591 1022_8893	411		1146188	96.10	411
835771 1143_17813	412		834065	94.70	412
835795 1143_202	366		289174	97.50	366
835880 1143_30376	411		834065	96.10	411
837069 1157_692	414		264412	94.90	414
837075 760_32446	413		1668820	94.20	413
837283 1143_30961	412		834065	95.40	412
839175 1146_26267	412		834065	95.60	412
839282 456_16216	344		1117319	93.90	344
846656 1141_8805	367		518033	96.50	367
854272 1023_15269	411		140910	96.10	411
860929 1025_29361	412		354006	95.90	412
868791 1143_20895	412		926588	93.00	412
871137 1147_22214	413		834065	96.10	413
885371 460_20786	409		4456283	90.70	409
891031 1032_12206	409		144239	91.70	409
904227 760_29560	410		4304095	97.80	410
909052 1142_11647	413		1140492	96.60	413
91147 1035_12958	414		518033	98.80	414
91557 431_12217	322		289174	94.40	322
91962 1023_22386	412		268585	94.20	412
919796 431_7570	413		1117319	96.60	413
922761 1143_5075	322		289174	98.80	322
928406 763_12528	412		4319691	97.80	412
929275 431_6121	411		697063	98.30	411
931121 1032_2912	413		4432284	93.90	413
934235 758_25999	411		824826	93.20	411
936967 1157_2546	412		202319	92.20	412
941487 1018_7584	411		157064	92.20	411
949789 839_21294	413		518033	95.20	413
949863 1033_529	413		518033	97.80	413
950606 431_14937	411		834065	94.60	411
950828 833_10201	413		773586	95.40	413
96288 1138_12817	413		4406763	95.40	413
963779 764_25163	411		686593	98.10	411
967275 764_34825	371		93199	93.80	371
968675 451_1204	410		4423236	95.60	410
969149 1146_14465	412		268585	95.10	412
9727 430_10139	413		834065	95.40	413
975918 1031_12057	413		1668820	95.20	413
977756 457_42328	413		4363681	94.20	413
978113 1020_18958	411		201562	89.30	411
