# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Wautersiella	0.00012550830865	0.0116914926946	0.0	0.0	0.0	0.0	1.53462890115e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__	0.00185752296802	0.00034177323346	0.0	6.72174012408e-06	2.19229736321e-05	0.0	4.09234373641e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter	7.530498519e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	0.00135548973342	5.69622055766e-05	0.0	0.0	0.0	1.53923510277e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	0.0961644660877	0.0380436330495	0.000168412543366	0.000443634848189	0.00027951791381	0.000179577428656	0.00204617186821
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__	0.00158140468899	0.000106804135456	5.05237630099e-05	6.72174012408e-06	1.64422302241e-05	2.56539183795e-05	0.000721275583543
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Chitinophaga	0.00030121994076	0.0	0.0	2.01652203722e-05	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niabella	0.0002510166173	0.0	0.0	0.0	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Sediminibacterium	0.0	2.84811027883e-05	0.000210515679208	0.0	0.0	1.02615673518e-05	3.06925780231e-05
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__;g__	0.00010040664692	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other;Other	2.510166173e-05	0.000163766341033	7.57856445148e-05	6.72174012408e-05	0.000142499328609	0.000153923510277	0.000250656053855
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__	0.0	7.12027569707e-06	7.57856445148e-05	0.0	0.0	0.0	2.04617186821e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Alicyclobacillus	5.020332346e-05	4.98419298795e-05	0.0018862204857	0.000174765243226	5.48074340804e-06	5.1307836759e-06	3.06925780231e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__	0.0	0.00041297599043	9.26268988514e-05	0.000342808746328	0.000317883117666	0.000205231347036	0.000419465232982
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.00055223655806	0.00469226168437	0.00394085351477	0.00600251393081	0.00130989767452	0.000949194980041	0.00175970780666
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;Other	0.0	0.0	0.000109468153188	3.36087006204e-05	3.83652038563e-05	1.02615673518e-05	2.55771483526e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Cohnella	0.0	0.0	0.0	4.70521808686e-05	5.48074340804e-06	3.59154857313e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	0.00160650635072	0.000598103158554	0.00329246522281	0.00144517412668	0.00159489633174	0.000882494792255	0.00209221073524
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__	0.0	0.0	2.52618815049e-05	3.36087006204e-05	5.48074340804e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus	0.0	0.000220728546609	0.0	0.0	5.48074340804e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Sporosarcina	0.0	0.0	8.42062716831e-06	1.34434802482e-05	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Jeotgalicoccus	0.0	0.0	5.05237630099e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.00010040664692	0.000299051579277	0.0	6.72174012408e-06	5.48074340804e-05	0.0	5.11542967052e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.0	0.00128876990117	0.00122099093941	0.00182159157363	0.000169903045649	9.23541061662e-05	0.000480850389028
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	0.0	7.12027569707e-06	4.21031358416e-05	2.01652203722e-05	6.57689208964e-05	3.07847020554e-05	7.16160153872e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0.0	0.0	0.0	6.72174012408e-06	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium	0.0	1.42405513941e-05	0.0	0.0	5.48074340804e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;Other	2.510166173e-05	0.000370254336248	8.42062716831e-06	0.0	1.09614868161e-05	0.0	1.0230859341e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	0.0	2.84811027883e-05	0.0	6.72174012408e-06	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.00020081329384	0.00714875679986	1.68412543366e-05	0.0	2.74037170402e-05	6.15694041108e-05	0.000240425194514
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;Other	0.0	3.56013784854e-05	0.000277880696554	7.39391413649e-05	7.12496643045e-05	0.00051307836759	0.00010230859341
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	0.0	0.000135285238244	0.000968372124356	0.00018148698335	0.000104134124753	0.00062595560846	0.00019950175715
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.00117977810131	0.772222380451	0.965315436694	0.975848787734	0.934159829439	0.985957045079	0.949014512474
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	0.0	2.13608270912e-05	0.00010104752602	2.01652203722e-05	7.67304077125e-05	0.000815794604468	0.000184155468139
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;Other	0.0	0.0	0.0	0.0	1.64422302241e-05	0.0	5.11542967052e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.00020081329384	0.000163766341033	0.000286301323723	0.000504130509306	0.00055903582762	0.000415593477748	0.00233263592975
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.00040162658768	5.69622055766e-05	0.000193674424871	0.000154600022854	0.000378171295154	0.000123138808222	0.00030181035056
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.00030121994076	6.40824812737e-05	8.42062716831e-05	0.00014787828273	0.000257594940178	0.000133400375573	0.000746852731895
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0005020332346	3.56013784854e-05	7.57856445148e-05	5.37739209927e-05	0.0	1.02615673518e-05	1.53462890115e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.000484178747401	2.52618815049e-05	1.34434802482e-05	8.76918945286e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	2.510166173e-05	0.000234969098003	0.0	2.01652203722e-05	0.0	5.1307836759e-06	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other	0.0	0.000178006892427	0.000185253797703	0.000141156542606	2.74037170402e-05	6.15694041108e-05	0.000133001171433
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	7.83230326678e-05	6.73650173465e-05	6.72174012408e-05	3.28844604482e-05	5.1307836759e-06	1.0230859341e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	0.0	3.36825086732e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.0	2.13608270912e-05	8.42062716831e-06	6.72174012408e-06	1.64422302241e-05	1.02615673518e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.0	0.000135285238244	0.000842062716831	0.000127713062358	0.0	5.1307836759e-06	5.11542967052e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.00012550830865	0.000113924411153	0.000707332682138	0.000120991322233	2.74037170402e-05	1.53923510277e-05	9.20777340693e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.0	7.12027569707e-06	2.52618815049e-05	6.72174012408e-06	1.09614868161e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other	0.0	2.84811027883e-05	8.42062716831e-06	0.0	3.83652038563e-05	3.59154857313e-05	0.00010230859341
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.00015060997038	0.000420096266127	0.000791538953821	0.000470521808686	0.000235671966546	0.000395070343044	0.000700813864861
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium	0.0	2.84811027883e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.00015060997038	0.000655065364131	0.00107784027754	0.0003629739667	0.000685092926004	0.000738832849329	0.00144255116709
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;Other	0.0	2.84811027883e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.0	0.0	2.52618815049e-05	8.0660881489e-05	5.48074340804e-06	3.59154857313e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	0.0	0.0	0.0	6.02881774884e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	4.61770530831e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	7.12027569707e-06	5.89443901782e-05	0.0	2.19229736321e-05	0.0	6.65005857167e-05
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	4.21031358416e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__;g__	2.510166173e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__WD2101;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata	0.0	0.0	0.0	0.0	3.83652038563e-05	0.0	1.53462890115e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__	0.00027611827903	0.0	0.0	0.0	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces	7.530498519e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;Other;Other;Other;Other	0.00012550830865	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other;Other	7.530498519e-05	2.13608270912e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__	0.0	0.0	0.0	1.34434802482e-05	0.0	0.0	5.11542967052e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__	0.00017571163211	0.0	0.0	2.01652203722e-05	0.0	1.53923510277e-05	1.53462890115e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	0.00394096089161	9.2563584062e-05	6.73650173465e-05	0.000154600022854	0.000109614868161	8.72233224903e-05	0.000138116601104
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis	5.020332346e-05	0.0	0.0	6.72174012408e-06	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.00010040664692	0.00231408960155	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter	2.510166173e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Mycoplana	0.00077815151363	7.12027569707e-06	0.0	0.0	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium	0.00047693157287	0.0	0.0	1.34434802482e-05	0.0	0.0	3.06925780231e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;Other;Other	0.0005020332346	2.84811027883e-05	0.0	6.72174012408e-06	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__	0.00120487976304	0.0	0.0	0.0	0.0	1.02615673518e-05	9.71931637398e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;Other	2.510166173e-05	0.0	0.0	0.0	0.0	0.0	1.0230859341e-05
