# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB+LP vs. LB+LP	LB+LP vs. C	-3.12343962719	0.00209605889467	0.285064009675	0.004	0.544
LB+LP vs. LB+LP	LB+LP vs. LB	-0.364027977573	0.716861367469	1	0.727	1.000
LB+LP vs. LB+LP	LB+LP vs. LB-AS	-3.73251982089	0.000589513014909	0.0801737700276	0.001	0.136
LB+LP vs. LB+LP	C-AS vs. C	-0.617771052191	0.53722306245	1	0.533	1.000
LB+LP vs. LB+LP	C-AS vs. LB	-4.98980646843	2.16605047015e-06	0.00029458286394	0.001	0.136
LB+LP vs. LB+LP	C-AS vs. LB-AS	-0.196800136015	0.844709378304	1	0.832	1.000
LB+LP vs. LB+LP	C vs. LB	-2.67269442193	0.00816165070333	1	0.011	1.000
LB+LP vs. LB+LP	C vs. LB-AS	-3.93715023581	0.000168198659158	0.0228750176454	0.001	0.136
LB+LP vs. LB+LP	LB vs. LB-AS	-4.02434394307	0.000227392598416	0.0309253933846	0.001	0.136
C-AS vs. C-AS	C vs. C	-4.31465693375	2.18361143438e-05	0.00296971155076	0.001	0.136
C-AS vs. C-AS	LB vs. LB	-4.41809835122	2.7151870097e-05	0.00369265433319	0.001	0.136
C-AS vs. C-AS	LB-AS vs. LB-AS	-1.66455993034	0.100670855145	1	0.112	1.000
C-AS vs. C-AS	LB+LP vs. C-AS	-17.3724984586	1.50307024026e-37	2.04417552675e-35	0.001	0.136
C-AS vs. C-AS	LB+LP vs. C	-9.45329731991	5.41028817558e-18	7.35799191879e-16	0.001	0.136
C-AS vs. C-AS	LB+LP vs. LB	-3.34411273119	0.00110181575405	0.14984694255	0.003	0.408
C-AS vs. C-AS	LB+LP vs. LB-AS	-8.25989643141	1.69557443186e-12	2.30598122732e-10	0.001	0.136
C-AS vs. C-AS	C-AS vs. C	-4.77448405997	2.71931754092e-06	0.000369827185565	0.001	0.136
C-AS vs. C-AS	C-AS vs. LB	-12.570941018	1.2042095621e-25	1.63772500445e-23	0.001	0.136
C-AS vs. C-AS	C-AS vs. LB-AS	-3.47165293035	0.000765362618709	0.104089316144	0.003	0.408
C-AS vs. C-AS	C vs. LB	-8.49441449678	2.11132905388e-15	2.87140751328e-13	0.001	0.136
C-AS vs. C-AS	C vs. LB-AS	-10.3837841769	9.15890377826e-19	1.24561091384e-16	0.001	0.136
C-AS vs. C-AS	LB vs. LB-AS	-8.87341051905	7.48057285248e-14	1.01735790794e-11	0.001	0.136
C vs. C	LB vs. LB	-1.01763005288	0.309810826221	1	0.289	1.000
C vs. C	LB-AS vs. LB-AS	-0.182110052499	0.855655380333	1	0.909	1.000
C vs. C	LB+LP vs. C-AS	-6.73447372679	7.88154937388e-11	1.07189071485e-08	0.001	0.136
C vs. C	LB+LP vs. C	-4.31819704631	2.00613557147e-05	0.0027283443772	0.001	0.136
C vs. C	LB+LP vs. LB	0.274161420424	0.784159180569	1	0.778	1.000
C vs. C	LB+LP vs. LB-AS	-3.11739700442	0.00203793900835	0.277159705136	0.003	0.408
C vs. C	C-AS vs. C	0.149110470685	0.881527438794	1	0.897	1.000
C vs. C	C-AS vs. LB	-5.57859455716	5.11118424945e-08	6.95121057926e-06	0.001	0.136
C vs. C	C-AS vs. LB-AS	0.556588594437	0.57827826046	1	0.601	1.000
C vs. C	C vs. LB	-3.94323264126	9.47139549115e-05	0.012881097868	0.001	0.136
C vs. C	C vs. LB-AS	-3.66926327273	0.000288581546109	0.0392470902709	0.001	0.136
C vs. C	LB vs. LB-AS	-3.35308828683	0.000921549673695	0.125330755623	0.002	0.272
LB vs. LB	LB-AS vs. LB-AS	0.172655039335	0.864121950068	1	0.957	1.000
LB vs. LB	LB+LP vs. C-AS	-5.20884358529	8.94369208396e-07	0.000121634212342	0.001	0.136
LB vs. LB	LB+LP vs. C	-1.30205898522	0.194559934286	1	0.203	1.000
LB vs. LB	LB+LP vs. LB	1.04574611674	0.298751163942	1	0.312	1.000
LB vs. LB	LB+LP vs. LB-AS	-2.30486034646	0.0256384259491	1	0.030	1.000
LB vs. LB	C-AS vs. C	1.22520865217	0.221490781817	1	0.250	1.000
LB vs. LB	C-AS vs. LB	-2.96079090052	0.00368831186496	0.501610413635	0.004	0.544
LB vs. LB	C-AS vs. LB-AS	1.54448763075	0.127559544861	1	0.124	1.000
LB vs. LB	C vs. LB	-0.960643752142	0.337879789002	1	0.351	1.000
LB vs. LB	C vs. LB-AS	-1.85831086036	0.0663225737956	1	0.079	1.000
LB vs. LB	LB vs. LB-AS	-2.49176728781	0.0160722818682	1	0.010	1.000
LB-AS vs. LB-AS	LB+LP vs. C-AS	-11.2531787084	1.61102128539e-18	2.19098894813e-16	0.001	0.136
LB-AS vs. LB-AS	LB+LP vs. C	-0.726052561802	0.468901465683	1	0.530	1.000
LB-AS vs. LB-AS	LB+LP vs. LB	0.241926440729	0.809705454754	1	0.697	1.000
LB-AS vs. LB-AS	LB+LP vs. LB-AS	-4.44259140904	0.000204646424933	0.0278319137909	0.006	0.816
LB-AS vs. LB-AS	C-AS vs. C	0.232523354806	0.816311029039	1	0.839	1.000
LB-AS vs. LB-AS	C-AS vs. LB	-1.69873817027	0.0925739298853	1	0.111	1.000
LB-AS vs. LB-AS	C-AS vs. LB-AS	0.566566948398	0.574429420121	1	0.585	1.000
LB-AS vs. LB-AS	C vs. LB	-0.561390570897	0.575241395011	1	0.834	1.000
LB-AS vs. LB-AS	C vs. LB-AS	-1.41929790546	0.160447998098	1	0.087	1.000
LB-AS vs. LB-AS	LB vs. LB-AS	-5.01140822198	3.61871445837e-05	0.00492145166339	0.002	0.272
LB+LP vs. C-AS	LB+LP vs. C	4.38681433929	1.73431966619e-05	0.00235867474602	0.001	0.136
LB+LP vs. C-AS	LB+LP vs. LB	6.88367523695	1.87642124061e-10	2.55193288723e-08	0.001	0.136
LB+LP vs. C-AS	LB+LP vs. LB-AS	3.57490404179	0.000535054320823	0.0727673876319	0.002	0.272
LB+LP vs. C-AS	C-AS vs. C	7.81394720431	6.70574706874e-14	9.11981601348e-12	0.001	0.136
LB+LP vs. C-AS	C-AS vs. LB	2.56340307389	0.0111917921065	1	0.008	1.000
LB+LP vs. C-AS	C-AS vs. LB-AS	12.9227330552	0.0	0.0	0.001	0.136
LB+LP vs. C-AS	C vs. LB	4.42194176673	1.44274917258e-05	0.0019621388747	0.001	0.136
LB+LP vs. C-AS	C vs. LB-AS	5.90135517731	2.36133474996e-08	3.21141525994e-06	0.001	0.136
LB+LP vs. C-AS	LB vs. LB-AS	3.95039645278	0.000140848678438	0.0191554202676	0.001	0.136
LB+LP vs. C	LB+LP vs. LB	3.5319017014	0.000508117045112	0.0691039181352	0.001	0.136
LB+LP vs. C	LB+LP vs. LB-AS	-1.83624501743	0.0680377802371	1	0.066	1.000
LB+LP vs. C	C-AS vs. C	4.99653879744	8.61148656828e-07	0.000117116217329	0.001	0.136
LB+LP vs. C	C-AS vs. LB	-2.41353201296	0.016524329933	1	0.026	1.000
LB+LP vs. C	C-AS vs. LB-AS	3.94085779134	0.000114401686754	0.0155586293986	0.002	0.272
LB+LP vs. C	C vs. LB	0.503669038106	0.614832070373	1	0.602	1.000
LB+LP vs. C	C vs. LB-AS	-0.677779718951	0.498630089195	1	0.492	1.000
LB+LP vs. C	LB vs. LB-AS	-1.9924295176	0.0478697912326	1	0.042	1.000
LB+LP vs. LB	LB+LP vs. LB-AS	-3.1792724828	0.00214639414407	0.291909603594	0.002	0.272
LB+LP vs. LB	C-AS vs. C	-0.214121529507	0.830589516964	1	0.845	1.000
LB+LP vs. LB	C-AS vs. LB	-5.13950291552	8.45948050395e-07	0.000115048934854	0.001	0.136
LB+LP vs. LB	C-AS vs. LB-AS	0.285484895764	0.775928668596	1	0.772	1.000
LB+LP vs. LB	C vs. LB	-3.08161996505	0.00230983608859	0.314137708048	0.003	0.408
LB+LP vs. LB	C vs. LB-AS	-3.6230017954	0.000428117151032	0.0582239325403	0.001	0.136
LB+LP vs. LB	LB vs. LB-AS	-3.42171526867	0.000993511553914	0.135117571332	0.001	0.136
LB+LP vs. LB-AS	C-AS vs. C	3.62224066015	0.000346062999181	0.0470645678886	0.001	0.136
LB+LP vs. LB-AS	C-AS vs. LB	0.776759977011	0.438895180473	1	0.492	1.000
LB+LP vs. LB-AS	C-AS vs. LB-AS	5.93849025502	2.02202305344e-07	2.74995135268e-05	0.001	0.136
LB+LP vs. LB-AS	C vs. LB	1.89102751804	0.0601033329354	1	0.057	1.000
LB+LP vs. LB-AS	C vs. LB-AS	2.33662381085	0.0218115958021	1	0.025	1.000
LB+LP vs. LB-AS	LB vs. LB-AS	-0.123626586296	0.902187015094	1	0.918	1.000
C-AS vs. C	C-AS vs. LB	-6.45753054845	3.47054897392e-10	4.71994660454e-08	0.001	0.136
C-AS vs. C	C-AS vs. LB-AS	0.549365356067	0.583166175652	1	0.552	1.000
C-AS vs. C	C vs. LB	-4.55709610923	6.73603101159e-06	0.000916100217577	0.001	0.136
C-AS vs. C	C vs. LB-AS	-4.28560807479	2.39831205305e-05	0.00326170439215	0.001	0.136
C-AS vs. C	LB vs. LB-AS	-3.8957364299	0.000121964704255	0.0165871997787	0.001	0.136
C-AS vs. LB	C-AS vs. LB-AS	6.81366827169	3.19886339639e-10	4.35045421909e-08	0.001	0.136
C-AS vs. LB	C vs. LB	2.71551058872	0.00704418064559	0.9580085678	0.003	0.408
C-AS vs. LB	C vs. LB-AS	1.80700282808	0.0726406606781	1	0.073	1.000
C-AS vs. LB	LB vs. LB-AS	-0.871826024517	0.385073722347	1	0.437	1.000
C-AS vs. LB-AS	C vs. LB	-3.31210145613	0.00109018406525	0.148265032874	0.003	0.408
C-AS vs. LB-AS	C vs. LB-AS	-5.53365544441	2.52457501656e-07	3.43342202252e-05	0.001	0.136
C-AS vs. LB-AS	LB vs. LB-AS	-6.40725786636	2.87852472242e-08	3.91479362249e-06	0.001	0.136
C vs. LB	C vs. LB-AS	-1.02891940241	0.304553379894	1	0.311	1.000
C vs. LB	LB vs. LB-AS	-2.04780126973	0.0418996723757	1	0.037	1.000
C vs. LB-AS	LB vs. LB-AS	-2.55349562895	0.0123866989017	1	0.012	1.000
