candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
300935 1141_2055	413		518033	98.50	413
3015662 431_12622	412		268585	94.20	412
301721 431_5028	413		518033	96.90	413
304491 1032_5952	410		518033	97.80	410
305561 833_5957	413		773586	94.90	413
305982 844_32176	412		289174	93.40	412
306295 1141_8063	413		4406763	93.20	413
308087 431_16065	412		4482886	93.70	412
30929 1148_23330	405		289174	95.60	405
3136117 1150_13761	413		518033	94.90	413
316000 425_7446	413		93199	91.30	413
316321 431_17085	411		697063	96.40	411
316515 437_19837	413		1668820	96.40	413
316924 831_8134	411		294399	93.90	411
318763 431_5004	411		697063	98.10	411
3200278 1033_11183	413		518033	93.20	413
324951 1151_21736	412		302431	94.20	412
326308 761_36145	413		93199	92.50	413
3267277 448_33711	412		268585	93.90	412
327765 431_21382	413		518033	93.00	413
329402 1143_24493	412		518033	96.40	412
331697 455_26638	411		834065	93.40	411
331752 461_24848	411		749805	92.50	411
332556 1157_527	413		1140492	94.70	413
332958 1146_37253	410		289174	95.60	410
333178 839_13471	413		518033	94.90	413
333235 1148_27413	408		529442	91.40	408
334555 1153_874	413		4406763	95.20	413
334656 1032_22967	413		945326	94.20	413
334666 1157_4322	413		4406763	95.60	413
335256 1143_12981	412		697063	93.40	412
3355047 833_214	413		773586	94.40	413
335887 1033_18066	413		518033	96.60	413
338142 1019_21295	410		749805	92.70	410
339132 764_44624	412		834065	95.60	412
339231 759_9924	413		518033	96.90	413
339358 1033_20233	413		1117319	97.10	413
34202 834_684	412		516285	92.00	412
342427 449_37462	412		4456252	92.70	412
342666 448_52337	412		2157225	97.10	412
3441309 1023_40634	412		268585	93.20	412
345195 1147_1258	409		4401294	91.70	409
345540 1035_8627	412		268585	93.70	412
345575 431_15765	411		697063	97.30	411
347922 1143_10903	413		518033	96.10	413
348680 431_7597	412		722817	88.10	412
351627 1039_28356	409		310215	89.50	409
352468 1146_882	413		1117319	98.50	413
352568 758_49427	408		308972	89.50	408
3531225 766_35253	412		834065	95.40	412
3541 431_6581	413		3359884	98.30	413
354494 1033_2746	413		518033	96.40	413
354913 455_35487	413		518033	96.10	413
355089 1023_27662	413		518033	95.90	413
357011 762_36086	411		309422	97.30	411
359750 1018_28919	411		309030	96.60	411
363305 759_23900	412		4482886	95.40	412
3638723 449_12888	412		518033	97.10	412
3663794 843_5043	410		518033	96.10	410
368849 1017_3408	412		834065	94.70	412
3697034 1151_4156	413		773586	94.90	413
372473 427_2910	412		834065	96.10	412
3727987 1143_49727	413		3359884	97.80	413
3732408 764_18749	413		518033	95.20	413
383122 1141_10496	412		4450538	92.50	412
3851582 1143_13548	413		518033	96.10	413
3879458 764_25790	412		518033	95.40	412
389067 1150_20839	412		518033	96.60	412
38908 1035_2544	413		518033	95.60	413
3908638 1033_15181	412		834065	94.20	412
3908639 1036_4289	411		268585	92.00	411
404204 1141_2917	410		4406763	95.10	410
415661 760_39402	411		749805	93.70	411
4168094 425_3337	413		518033	93.70	413
4227110 448_15361	410		268585	93.90	410
425721 442_27023	412		268585	94.20	412
4294457 424_9593	415		4312480	94.00	415
4297918 1026_13517	412		289174	92.50	412
4298205 1028_36933	411		834065	96.40	411
4303249 1017_15667	411		4377099	93.90	411
4305372 437_16391	413		518033	94.70	413
4306121 1038_36927	411		268585	94.40	411
4316928 832_607	413		773586	94.40	413
4317730 431_5790	412		834065	93.20	412
4318935 431_15806	411		289174	93.20	411
4318990 447_4107	410		268585	94.90	410
432284 427_798	413		3359884	98.80	413
4323871 456_26288	411		4377099	90.80	411
4324586 1035_1195	413		518033	95.90	413
4328189 1150_11448	412		834065	95.90	412
4333020 764_35794	410		268585	94.40	410
4333086 759_25847	411		518033	98.10	411
4333237 843_11445	412		215053	90.50	412
4338353 1141_1216	413		4406763	95.40	413
4340137 1032_9469	413		4432284	96.60	413
4343005 1033_3302	412		834065	96.10	412
4345397 764_33660	412		834065	94.70	412
4349891 442_22156	412		518033	96.10	412
4350025 451_14845	412		289174	94.90	412
4350788 430_8302	412		268585	93.90	412
4358818 833_10023	413		518033	92.70	413
4358821 764_52156	409		518033	96.30	409
4361313 458_28936	413		4482886	93.20	413
4365141 431_5676	413		4482886	93.70	413
4365898 1033_18314	413		518033	96.10	413
4368451 1143_48400	411		201562	92.20	411
437105 758_3237	411		749805	94.40	411
4371645 1032_3192	413		518033	93.90	413
4376230 759_38931	412		212126	93.70	412
4376234 442_15730	412		834065	94.70	412
4376236 1146_7105	412		268585	94.70	412
4384058 1039_22065	412		834065	95.90	412
4387208 833_16600	413		773586	94.90	413
4389289 431_20271	412		268585	94.70	412
4389594 1033_570	413		518033	96.40	413
4390075 448_4492	412		834065	95.40	412
4390410 759_19107	412		289174	96.40	412
4391262 1026_4418	412		834065	95.40	412
4393208 431_23102	412		834065	94.90	412
4394926 1146_3113	412		834065	96.40	412
4396576 1141_2958	413		4406763	97.10	413
4397100 832_5770	412		2435847	92.50	412
4397708 764_38482	413		518033	94.90	413
4401692 448_46353	413		4450538	91.80	413
4406193 1143_15683	412		834065	94.40	412
4407939 1143_14850	412		834065	95.60	412
4408129 430_4482	412		1047956	94.40	412
441019 764_13353	412		834065	95.60	412
4411862 1142_5901	413		4406763	96.90	413
4412873 1138_982	413		1668820	94.70	413
4414261 833_11556	413		518033	96.60	413
4415598 1150_12243	413		518033	95.40	413
4415599 758_6277	413		518033	94.40	413
4416113 759_18812	412		289174	95.10	412
4416562 431_5402	412		268585	94.90	412
4420852 759_18956	413		4430839	96.40	413
4422872 427_9755	409		591063	92.90	409
4423027 1026_20833	412		268585	94.70	412
4423978 1019_2439	414		1117319	96.60	414
4425571 1017_39182	412		289174	95.40	412
4429553 1033_6786	413		518033	95.60	413
4429557 1033_16770	413		518033	94.90	413
4429559 1146_27320	413		518033	95.40	413
4430681 461_5516	408		834065	95.60	408
4430952 1142_3859	413		93199	90.80	413
4431608 1035_11227	413		518033	95.40	413
4431803 425_4939	413		3359884	96.60	413
4432891 1017_15121	412		834065	95.60	412
4433274 448_41050	412		289174	95.10	412
4440018 1031_34870	413		1117319	94.90	413
4441804 1032_27969	413		518033	96.90	413
4443941 1141_1679	413		4406763	96.60	413
4449851 431_2110	412		268585	94.40	412
4454107 1153_3329	413		4406763	93.90	413
4454257 1019_4030	412		834065	94.40	412
4454295 1038_25168	412		834065	95.10	412
4454839 431_9263	412		289174	94.90	412
4456062 1141_10889	413		4406763	96.60	413
4456892 1023_7485	411		834065	95.60	411
4458848 1037_3128	413		109057	97.30	413
4482944 431_9536	412		4482886	91.70	412
4483174 432_4588	410		4304095	94.10	410
4484460 1157_2276	410		4406763	96.60	410
4484484 1022_44247	412		834065	95.40	412
455671 1148_19564	410		697063	95.90	410
463861 460_31163	414		4447353	96.90	414
466445 456_18338	412		268585	95.40	412
503315 447_18216	408		932989	95.30	408
509047 427_8499	411		4302012	90.00	411
509745 759_39064	413		4430839	96.40	413
510870 1023_38940	411		834065	94.40	411
511129 449_11659	413		4430839	95.60	413
511908 455_7733	412		268585	94.40	412
512485 1031_28236	412		126133	95.10	412
512726 458_34089	414		58375	90.10	414
513078 1146_45499	412		834065	96.10	412
513080 431_15813	411		697063	97.60	411
518002 431_4550	410		268585	95.40	410
518033 1033_10764	413		518033	98.30	413
520638 1141_10017	413		1140492	95.40	413
522371 1147_31196	409		529442	94.90	409
522420 758_40031	411		1523543	93.70	411
531335 1020_22107	409		3494920	88.50	409
531867 1032_22698	412		3479426	93.40	412
534965 1143_54782	412		268585	93.90	412
536008 760_45590	413		93199	92.30	413
536754 1146_26452	413		518033	96.10	413
537062 1150_4187	413		93199	92.70	413
537085 1016_11360	412		834065	95.90	412
537290 1143_46612	412		834065	94.40	412
539107 1143_43033	412		834065	95.60	412
540793 1033_20528	412		834065	95.60	412
540940 1033_8720	413		4482886	95.90	413
541119 1018_47823	412		268585	94.70	412
541211 1157_2121	413		4450538	93.70	413
541299 1040_26149	407		686593	90.70	407
541328 1019_34818	412		4336516	97.60	412
542725 1019_37199	412		289174	95.10	412
542754 833_2779	413		773586	95.20	413
542995 1019_1776	413		742309	93.00	413
544847 426_572	413		93199	93.70	413
547304 448_36615	410		268585	93.90	410
547369 455_40368	412		834065	95.40	412
549374 834_608	412		516285	93.40	412
549823 760_30327	410		4304095	97.80	410
552376 1032_23879	412		268585	93.90	412
555725 1148_19396	410		834065	95.60	410
555870 764_35330	412		834065	96.40	412
555945 1025_22689	410		266935	98.00	410
555970 1157_2132	413		4406763	96.90	413
556979 1149_22259	409		151841	94.10	409
557058 1141_8332	410		2435847	92.90	410
557570 1029_27679	411		697063	98.50	411
558132 1157_45	413		4450538	92.30	413
558170 427_11165	411		264416	96.10	411
558264 758_7053	411		73760	95.10	411
558281 1146_44597	412		834065	95.90	412
560465 1150_8901	412		834065	95.40	412
561885 427_7631	411		686593	96.60	411
562683 1150_1856	409		308972	90.70	409
564431 839_1842	412		268585	94.90	412
564704 1032_1757	413		1117319	96.60	413
565246 431_21131	411		73760	94.60	411
565537 1143_17135	413		518033	92.50	413
566233 449_33068	416		4403574	91.80	416
567840 1024_24882	410		573135	97.80	410
571665 833_1860	413		773586	94.90	413
571744 431_17056	411		697063	96.10	411
572208 759_20310	410		4430839	96.80	410
572237 431_6566	408		4455886	96.10	408
572351 1030_43751	412		2435847	91.70	412
572586 456_27823	411		760005	91.70	411
572750 431_11458	410		834065	94.90	410
572843 833_1053	413		773586	94.90	413
573135 1024_27165	411		573135	97.60	411
573413 1026_1591	412		926588	93.40	412
575768 764_36651	412		2157225	98.30	412
576472 1020_24852	409		364903	92.20	409
578022 1157_154	413		518033	95.60	413
578058 1017_35800	412		834065	95.10	412
578085 1150_20563	409		308972	88.00	409
579304 1017_24590	412		518033	96.10	412
580010 1141_677	413		4406763	95.20	413
580295 1023_40118	412		834065	96.10	412
581021 431_10394	410		268585	92.90	410
581189 1032_8783	407		518033	96.10	407
583746 432_17742	412		235800	92.50	412
584001 842_4456	413		1668820	94.40	413
585435 1157_31	413		4406763	96.90	413
585547 1016_10154	414		4312480	92.50	414
585701 427_10797	410		834065	94.10	410
586093 843_29948	413		1668820	96.10	413
586387 431_1842	409		697063	98.30	409
586388 1028_20599	411		201562	92.70	411
588097 1147_3615	413		93199	93.20	413
588197 1143_5155	413		518033	96.60	413
588216 430_17999	412		834065	95.10	412
590298 832_1731	414		264412	93.00	414
590554 1141_5933	413		773586	92.70	413
591464 1035_7218	413		309099	91.00	413
592852 1148_4009	409		308972	88.50	409
593216 1037_5747	413		199568	94.40	413
593422 1038_19095	410		4434334	96.60	410
593555 425_4230	412		215053	90.50	412
593672 832_3607	413		773586	94.40	413
593781 833_8523	413		773586	94.70	413
60332 431_6829	412		834065	93.70	412
604966 1033_108	413		518033	96.10	413
605989 1032_12918	412		516285	92.70	412
607825 764_28920	413		1122917	93.70	413
610462 1018_40876	412		834065	95.40	412
611146 1017_29288	409		4388133	89.20	409
613189 1033_2060	413		518033	94.70	413
616310 1143_551	413		3359884	97.30	413
622288 1150_5289	413		4450538	93.50	413
625693 1035_3836	413		518033	94.20	413
627734 1038_20966	411		4196058	96.10	411
632346 431_9501	412		834065	95.90	412
633100 1143_35159	410		518033	96.10	410
636446 764_11329	411		834065	95.40	411
637409 1143_21826	412		697063	94.40	412
637546 764_46621	411		834065	94.60	411
639627 1017_14355	412		268585	93.00	412
640521 833_1655	413		518033	98.30	413
641490 431_14075	413		773586	94.70	413
650099 427_399	413		2818167	92.00	413
656520 1028_31157	411		4196058	93.70	411
656774 764_39737	411		264416	96.40	411
656889 1146_28522	412		834065	96.10	412
658224 1030_17602	412		518033	96.10	412
661229 431_5744	411		73760	95.10	411
663969 1146_17233	413		1117319	98.10	413
666757 764_16831	411		1047956	94.60	411
667570 431_20295	412		834065	95.60	412
668303 425_1585	411		749805	92.50	411
668514 764_12888	412		834065	94.70	412
674696 1023_28938	412		268585	93.40	412
676211 1148_10325	410		289174	94.90	410
676240 1139_841	413		4406763	97.10	413
67813 759_26961	413		773586	95.20	413
679245 1035_10769	413		518033	99.00	413
681779 764_27219	412		834065	95.10	412
681896 1146_23505	413		1117319	97.80	413
686972 1032_14778	412		834065	93.40	412
687940 431_3673	412		834065	95.40	412
688934 764_23808	412		289174	96.10	412
691423 454_4897	411		1047956	93.70	411
692823 1023_20740	413		518033	95.90	413
697063 456_27566	410		697063	97.80	410
697578 1141_6031	413		1140492	96.90	413
699257 764_8543	412		354006	92.70	412
703635 448_29387	412		834065	94.90	412
703741 844_11702	413		1668820	97.80	413
70628 1040_36443	410		1927234	98.50	410
706432 1147_19800	412		126133	95.60	412
707290 425_8910	413		2818167	91.80	413
712677 1143_6	410		4434334	97.30	410
716006 1143_12374	411		697063	98.80	411
716286 1035_6481	413		1668820	96.90	413
717300 427_6895	412		140674	92.00	412
720093 1037_892	411		302431	95.10	411
720789 832_6903	414		264412	93.20	414
731707 1148_21132	411		4462642	95.60	411
734945 1028_2851	412		354006	92.50	412
73609 1033_7720	413		518033	98.80	413
737912 437_2967	411		834065	95.60	411
742248 1157_4584	412		2435847	92.50	412
744387 442_11329	413		518033	95.40	413
744617 432_8302	411		311952	87.30	411
745736 427_9430	412		140674	90.80	412
746679 764_26952	412		289174	94.70	412
746799 1028_25451	411		4196058	93.90	411
750868 1157_98	414		264412	94.70	414
751643 1035_4074	412		518033	93.40	412
752584 1023_3727	412		289174	94.90	412
754534 1141_5860	413		4406763	92.00	413
754778 1146_44247	409		1047956	94.60	409
757005 1138_3100	413		773586	93.70	413
759061 1031_11072	412		289174	95.40	412
759916 759_34800	411		749805	94.40	411
760901 1033_18	413		518033	96.10	413
763362 1143_22095	413		292203	94.40	413
766314 447_49538	412		518033	98.80	412
766563 1032_3428	410		4482886	95.90	410
768553 842_6616	412		834065	93.40	412
769222 430_9385	413		3359884	97.10	413
773251 1143_33037	412		518033	94.90	412
776980 1143_20613	412		834065	94.20	412
777031 431_5684	412		834065	94.90	412
777667 833_2929	410		773586	94.90	410
778478 1146_2297	412		834065	96.10	412
78009 1141_3597	413		4450538	92.00	413
780650 425_9542	412		2157225	98.10	412
780788 832_5277	413		93199	93.70	413
781576 1033_439	413		518033	96.10	413
782953 1148_15650	412		834065	94.40	412
783291 1157_873	412		303571	93.70	412
783638 1146_19576	412		1047956	95.60	412
783719 425_5367	411		749805	93.70	411
786708 431_20609	412		834065	93.70	412
786876 426_1038	409		993578	91.20	409
788205 1141_11992	413		4406763	97.60	413
790384 427_5346	414		322340	93.00	414
793941 1155_4037	412		2435847	90.00	412
794205 1035_7978	413		518033	98.30	413
794280 1155_207	413		2984011	98.80	413
794948 456_31097	410		834065	96.10	410
797229 1146_15387	412		834065	96.40	412
801438 454_32417	413		289174	94.70	413
801579 1141_7939	412		4406763	94.20	412
802064 458_26848	411		749805	92.20	411
802787 1143_1566	412		834065	96.40	412
803674 1139_3605	410		202319	92.40	410
805257 1141_695	413		4406763	95.40	413
805735 431_1832	414		518033	95.70	414
806714 1147_3096	413		806767	93.00	413
807140 1143_50322	413		518033	93.90	413
807693 432_12043	413		4406763	93.90	413
809188 1031_25405	413		4450538	92.00	413
809919 1151_10364	412		140674	88.60	412
810317 448_52660	410		268585	94.10	410
810399 454_26528	408		773586	94.60	408
810563 1157_3921	414		264412	94.90	414
810831 1146_19393	412		834065	96.10	412
811257 761_21135	411		686593	89.10	411
811492 451_44953	412		268585	95.40	412
812921 1023_24051	411		140910	96.10	411
813217 431_9950	412		834065	93.90	412
813418 764_23629	412		354006	93.00	412
813457 431_14923	409		834065	95.40	409
813944 843_26199	413		1668820	98.10	413
814176 427_18901	411		749805	92.70	411
814952 1143_41060	412		4336809	93.00	412
815480 1146_10728	413		93199	92.70	413
816470 1157_2263	413		773586	93.90	413
816492 1157_2850	409		308972	89.50	409
816702 432_20639	412		834065	93.70	412
816760 453_23254	411		686593	96.60	411
817734 424_8343	412		4319691	95.60	412
817783 843_3139	411		686593	96.40	411
819037 456_10049	411		28592	95.60	411
819870 1148_27956	409		308972	89.50	409
819999 1033_100	412		268585	95.40	412
821080 431_12283	412		834065	94.90	412
821325 1157_333	413		1140492	94.70	413
821644 458_14763	414		322340	93.50	414
822419 1018_21692	411		157064	92.20	411
823024 1142_10722	413		4406763	96.90	413
823634 1016_28492	409		525280	92.40	409
824402 1026_35639	408		834065	95.30	408
824742 431_8030	412		834065	94.40	412
826746 1034_4760	413		1668820	94.70	413
829523 1028_6125	410		201562	91.20	410
829837 764_51959	411		289174	95.90	411
830280 431_2005	413		518033	96.60	413
831834 1157_3064	413		4406763	94.40	413
833317 1142_11189	413		4406763	97.30	413
833731 448_1107	412		834065	94.20	412
835591 1022_10426	411		1146188	96.10	411
835771 1143_20918	412		834065	94.70	412
835880 1143_35034	411		834065	96.10	411
837069 1157_129	414		264412	94.90	414
837075 760_30806	413		1668820	94.20	413
837283 1143_36640	412		834065	95.40	412
839175 1146_30036	412		834065	95.60	412
839282 1031_31099	413		1117319	94.40	413
846656 833_2480	413		518033	96.10	413
854272 1023_17643	411		140910	96.10	411
860929 1025_34185	412		354006	95.90	412
868791 1143_24064	412		926588	93.00	412
871137 1147_25494	413		834065	96.10	413
885371 460_23174	409		4456283	90.70	409
891031 1032_13950	409		144239	91.70	409
904227 760_34717	410		4304095	97.80	410
909052 1142_13977	413		1140492	96.60	413
91147 1035_14735	414		518033	98.80	414
917641 452_54616	413		928249	95.40	413
91962 1023_25909	412		268585	94.20	412
919796 431_8968	413		1117319	96.60	413
922761 764_1719	411		289174	94.90	411
928406 763_14411	412		4319691	97.80	412
929275 431_8822	411		697063	98.30	411
931121 1032_3381	413		4432284	93.90	413
934235 758_30016	411		824826	93.20	411
936967 1157_2557	412		202319	92.20	412
941487 1018_9175	411		157064	92.20	411
949789 839_30364	413		518033	95.20	413
949863 1033_557	413		518033	97.80	413
950606 431_22746	411		834065	94.60	411
950828 833_16582	413		773586	95.40	413
96288 1138_3686	412		4406763	94.90	412
963779 764_29275	411		686593	98.10	411
967275 1141_12216	413		93199	93.00	413
968675 451_1863	410		4423236	95.60	410
969149 1146_16270	412		268585	95.10	412
9727 1017_1320	412		834065	95.10	412
975918 1031_13730	413		1668820	95.20	413
977756 457_48373	413		4363681	94.20	413
978113 1020_22566	411		201562	89.30	411
9819 1017_1632	412		834065	95.40	412
9870 1018_35067	412		834065	94.20	412
9918 1143_35725	412		1047956	95.10	412
992510 425_8311	412		926588	93.40	412
9939 1022_7823	411		834065	94.90	411
995978 1141_8140	411		264416	97.30	411
