# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	C-NO vs. LB500-NO	-2.22775222141	0.0301649233357	1	0.028	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	1.19194889259	0.238591181592	1	0.258	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-1.69591104482	0.0957700470039	1	0.120	1.000
All within treatment	LB500-EARLY vs. LB500-NO	-1.65331065309	0.104179734781	1	0.098	1.000
All within treatment	LB500-LATE vs. C-EARLY	-2.46371519858	0.0170298601599	1	0.017	1.000
All within treatment	LB500-LATE vs. LB500-NO	-0.0911658330988	0.927704516292	1	0.927	1.000
All within treatment	C-EARLY vs. LB500-NO	-4.00895646439	0.00019194215865	0.0834948390126	0.001	0.435
All between treatment	C vs. C	3.04355520176	0.00253623716316	1	0.003	1.000
All between treatment	C-LATE vs. C-LATE	1.64390866307	0.10118955865	1	0.100	1.000
All between treatment	C-NO vs. C-NO	2.22943537843	0.0264874982583	1	0.026	1.000
All between treatment	LB500-EARLY vs. LB500-EARLY	2.26415908135	0.0242418042041	1	0.026	1.000
All between treatment	LB500-LATE vs. LB500-LATE	3.01106127016	0.00281330170534	1	0.004	1.000
All between treatment	C-EARLY vs. C-EARLY	-0.310682515289	0.756246815313	1	0.796	1.000
All between treatment	LB500-NO vs. LB500-NO	2.57985502242	0.0103355123274	1	0.010	1.000
All between treatment	C vs. C-LATE	-6.30105464619	9.71004695872e-10	4.22387042704e-07	0.001	0.435
All between treatment	C vs. C-NO	-5.34915793557	1.67968681427e-07	7.30663764208e-05	0.001	0.435
All between treatment	C vs. LB500-EARLY	-5.44427345549	1.03329310688e-07	4.49482501492e-05	0.001	0.435
All between treatment	C vs. LB500-LATE	-5.34833999856	1.68667072999e-07	7.33701767544e-05	0.001	0.435
All between treatment	C vs. C-EARLY	-5.4030666227	1.27641196004e-07	5.55239202617e-05	0.001	0.435
All between treatment	C vs. LB500-NO	-3.6755209875	0.000277971985088	0.120917813513	0.001	0.435
All between treatment	C-LATE vs. C-NO	2.74676398548	0.00635308850816	1	0.005	1.000
All between treatment	C-LATE vs. LB500-EARLY	1.42890652687	0.153988558746	1	0.163	1.000
All between treatment	C-LATE vs. LB500-LATE	1.94721670007	0.05236714761	1	0.046	1.000
All between treatment	C-LATE vs. C-EARLY	0.639838638365	0.522726905906	1	0.545	1.000
All between treatment	C-LATE vs. LB500-NO	0.265315269489	0.790934292081	1	0.786	1.000
All between treatment	C-NO vs. LB500-EARLY	1.92267112384	0.0553924045165	1	0.058	1.000
All between treatment	C-NO vs. LB500-LATE	2.34772585812	0.0194858969281	1	0.026	1.000
All between treatment	C-NO vs. C-EARLY	0.459743216497	0.646006992913	1	0.643	1.000
All between treatment	C-NO vs. LB500-NO	1.74141663844	0.0825538739421	1	0.081	1.000
All between treatment	LB500-EARLY vs. LB500-LATE	4.25864131019	2.69369613901e-05	0.0117175782047	0.001	0.435
All between treatment	LB500-EARLY vs. C-EARLY	1.99737364062	0.0466153905147	1	0.056	1.000
All between treatment	LB500-EARLY vs. LB500-NO	2.12602287144	0.0342525394349	1	0.033	1.000
All between treatment	LB500-LATE vs. C-EARLY	1.46593583936	0.143629629854	1	0.147	1.000
All between treatment	LB500-LATE vs. LB500-NO	3.32331067342	0.000990719037311	0.43096278123	0.002	0.870
All between treatment	C-EARLY vs. LB500-NO	0.483994594573	0.628714669723	1	0.636	1.000
C vs. C	C-LATE vs. C-LATE	-3.40348248818	0.0113883680241	1	0.045	1.000
C vs. C	C-NO vs. C-NO	-4.23127196273	0.0038820104407	1	0.015	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	-2.86082753531	0.0243088023922	1	0.038	1.000
C vs. C	LB500-LATE vs. LB500-LATE	-3.12195356878	0.0167977185253	1	0.020	1.000
C vs. C	C-EARLY vs. C-EARLY	-3.55121598885	0.00932853172273	1	0.028	1.000
C vs. C	LB500-NO vs. LB500-NO	-6.25340860962	0.000422754980886	0.183898416685	0.010	1.000
C vs. C	C vs. C-LATE	-34.7802921553	3.24907565444e-14	1.41334790968e-11	0.003	1.000
C vs. C	C vs. C-NO	-24.003695547	3.75708306732e-12	1.63433113428e-09	0.002	0.870
C vs. C	C vs. LB500-EARLY	-18.8362619926	8.08169359564e-11	3.5155367141e-08	0.003	1.000
C vs. C	C vs. LB500-LATE	-42.6670771326	2.32970425609e-15	1.0134213514e-12	0.004	1.000
C vs. C	C vs. C-EARLY	-14.9582917125	1.42876504832e-09	6.21512796018e-07	0.005	1.000
C vs. C	C vs. LB500-NO	-16.2735954075	5.03138644114e-10	2.1886531019e-07	0.007	1.000
C vs. C	C-LATE vs. C-NO	-4.02167308581	0.000884679008952	0.384835368894	0.001	0.435
C vs. C	C-LATE vs. LB500-EARLY	-5.4824076709	4.04608326249e-05	0.0176004621919	0.005	1.000
C vs. C	C-LATE vs. LB500-LATE	-3.7672635176	0.0015362460181	0.668267017873	0.001	0.435
C vs. C	C-LATE vs. C-EARLY	-3.23658001199	0.00485011464479	1	0.010	1.000
C vs. C	C-LATE vs. LB500-NO	-4.76448564113	0.000179870981872	0.0782438771145	0.001	0.435
C vs. C	C-NO vs. LB500-EARLY	-5.99757010257	1.44084701846e-05	0.0062676845303	0.001	0.435
C vs. C	C-NO vs. LB500-LATE	-4.52491590266	0.000299374056743	0.130227714683	0.002	0.870
C vs. C	C-NO vs. C-EARLY	-4.52341716512	0.000300334274806	0.130645409541	0.002	0.870
C vs. C	C-NO vs. LB500-NO	-4.48189872096	0.00032821735093	0.142774547655	0.003	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	-2.79604610962	0.0124082000365	1	0.005	1.000
C vs. C	LB500-EARLY vs. C-EARLY	-2.88964055426	0.0101836372245	1	0.007	1.000
C vs. C	LB500-EARLY vs. LB500-NO	-3.58340378116	0.00228991580094	0.99611337341	0.002	0.870
C vs. C	LB500-LATE vs. C-EARLY	-3.72374606491	0.00168848822684	0.734492378677	0.004	1.000
C vs. C	LB500-LATE vs. LB500-NO	-3.06600487391	0.0069956343982	1	0.005	1.000
C vs. C	C-EARLY vs. LB500-NO	-6.33303121172	7.49474202241e-06	0.00326021277975	0.003	1.000
C-LATE vs. C-LATE	C-NO vs. C-NO	0.935032310826	0.371800767639	1	0.353	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	0.865765800164	0.406910021275	1	0.362	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	2.28303227916	0.0455502659854	1	0.035	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-1.89808181594	0.0868968744238	1	0.089	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	1.66689210894	0.126501771261	1	0.121	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-15.2089460719	6.20818839948e-11	2.70056195377e-08	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-12.6126830533	9.96744062027e-10	4.33583666982e-07	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-11.6879112524	3.01107068525e-09	1.30981574808e-06	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-14.1292106969	1.86696932662e-10	8.1213165708e-08	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-10.4571166997	1.46964145839e-08	6.39294034398e-06	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-9.10277328176	9.99219682497e-08	4.34660561886e-05	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	0.0769530097986	0.939425559764	1	0.948	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-1.43351318768	0.167160410006	1	0.180	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-0.680763677915	0.503827009716	1	0.473	1.000
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-1.38620464947	0.180945876788	1	0.182	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-2.17089774405	0.0421492727651	1	0.036	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-0.975364768412	0.341030008048	1	0.319	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-0.376531971774	0.71048644502	1	0.716	1.000
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-1.9595435535	0.0641351209979	1	0.068	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-0.970025245527	0.343619651688	1	0.320	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	1.85332134254	0.0786485280469	1	0.072	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-0.507365034634	0.617447817873	1	0.611	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-0.506484041728	0.618054929206	1	0.618	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-1.04303351818	0.309377227599	1	0.314	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	0.664553919591	0.513925867079	1	0.494	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-2.49617439293	0.0214076592712	1	0.034	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	0.0633259457586	0.950754890417	1	0.963	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	1.81570851829	0.0994714497317	1	0.108	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-2.69025313564	0.0226898374933	1	0.028	1.000
C-NO vs. C-NO	LB500-NO vs. LB500-NO	0.930234133134	0.374161014053	1	0.381	1.000
C-NO vs. C-NO	C vs. C-LATE	-23.5980479086	7.36348022876e-14	3.20311389951e-11	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-18.588381327	2.94877812741e-12	1.28271848543e-09	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-16.2161321797	2.36077756306e-11	1.02693823993e-08	0.001	0.435
C-NO vs. C-NO	C vs. LB500-LATE	-23.248391772	9.2904552901e-14	4.0413480512e-11	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-13.7764998459	2.71764869178e-10	1.18217718093e-07	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-13.0494467343	6.05114081707e-10	2.63224625542e-07	0.002	0.870
C-NO vs. C-NO	C-LATE vs. C-NO	-1.09550892659	0.286311161225	1	0.294	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-2.83034084399	0.0103385060683	1	0.008	1.000
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-1.69283222021	0.10600793722	1	0.114	1.000
C-NO vs. C-NO	C-LATE vs. C-EARLY	-2.11242051184	0.0474232230546	1	0.040	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-3.23723671153	0.00412950392529	1	0.005	1.000
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-2.54994271188	0.0190789756061	1	0.015	1.000
C-NO vs. C-NO	C-NO vs. LB500-LATE	-1.63140679323	0.118451699911	1	0.126	1.000
C-NO vs. C-NO	C-NO vs. C-EARLY	-2.98714687445	0.00728350120783	1	0.004	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	-2.14395347564	0.0445093434786	1	0.040	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	0.834498334999	0.413857353258	1	0.409	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-1.29212977114	0.211043626781	1	0.214	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-1.49236435071	0.151210719299	1	0.167	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-1.98417436963	0.0611297188521	1	0.058	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-0.334052444379	0.741817354541	1	0.750	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-4.00413736717	0.000696750283474	0.303086373311	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	1.33798701915	0.210529913695	1	0.222	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-2.55737027085	0.028501427188	1	0.029	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	0.606048954457	0.557987390075	1	0.603	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-18.0639066414	4.57060889924e-12	1.98821487117e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-14.9918873626	7.7030303657e-11	3.35081820908e-08	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-13.7213096977	2.88422936373e-10	1.25463977322e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-17.1005631325	1.05455659775e-11	4.58732120021e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-12.1511872969	1.715781823e-09	7.46365093007e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-11.0161681145	7.03137713126e-09	3.0586490521e-06	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	-1.07973094043	0.293111505149	1	0.279	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-2.66873510947	0.0147518650984	1	0.016	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	-1.66041058628	0.112429908211	1	0.105	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-2.09639964803	0.0489688439072	1	0.044	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-3.1350202276	0.00521344642755	1	0.005	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-2.35933312239	0.0285875738599	1	0.033	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	-1.57008424952	0.132082081645	1	0.129	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-2.90150390503	0.00882434639718	1	0.011	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	-2.06641059962	0.0519847750224	1	0.051	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.689310840004	0.498547740385	1	0.498	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.29426471244	0.210319691713	1	0.228	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-1.47176383917	0.156646047228	1	0.184	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.94838289749	0.065539626367	1	0.074	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.375684704086	0.711106449513	1	0.726	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.75143557969	0.00125715041853	0.546860432061	0.002	0.870
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-3.58167954341	0.00499772861768	1	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	-1.31141547864	0.219028328674	1	0.219	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-29.2399607604	2.56795486953e-15	1.11706036825e-12	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	-22.6984497141	1.34821773733e-13	5.8647471574e-11	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-19.3631666472	1.57505881369e-12	6.85150583957e-10	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-29.8443101256	1.8614396672e-15	8.0972625523e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-16.1961849274	2.40515939011e-11	1.0462443347e-08	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-16.0671041344	2.71458201296e-11	1.18084317564e-08	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-2.73972419521	0.0126284901958	1	0.012	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-4.57793637906	0.000182471666426	0.0793751748955	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-3.02301487166	0.00671834929388	1	0.006	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-3.03540328251	0.00653317979552	1	0.004	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-4.52261217065	0.000207547100249	0.0902829886085	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-4.59935410667	0.000173605613018	0.0755184416626	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-3.33092932885	0.00333112810588	1	0.005	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-4.2415057304	0.000399964806739	0.173984690932	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-3.65987753404	0.00155595508356	0.676840461349	0.004	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-0.873077571375	0.392982931351	1	0.392	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.33141837434	0.0303030931197	1	0.029	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.80234539178	0.010999866522	1	0.012	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.19413920677	0.00455675059833	1	0.006	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.78701606104	0.089101884395	1	0.095	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.76064300972	1.2291198809e-05	0.00534667148191	0.001	0.435
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	3.1994678454	0.00950026975805	1	0.004	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-6.57327977856	6.41007774384e-06	0.00278838381857	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-NO	-5.34603328401	6.55828378887e-05	0.0285285344816	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-5.23402380279	8.18895709058e-05	0.035621963344	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-5.59838291188	3.99972627872e-05	0.0173988093124	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-EARLY	-4.9208491691	0.000153573305052	0.0668043876976	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-NO	-3.39688031534	0.00368433976413	1	0.010	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	2.90008411638	0.00885235976097	1	0.006	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	1.75481404945	0.0945997376552	1	0.080	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	1.95041008517	0.0652825059455	1	0.056	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.716095617123	0.48221058905	1	0.483	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	0.595372249081	0.558272128936	1	0.557	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	2.35458316995	0.0288729893126	1	0.026	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	2.5747680215	0.018086094398	1	0.017	1.000
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	0.735802704556	0.470392968539	1	0.459	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	1.91230226537	0.0702684912314	1	0.072	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.38006363422	0.000289373319409	0.125877393943	0.004	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.7103476771	0.102670588077	1	0.096	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.07693532657	0.0509077829637	1	0.054	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	1.47941027634	0.154610242253	1	0.137	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	3.22513093162	0.00424540379165	1	0.007	1.000
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.894236201333	0.381830991871	1	0.378	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-33.3786009626	3.18991083753e-16	1.38761121432e-13	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-NO	-24.2537658211	4.80315250266e-14	2.08937133866e-11	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-19.8611530189	1.06538367506e-12	4.6344189865e-10	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-36.1207308398	9.16130678719e-17	3.98516845243e-14	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-16.1431122103	2.52760187217e-11	1.09950681439e-08	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-16.2817819326	2.22073138597e-11	9.66018152897e-09	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	-1.90773521183	0.0708880622367	1	0.072	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-3.78574910626	0.00116047265699	0.504805605791	0.003	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-2.35191232774	0.0290346316642	1	0.025	1.000
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-2.55988674633	0.0186752641527	1	0.020	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-3.9121975659	0.000863798185874	0.375752210855	0.002	0.870
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-3.69608010012	0.00143021469335	0.622143391609	0.002	0.870
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-2.5004107983	0.0212149279506	1	0.029	1.000
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-3.63711723724	0.00164054359593	0.713636464228	0.004	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-2.92479131618	0.00837684641192	1	0.009	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	0.0873330843457	0.931275254402	1	0.950	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.78691071597	0.0891194090015	1	0.084	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-2.13456896096	0.04535910277	1	0.046	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.58430410007	0.0177177972532	1	0.012	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-1.01346444397	0.322942903782	1	0.316	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-5.01873728237	6.58339697483e-05	0.0286377768405	0.001	0.435
C vs. C-LATE	C vs. C-NO	3.34461648236	0.00293403185168	1	0.008	1.000
C vs. C-LATE	C vs. LB500-EARLY	2.50327991246	0.0202217455305	1	0.027	1.000
C vs. C-LATE	C vs. LB500-LATE	4.5511480163	0.00015699008725	0.0682906879538	0.002	0.870
C vs. C-LATE	C vs. C-EARLY	2.17412106465	0.0407319696995	1	0.045	1.000
C vs. C-LATE	C vs. LB500-NO	7.83271839445	8.36875875265e-08	3.6404100574e-05	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	18.3859085125	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	16.5440179886	2.6645352591e-15	1.15907283771e-12	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	13.5896058657	2.53574938824e-13	1.10305098389e-10	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	8.08330719354	1.45581935396e-08	6.33281418971e-06	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-NO	10.5487702348	6.8899996819e-11	2.99714986163e-08	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-EARLY	20.5434882674	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	18.1053205007	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	10.5948217558	6.280420628e-11	2.73198297318e-08	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-NO	15.037439073	2.44249065418e-14	1.06248343457e-11	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	22.6518970944	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	10.743274482	4.6672221643e-11	2.03024164147e-08	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	13.6769237364	2.18935980456e-13	9.52371514984e-11	0.001	0.435
