# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between treatment	C-LATE vs. C-EARLY	-0.0386686594067	0.969182515689	1	0.973	1.000
All between treatment	C-LATE vs. LB500-NO	-1.33706011384	0.182303965593	1	0.207	1.000
All between treatment	C-NO vs. LB500-EARLY	-2.13859861656	0.0333334682544	1	0.039	1.000
All between treatment	C-NO vs. LB500-LATE	-3.03581582884	0.0026246261464	1	0.003	1.000
All between treatment	C-NO vs. C-EARLY	0.0942352368922	0.924989692889	1	0.923	1.000
All between treatment	C-NO vs. LB500-NO	-1.32349768912	0.186749542714	1	0.204	1.000
All between treatment	LB500-EARLY vs. LB500-LATE	5.40258700227	1.40525040271e-07	6.11283925178e-05	0.001	0.435
All between treatment	LB500-EARLY vs. C-EARLY	1.88747518446	0.0601305659883	1	0.068	1.000
All between treatment	LB500-EARLY vs. LB500-NO	5.07640457024	7.02435203337e-07	0.000305559313452	0.001	0.435
All between treatment	LB500-LATE vs. C-EARLY	1.14045419664	0.255071673914	1	0.244	1.000
All between treatment	LB500-LATE vs. LB500-NO	4.92510079551	1.44358413712e-06	0.000627959099646	0.001	0.435
All between treatment	C-EARLY vs. LB500-NO	2.09563522456	0.0370124745905	1	0.043	1.000
C vs. C	C-LATE vs. C-LATE	7.02926216055	[ 0.01964422]	1	0.261	1.000
C vs. C	C-NO vs. C-NO	9.9500078889	[ 0.00017511]	[ 0.07617072]	0.156	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	3.36729094327	[ 0.01994855]	1	0.147	1.000
C vs. C	LB500-LATE vs. LB500-LATE	6.72331780923	[ 0.00110303]	[ 0.47981908]	0.150	1.000
C vs. C	C-EARLY vs. C-EARLY	-0.432267777658	[ 0.68355453]	1	0.716	1.000
C vs. C	LB500-NO vs. LB500-NO	2.1010045425	[ 0.08963891]	1	0.141	1.000
C vs. C	C vs. C-LATE	-9.91692254375	[ 0.00017792]	[ 0.07739646]	0.132	1.000
C vs. C	C vs. C-NO	-10.4367870665	[  1.61287682e-05]	[ 0.00701601]	0.060	1.000
C vs. C	C vs. LB500-EARLY	-13.7714490007	[  2.51147078e-06]	[ 0.00109249]	0.034	1.000
C vs. C	C vs. LB500-LATE	-14.8650165825	[  1.49439628e-06]	[ 0.00065006]	0.106	1.000
C vs. C	C vs. C-EARLY	-3.60536727427	[ 0.00867754]	1	0.092	1.000
C vs. C	C vs. LB500-NO	-10.0646071999	[  2.05046097e-05]	[ 0.00891951]	0.103	1.000
C vs. C	C-LATE vs. C-NO	10.8925411945	[  3.12640637e-07]	[ 0.000136]	0.073	1.000
C vs. C	C-LATE vs. LB500-EARLY	-2.74252296854	[ 0.01914489]	1	0.055	1.000
C vs. C	C-LATE vs. LB500-LATE	-5.50316628652	[ 0.00018535]	[ 0.08062761]	0.023	1.000
C vs. C	C-LATE vs. C-EARLY	-0.431650076845	[ 0.67433434]	1	0.461	1.000
C vs. C	C-LATE vs. LB500-NO	-1.93897846162	[ 0.07857794]	1	0.065	1.000
C vs. C	C-NO vs. LB500-EARLY	-2.73486619885	[ 0.01534616]	1	0.033	1.000
C vs. C	C-NO vs. LB500-LATE	-5.39092426536	[  7.49597145e-05]	[ 0.03260748]	0.055	1.000
C vs. C	C-NO vs. C-EARLY	-0.406063186338	[ 0.69042992]	1	0.530	1.000
C vs. C	C-NO vs. LB500-NO	-1.82468948672	[ 0.08802756]	1	0.116	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	3.44158741505	[ 0.00363404]	1	0.017	1.000
C vs. C	LB500-EARLY vs. C-EARLY	0.0932304005458	[ 0.92695438]	1	1.000	1.000
C vs. C	LB500-EARLY vs. LB500-NO	2.51213089494	[ 0.0239257]	1	0.060	1.000
C vs. C	LB500-LATE vs. C-EARLY	-0.304503822466	[ 0.76492793]	1	0.723	1.000
C vs. C	LB500-LATE vs. LB500-NO	2.00263749892	[ 0.06363338]	1	0.042	1.000
C vs. C	C-EARLY vs. LB500-NO	0.20524307638	[ 0.84014149]	1	0.831	1.000
C-LATE vs. C-LATE	C-NO vs. C-NO	0.170378283528	0.869532527462	1	0.872	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	-1.8061000984	0.113863165565	1	0.134	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	-0.479642567487	0.646105050532	1	0.528	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-3.86814908474	0.00614637225794	1	0.014	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	-1.61560214168	0.150214347142	1	0.185	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-25.6434600353	3.50453562474e-08	1.52447299676e-05	0.018	1.000
C-LATE vs. C-LATE	C vs. C-NO	-27.2130765964	5.92118247445e-10	2.57571437638e-07	0.007	1.000
C-LATE vs. C-LATE	C vs. LB500-EARLY	-34.6789794531	6.80811810579e-11	2.96153137602e-08	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-36.3701845044	4.44747612309e-11	1.93465211355e-08	0.006	1.000
C-LATE vs. C-LATE	C vs. C-EARLY	-11.3518017102	1.23392158007e-06	0.000536755887329	0.007	1.000
C-LATE vs. C-LATE	C vs. LB500-NO	-27.6035345216	5.21584200004e-10	2.26889127002e-07	0.005	1.000
C-LATE vs. C-LATE	C-LATE vs. C-NO	0.494907105953	0.628924640861	1	0.625	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-10.0970407691	1.60833578262e-07	6.9962606544e-05	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-17.7984685412	1.64552111383e-10	7.15801684516e-08	0.003	1.000
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-2.69614891078	0.0183280476951	1	0.016	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-8.01185174517	2.20020603262e-06	0.000957089624191	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-10.2310282914	1.1066346194e-08	4.81386059438e-06	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-17.8236864463	1.94920603922e-12	8.47904627063e-10	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-2.68549370732	0.015641291581	1	0.008	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-7.83903846278	4.8082634958e-07	0.000209159462067	0.001	0.435
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-1.25645630059	0.225942471	1	0.212	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-3.54470248829	0.00249050758691	1	0.004	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-1.42147990216	0.173263155439	1	0.178	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-4.78063453264	0.000173830915064	0.0756164480527	0.002	0.870
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	-1.34335896442	0.196814969211	1	0.179	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-3.60651819728	0.00217787370098	0.947375059928	0.003	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	-2.70538345685	0.022108115414	1	0.027	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	-0.851858538196	0.414227498589	1	0.394	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-5.69156310086	0.000200621928877	0.0872705390613	0.007	1.000
C-NO vs. C-NO	LB500-NO vs. LB500-NO	-2.42765516282	0.0355926401375	1	0.030	1.000
C-NO vs. C-NO	C vs. C-LATE	-36.0798517171	6.35652661242e-12	2.7650890764e-09	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-38.1719914464	6.72381164378e-14	2.92485806504e-11	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-46.9508493507	5.69562860427e-15	2.47759844286e-12	0.002	0.870
C-NO vs. C-NO	C vs. LB500-LATE	-49.0347907478	3.39079348684e-15	1.47499516678e-12	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-16.3732621075	1.42167997476e-09	6.18430789019e-07	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-38.3252459955	6.41049707622e-14	2.78856622816e-11	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	0.400392337053	0.694162911806	1	0.698	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-14.4638556537	1.31715853718e-10	5.72963963674e-08	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-25.2370095825	2.58245710161e-14	1.1233688392e-11	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-EARLY	-3.89281541967	0.00129319895692	0.562541546262	0.003	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-11.5019964816	3.79262748742e-09	1.64979295703e-06	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-14.610013424	3.90777778123e-12	1.69988333484e-09	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-LATE	-25.2536288516	1.20727467877e-16	5.25164485266e-14	0.001	0.435
C-NO vs. C-NO	C-NO vs. C-EARLY	-3.86084343897	0.000973895877172	0.42364470657	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-NO	-11.2176747149	4.43186295971e-10	1.92786038747e-07	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-1.90216412668	0.0716503619181	1	0.056	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-5.10735272611	5.37267312371e-05	0.0233711280882	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-2.11700084074	0.0469895157924	1	0.041	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-6.87007544668	1.12571188275e-06	0.000489684668998	0.001	0.435
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-1.99278411728	0.06010914752	1	0.044	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-5.19814974894	4.36579721436e-05	0.0189912178825	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	1.95186271192	0.0795023677879	1	0.081	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-4.30452944069	0.00155035587721	0.674404806586	0.004	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	-0.426433019854	0.678826279068	1	0.663	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-22.8193895534	5.8910481988e-10	2.56260596648e-07	0.005	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-25.3159509851	8.76554643572e-12	3.81301269954e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-25.6847057324	7.39065888304e-12	3.21493661412e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-26.4510867838	5.2230751851e-12	2.27203770552e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-13.1361043552	1.75419170597e-08	7.63073392098e-06	0.002	0.870
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-23.5571483805	2.04718612272e-11	8.90525963383e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	3.90647064535	0.00125652778245	0.546589585368	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-11.6501264692	3.15489812353e-09	1.37238068373e-06	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	-18.8413750713	2.39652932703e-12	1.04249025726e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-3.15724406214	0.00610173244081	1	0.010	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-9.28793557735	7.59950558025e-08	3.30578492741e-05	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-11.9270602028	1.51409392134e-10	6.58630855781e-08	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	-19.4611718825	1.81789355477e-14	7.90783696325e-12	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-3.12325087535	0.00535474067772	1	0.006	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	-9.14175215767	1.39916154847e-08	6.08635273584e-06	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.597303623387	0.557007364279	1	0.549	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-3.67335767708	0.00150790575575	0.65593900375	0.003	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-0.0505273384361	0.960203391106	1	0.972	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-5.15658027812	4.80050223171e-05	0.0208821847079	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.253854959704	0.802199090552	1	0.816	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.65891325761	0.00155944968303	0.678360612117	0.005	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-5.36137757907	0.000318406310155	0.138506744918	0.003	1.000
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	-1.91964815261	0.0838577017416	1	0.113	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-31.5191855752	2.42892145664e-11	1.05658083364e-08	0.003	1.000
LB500-LATE vs. LB500-LATE	C vs. C-NO	-33.9661586024	2.6965201947e-13	1.1729862847e-10	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-38.6589679668	5.78156165407e-14	2.51497931952e-11	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-40.0896219773	3.74987008698e-14	1.63119348784e-11	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-15.5453368479	2.58171345021e-09	1.12304535084e-06	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-33.1908411247	3.54784525045e-13	1.54331268394e-10	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	1.41820810274	0.175313270252	1	0.149	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-13.7725529176	2.72921706539e-10	1.18720942345e-07	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-23.4749910801	7.98822052901e-14	3.47487593012e-11	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-3.72694874695	0.00183492058935	0.798190456366	0.002	0.870
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-10.9708651134	7.45609212792e-09	3.24340007564e-06	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-13.9643336819	8.93426868759e-12	3.8864068791e-09	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-23.7227057668	4.05727969149e-16	1.7649166658e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-3.69506662214	0.00143359390748	0.623613349756	0.003	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-10.7289346716	9.56838816973e-10	4.16224885383e-07	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-1.30122651883	0.207972452792	1	0.203	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.77845356246	0.000114579161643	0.0498419353147	0.002	0.870
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.63176577021	0.118375536063	1	0.120	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-6.47266956678	2.60289655722e-06	0.00113226000239	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.59050283172	0.127404834651	1	0.135	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.84380823053	9.85078111962e-05	0.0428508978703	0.001	0.435
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	3.75391734449	0.00375953572698	1	0.002	0.870
C-EARLY vs. C-EARLY	C vs. C-LATE	-6.22729033904	9.79042096982e-05	0.0425883312187	0.003	1.000
C-EARLY vs. C-EARLY	C vs. C-NO	-7.16228277227	1.14466441292e-05	0.00497929019619	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-5.78767911842	8.63809243648e-05	0.0375757020987	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-6.02162567632	6.01402737612e-05	0.0261610190861	0.002	0.870
C-EARLY vs. C-EARLY	C vs. C-EARLY	-4.30315446228	0.00102616260468	0.446380733035	0.002	0.870
C-EARLY vs. C-EARLY	C vs. LB500-NO	-5.68250521139	0.000101905318939	0.0443288137383	0.002	0.870
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	8.30428105031	3.40533119259e-07	0.000148131906877	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	-3.22047599376	0.00534272067195	1	0.011	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	-4.99264413168	0.000132824134231	0.0577784983905	0.002	0.870
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	-0.358217952446	0.724862565352	1	0.739	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	-2.24645087778	0.0391438620448	1	0.041	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	-3.37575212044	0.00300467168689	1	0.005	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	-5.35540592614	3.05317053422e-05	0.0132812918239	0.001	0.435
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	-0.286079493234	0.777759441659	1	0.790	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	-2.16465635401	0.0426856014681	1	0.052	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	6.70273462465	1.59812331879e-06	0.000695183643674	0.001	0.435
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.28847545629	0.212287263493	1	0.194	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	5.70137099225	1.40250881535e-05	0.00610091334678	0.001	0.435
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	0.604447263587	0.552342430117	1	0.536	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	5.02159764416	6.54028610081e-05	0.0284502445385	0.001	0.435
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	1.56011574016	0.134417063816	1	0.135	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-16.8390915503	1.14527710884e-08	4.98195542347e-06	0.003	1.000
LB500-NO vs. LB500-NO	C vs. C-NO	-19.0710850665	2.42850579944e-10	1.05640002275e-07	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-18.0518761259	4.59850361311e-10	2.0003490717e-07	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-18.5184337228	3.41912119151e-10	1.48731771831e-07	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-11.305798856	9.36648683898e-08	4.07442177496e-05	0.002	0.870
LB500-NO vs. LB500-NO	C vs. LB500-NO	-17.2129379305	7.98097174212e-10	3.47172270782e-07	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	3.59198055228	0.00244020700452	1	0.005	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-10.23140664	1.99614420199e-08	8.68322727865e-06	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-15.3437568716	5.43701993546e-11	2.36510367193e-08	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-2.93670659792	0.00967438957711	1	0.014	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-8.27058115498	3.59225440177e-07	0.000156263066477	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-10.646868604	1.0915437247e-09	4.74821520243e-07	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-16.2700462982	5.32770285063e-13	2.31755074002e-10	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-2.91030730666	0.00865254090948	1	0.007	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-8.2612195037	7.07048999186e-08	3.07566314646e-05	0.001	0.435
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	1.06858678891	0.297984481539	1	0.297	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-3.22247625981	0.00427124013861	1	0.004	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	0.410655659028	0.685691335641	1	0.705	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.56187577404	0.000189418727895	0.0823971466343	0.001	0.435
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	0.158166608847	0.875911604399	1	0.867	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.17297739362	0.0047820008937	1	0.005	1.000
C vs. C-LATE	C vs. C-NO	0.113875817699	0.911219296457	1	0.883	1.000
C vs. C-LATE	C vs. LB500-EARLY	4.74477468904	0.000476352952453	0.207213534317	0.001	0.435
C vs. C-LATE	C vs. LB500-LATE	4.16370295974	0.00131409641804	0.571631941846	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	2.98536940932	0.0113717163665	1	0.012	1.000
C vs. C-LATE	C vs. LB500-NO	4.19841000777	0.00123538683921	0.537393275058	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	46.8693382837	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	5.76089266318	2.92161126652e-05	0.0127090090093	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	6.32372160557	1.01174331906e-05	0.0044010834379	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	3.53086618361	0.00277649749058	1	0.004	1.000
