# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	LB+LP/30 vs. LB-AS/90	0.174182457126	0.861898256449	1	0.865	1.000
All within Treatment	LB+LP/30 vs. LB/90	1.67602410058	0.0952959944698	1	0.086	1.000
All within Treatment	C/90 vs. LB/30	-22.4407146367	1.56298587055e-56	5.02202990066e-52	0.001	1.000
All within Treatment	C/90 vs. LB+LP/90+140h	-17.1787837354	1.4425381468e-41	4.63501931947e-37	0.001	1.000
All within Treatment	C/90 vs. LB-AS/90+140	-9.48055915493	1.25414221135e-17	4.02968433928e-13	0.001	1.000
All within Treatment	C/90 vs. LB/90+140h	-18.8192685734	1.49771026358e-46	4.81229284792e-42	0.001	1.000
All within Treatment	C/90 vs. LB+LP/90	-21.0376077409	4.21063472542e-53	1.35291904363e-48	0.001	1.000
All within Treatment	C/90 vs. LB/30+120h	-22.6900867725	3.18736548712e-57	1.02413240467e-52	0.001	1.000
All within Treatment	C/90 vs. C/30	-10.6115471405	3.7349029757e-21	1.20006167512e-16	0.001	1.000
All within Treatment	C/90 vs. LB/90+50h	-20.8300685869	1.68672683854e-52	5.4196220049e-48	0.001	1.000
All within Treatment	C/90 vs. C/30+120h	-25.1506122811	7.44144882474e-64	2.39101192188e-59	0.001	1.000
All within Treatment	C/90 vs. C-AS/90+50h	-19.2017157151	1.07027692591e-47	3.43890679064e-43	0.001	1.000
All within Treatment	C/90 vs. LB-AS/90+140h	-13.0833816784	1.15243575788e-28	3.70289133366e-24	0.001	1.000
All within Treatment	C/90 vs. C-AS/90+140h	-24.8553575398	8.80596598343e-64	2.82944493014e-59	0.001	1.000
All within Treatment	C/90 vs. C/90+140h	-25.4754109913	1.92751688559e-65	6.1933045051e-61	0.001	1.000
All within Treatment	C/90 vs. LB+LP/90+50h	-20.7260824837	3.3872259553e-52	1.0883495717e-47	0.001	1.000
All within Treatment	C/90 vs. LB+LP/30+120h	-22.6055481252	5.45942909712e-57	1.7541691632e-52	0.001	1.000
All within Treatment	C/90 vs. C/90+50h	-9.0594239238	1.05406320903e-16	3.38681049694e-12	0.001	1.000
All within Treatment	C/90 vs. C-AS/90	-9.3200100044	1.89613496393e-17	6.09247125261e-13	0.001	1.000
All within Treatment	C/90 vs. LB-AS/90	-20.1505974683	1.6420377105e-50	5.27603136761e-46	0.001	1.000
All within Treatment	C/90 vs. LB/90	-22.0581258369	4.9334549697e-56	1.58516841631e-51	0.001	1.000
All within Treatment	LB/30 vs. LB+LP/90+140h	-2.46310353426	0.0146191481771	1	0.015	1.000
All within Treatment	LB/30 vs. LB-AS/90+140	0.121798149749	0.903191795189	1	0.909	1.000
All within Treatment	LB/30 vs. LB/90+140h	-1.42274547239	0.156367820249	1	0.144	1.000
All within Treatment	LB/30 vs. LB+LP/90	0.72270600871	0.470704777769	1	0.495	1.000
All within Treatment	LB/30 vs. LB/30+120h	3.70955506484	0.000270331060655	1	0.002	1.000
All within Treatment	LB/30 vs. C/30	-19.2306079938	5.31311923308e-47	1.70715834078e-42	0.001	1.000
All within Treatment	LB/30 vs. LB/90+50h	0.672274934138	0.502184588746	1	0.502	1.000
All within Treatment	LB/30 vs. C/30+120h	-4.10524896522	5.92450011391e-05	1	0.002	1.000
All within Treatment	LB/30 vs. C-AS/90+50h	-2.36678545157	0.0188983345449	1	0.018	1.000
All within Treatment	LB/30 vs. LB-AS/90+140h	-4.39886003954	1.78427840241e-05	0.57330649348	0.001	1.000
All within Treatment	LB/30 vs. C-AS/90+140h	-0.361034726444	0.718454556115	1	0.719	1.000
All within Treatment	LB/30 vs. C/90+140h	-3.96443498943	0.000102384155666	1	0.001	1.000
All within Treatment	LB/30 vs. LB+LP/90+50h	0.614118325776	0.539835063395	1	0.558	1.000
All within Treatment	LB/30 vs. LB+LP/30+120h	3.73203558011	0.000248771298633	1	0.001	1.000
All within Treatment	LB/30 vs. C/90+50h	-27.7818188756	1.39429525587e-70	4.48001008663e-66	0.001	1.000
All within Treatment	LB/30 vs. C-AS/90	-13.1172531919	9.06383377502e-29	2.91230043025e-24	0.001	1.000
All within Treatment	LB/30 vs. LB-AS/90	0.293419688786	0.769505620687	1	0.770	1.000
All within Treatment	LB/30 vs. LB/90	1.78905878934	0.0751186510059	1	0.072	1.000
All within Treatment	LB+LP/90+140h vs. LB-AS/90+140	0.103742923948	0.917485740018	1	0.925	1.000
All within Treatment	LB+LP/90+140h vs. LB/90+140h	0.447364998959	0.655083872564	1	0.641	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/90	-0.205979602638	0.837011257439	1	0.839	1.000
All within Treatment	LB+LP/90+140h vs. LB/30+120h	-2.70551475633	0.00740854367052	1	0.004	1.000
All within Treatment	LB+LP/90+140h vs. C/30	-14.66590968	1.51549224683e-33	4.86942813829e-29	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB/90+50h	0.0145172433884	0.988431441012	1	0.991	1.000
All within Treatment	LB+LP/90+140h vs. C/30+120h	-9.34033571011	1.91898171147e-17	6.16588013712e-13	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C-AS/90+50h	-3.24221687538	0.00138440190339	1	0.003	1.000
All within Treatment	LB+LP/90+140h vs. LB-AS/90+140h	-1.08567315225	0.278930472111	1	0.291	1.000
All within Treatment	LB+LP/90+140h vs. C-AS/90+140h	-6.4977379246	6.07090202443e-10	1.95064152947e-05	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C/90+140h	-8.97134216893	1.87397424622e-16	6.02126665051e-12	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/90+50h	-0.00316888253316	0.997474683325	1	0.995	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/30+120h	-2.63227937368	0.00914333154273	1	0.013	1.000
All within Treatment	LB+LP/90+140h vs. C/90+50h	-22.9794220635	1.24249728989e-58	3.99226804214e-54	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C-AS/90	-7.94047905251	1.3051800371e-13	4.19367397722e-09	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB-AS/90	-0.11084469396	0.911847947629	1	0.918	1.000
All within Treatment	LB+LP/90+140h vs. LB/90	-0.389485127922	0.697321619484	1	0.685	1.000
All within Treatment	LB-AS/90+140 vs. LB/90+140h	0.977918845337	0.329391519534	1	0.349	1.000
All within Treatment	LB-AS/90+140 vs. LB+LP/90	1.23540196279	0.218247486595	1	0.219	1.000
All within Treatment	LB-AS/90+140 vs. LB/30+120h	0.0113648558488	0.990944664986	1	0.989	1.000
All within Treatment	LB-AS/90+140 vs. C/30	-7.96429556878	1.67344745315e-13	5.37695401171e-09	0.001	1.000
All within Treatment	LB-AS/90+140 vs. LB/90+50h	1.49848645854	0.135711304215	1	0.114	1.000
All within Treatment	LB-AS/90+140 vs. C/30+120h	-3.13706844859	0.00198739526426	1	0.004	1.000
All within Treatment	LB-AS/90+140 vs. C-AS/90+50h	-0.328946834859	0.742567953463	1	0.736	1.000
All within Treatment	LB-AS/90+140 vs. LB-AS/90+140h	-0.764687053708	0.445437518522	1	0.451	1.000
All within Treatment	LB-AS/90+140 vs. C-AS/90+140h	-1.50361524354	0.134385654057	1	0.115	1.000
All within Treatment	LB-AS/90+140 vs. C/90+140h	-2.7599146204	0.00636336805244	1	0.011	1.000
All within Treatment	LB-AS/90+140 vs. LB+LP/90+50h	1.4981221431	0.135805855694	1	0.094	1.000
All within Treatment	LB-AS/90+140 vs. LB+LP/30+120h	0.0464988499136	0.962963079155	1	0.962	1.000
All within Treatment	LB-AS/90+140 vs. C/90+50h	-12.3300600227	6.94788033176e-26	2.2324234294e-21	0.001	1.000
All within Treatment	LB-AS/90+140 vs. C-AS/90	-4.87041594967	2.38213919339e-06	0.0765405144228	0.001	1.000
All within Treatment	LB-AS/90+140 vs. LB-AS/90	1.0797971361	0.281638254933	1	0.286	1.000
All within Treatment	LB-AS/90+140 vs. LB/90	1.39277071273	0.165360655333	1	0.133	1.000
All within Treatment	LB/90+140h vs. LB+LP/90	1.49994633595	0.135166791296	1	0.143	1.000
All within Treatment	LB/90+140h vs. LB/30+120h	-1.67233347261	0.0960222087071	1	0.100	1.000
All within Treatment	LB/90+140h vs. C/30	-15.6603662812	1.3229304302e-36	4.25070776528e-32	0.001	1.000
All within Treatment	LB/90+140h vs. LB/90+50h	1.87095619628	0.0627759639023	1	0.054	1.000
All within Treatment	LB/90+140h vs. C/30+120h	-8.72265386946	1.0569184839e-15	3.39598478063e-11	0.001	1.000
All within Treatment	LB/90+140h vs. C-AS/90+50h	-2.08103558913	0.0386729215943	1	0.048	1.000
All within Treatment	LB/90+140h vs. LB-AS/90+140h	-1.21947403454	0.224100511975	1	0.217	1.000
All within Treatment	LB/90+140h vs. C-AS/90+140h	-5.55747535776	8.45143621163e-08	0.00271553096916	0.001	1.000
All within Treatment	LB/90+140h vs. C/90+140h	-8.32857729319	1.15925084653e-14	3.72478889497e-10	0.001	1.000
All within Treatment	LB/90+140h vs. LB+LP/90+50h	1.92753459612	0.0552950550406	1	0.062	1.000
All within Treatment	LB/90+140h vs. LB+LP/30+120h	-1.59190807977	0.112984649399	1	0.108	1.000
All within Treatment	LB/90+140h vs. C/90+50h	-24.7883412984	1.33483432996e-63	4.28895618561e-59	0.001	1.000
All within Treatment	LB/90+140h vs. C-AS/90	-8.83882930014	4.43408211336e-16	1.42471492384e-11	0.001	1.000
All within Treatment	LB/90+140h vs. LB-AS/90	1.72516663828	0.0860044970877	1	0.079	1.000
All within Treatment	LB/90+140h vs. LB/90	1.13647090901	0.257086290116	1	0.261	1.000
All within Treatment	LB+LP/90 vs. LB/30+120h	0.482480452261	0.629992320191	1	0.615	1.000
All within Treatment	LB+LP/90 vs. C/30	-17.5797165957	1.92809310773e-42	6.19515596445e-38	0.001	1.000
All within Treatment	LB+LP/90 vs. LB/90+50h	2.64110763914	0.00890024085958	1	0.013	1.000
All within Treatment	LB+LP/90 vs. C/30+120h	-6.74290294023	1.62843515145e-10	5.23232498514e-06	0.001	1.000
All within Treatment	LB+LP/90 vs. C-AS/90+50h	-1.38604306691	0.167239551416	1	0.158	1.000
All within Treatment	LB+LP/90 vs. LB-AS/90+140h	-2.2422926384	0.0260402538427	1	0.032	1.000
All within Treatment	LB+LP/90 vs. C-AS/90+140h	-3.24542994199	0.00136963590562	1	0.002	1.000
All within Treatment	LB+LP/90 vs. C/90+140h	-6.15609991646	3.86492527985e-09	0.000124183914167	0.001	1.000
All within Treatment	LB+LP/90 vs. LB+LP/90+50h	2.59041222726	0.0102742830644	1	0.006	1.000
All within Treatment	LB+LP/90 vs. LB+LP/30+120h	0.558657716621	0.577020276063	1	0.551	1.000
All within Treatment	LB+LP/90 vs. C/90+50h	-26.8796220892	4.01416779971e-69	1.28979225572e-64	0.001	1.000
All within Treatment	LB+LP/90 vs. C-AS/90	-10.8767967386	4.78424287652e-22	1.53722507866e-17	0.001	1.000
All within Treatment	LB+LP/90 vs. LB-AS/90	1.9198787477	0.0562613356351	1	0.067	1.000
All within Treatment	LB+LP/90 vs. LB/90	2.88608499661	0.0043182644897	1	0.008	1.000
All within Treatment	LB/30+120h vs. C/30	-19.4602866271	1.14909547971e-47	3.69215868587e-43	0.001	1.000
All within Treatment	LB/30+120h vs. LB/90+50h	0.448750736737	0.654097308592	1	0.682	1.000
All within Treatment	LB/30+120h vs. C/30+120h	-4.12338400005	5.51110898524e-05	1	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90+50h	-2.50554656185	0.013023917386	1	0.018	1.000
All within Treatment	LB/30+120h vs. LB-AS/90+140h	-4.61586108585	7.06827131632e-06	0.227110625665	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90+140h	-0.335044627059	0.737942564429	1	0.727	1.000
All within Treatment	LB/30+120h vs. C/90+140h	-4.01208810085	8.50106815949e-05	1	0.001	1.000
All within Treatment	LB/30+120h vs. LB+LP/90+50h	0.394340477089	0.693749844132	1	0.703	1.000
All within Treatment	LB/30+120h vs. LB+LP/30+120h	3.87819694217	0.000143581541654	1	0.001	1.000
All within Treatment	LB/30+120h vs. C/90+50h	-28.0152445605	3.67658794245e-71	1.18132447179e-66	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90	-13.3405533628	1.85899468914e-29	5.97313583569e-25	0.001	1.000
All within Treatment	LB/30+120h vs. LB-AS/90	0.0832330232836	0.933749501403	1	0.927	1.000
All within Treatment	LB/30+120h vs. LB/90	1.55829221919	0.120744961198	1	0.136	1.000
All within Treatment	C/30 vs. LB/90+50h	-17.6554012502	1.14152979053e-42	3.66784936996e-38	0.001	1.000
All within Treatment	C/30 vs. C/30+120h	-17.6296114896	2.67239875247e-42	8.58668443156e-38	0.001	1.000
All within Treatment	C/30 vs. C-AS/90+50h	-16.2980448617	1.48051810193e-38	4.75705271332e-34	0.001	1.000
All within Treatment	C/30 vs. LB-AS/90+140h	-11.724746015	2.1192544616e-24	6.80937651055e-20	0.001	1.000
All within Treatment	C/30 vs. C-AS/90+140h	-20.770975126	7.99543344429e-52	2.56901271999e-47	0.001	1.000
All within Treatment	C/30 vs. C/90+140h	-21.5420031644	5.13076474101e-54	1.64856601893e-49	0.001	1.000
All within Treatment	C/30 vs. LB+LP/90+50h	-17.5814050594	1.90566760533e-42	6.12310058268e-38	0.001	1.000
All within Treatment	C/30 vs. LB+LP/30+120h	-19.3823856436	1.93029218154e-47	6.20222180851e-43	0.001	1.000
All within Treatment	C/30 vs. C/90+50h	-14.3809732491	1.14635240346e-32	3.68334490757e-28	0.001	1.000
All within Treatment	C/30 vs. C-AS/90	-11.4141443762	1.45901277771e-23	4.68795395605e-19	0.001	1.000
All within Treatment	C/30 vs. LB-AS/90	-17.1474636672	3.88413144023e-41	1.24801027306e-36	0.001	1.000
All within Treatment	C/30 vs. LB/90	-18.6410942726	1.29932944199e-45	4.17487543007e-41	0.001	1.000
All within Treatment	LB/90+50h vs. C/30+120h	-7.34672064686	5.05325406998e-12	1.62366106522e-07	0.001	1.000
All within Treatment	LB/90+50h vs. C-AS/90+50h	-1.14994383638	0.251506735489	1	0.249	1.000
All within Treatment	LB/90+50h vs. LB-AS/90+140h	-2.0269121128	0.0439987931808	1	0.041	1.000
All within Treatment	LB/90+50h vs. C-AS/90+140h	-3.60010215443	0.000398960089559	1	0.001	1.000
All within Treatment	LB/90+50h vs. C/90+140h	-6.58349001929	3.77792136206e-10	1.21388391284e-05	0.001	1.000
All within Treatment	LB/90+50h vs. LB+LP/90+50h	3.23073048222	0.00143840671144	1	0.003	1.000
All within Treatment	LB/90+50h vs. LB+LP/30+120h	0.529298562777	0.597185344235	1	0.617	1.000
All within Treatment	LB/90+50h vs. C/90+50h	-26.6968361526	1.19330603275e-68	3.83421161383e-64	0.001	1.000
All within Treatment	LB/90+50h vs. C-AS/90	-10.618784064	2.86135762996e-21	9.19382820082e-17	0.001	1.000
All within Treatment	LB/90+50h vs. LB-AS/90	2.42719086015	0.0160802585568	1	0.023	1.000
All within Treatment	LB/90+50h vs. LB/90	2.99762640597	0.00305713340173	1	0.006	1.000
All within Treatment	C/30+120h vs. C-AS/90+50h	-5.60159001923	6.96290428204e-08	0.00223725077486	0.001	1.000
All within Treatment	C/30+120h vs. LB-AS/90+140h	-10.6076528554	4.58725961006e-21	1.47393238531e-16	0.001	1.000
All within Treatment	C/30+120h vs. C-AS/90+140h	-1.74120715953	0.0831849668432	1	0.068	1.000
All within Treatment	C/30+120h vs. C/90+140h	-2.35115250141	0.0196883519177	1	0.028	1.000
All within Treatment	C/30+120h vs. LB+LP/90+50h	-7.54284442971	1.57937691745e-12	5.07469597345e-08	0.001	1.000
All within Treatment	C/30+120h vs. LB+LP/30+120h	-4.13959527687	5.16500689686e-05	1	0.001	1.000
All within Treatment	C/30+120h vs. C/90+50h	-30.2784512715	1.25696428076e-76	4.0387519305e-72	0.001	1.000
All within Treatment	C/30+120h vs. C-AS/90	-16.3970375001	7.38708336336e-39	2.37354375548e-34	0.001	1.000
All within Treatment	C/30+120h vs. LB-AS/90	-7.81194669604	3.12046552125e-13	1.00263677663e-08	0.001	1.000
All within Treatment	C/30+120h vs. LB/90	-5.98996950049	9.60461915098e-09	0.00030860601794	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB-AS/90+140h	-3.98861053344	9.31864476332e-05	1	0.001	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90+140h	-2.40569861445	0.0170295239659	1	0.017	1.000
All within Treatment	C-AS/90+50h vs. C/90+140h	-4.41282755964	1.6482186965e-05	0.529589149371	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB+LP/90+50h	-1.24154338504	0.215823748052	1	0.225	1.000
All within Treatment	C-AS/90+50h vs. LB+LP/30+120h	-2.44496820789	0.0153521199072	1	0.018	1.000
All within Treatment	C-AS/90+50h vs. C/90+50h	-24.9952914436	3.70135331871e-64	1.18928183483e-59	0.001	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90	-9.71068201801	1.39995481918e-18	4.49819482949e-14	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB-AS/90	-1.70494331933	0.0897198718188	1	0.082	1.000
All within Treatment	C-AS/90+50h vs. LB/90	-1.056786315	0.291852876078	1	0.278	1.000
All within Treatment	LB-AS/90+140h vs. C-AS/90+140h	-7.90029120247	1.8209375666e-13	5.85085449525e-09	0.001	1.000
All within Treatment	LB-AS/90+140h vs. C/90+140h	-10.4107474018	1.47206831738e-20	4.72990271057e-16	0.001	1.000
All within Treatment	LB-AS/90+140h vs. LB+LP/90+50h	-2.03209201664	0.0434667143594	1	0.039	1.000
All within Treatment	LB-AS/90+140h vs. LB+LP/30+120h	-4.54536146408	9.58333583444e-06	0.307922163696	0.002	1.000
All within Treatment	LB-AS/90+140h vs. C/90+50h	-18.6390725603	1.31739287526e-45	4.2329150475e-41	0.001	1.000
All within Treatment	LB-AS/90+140h vs. C-AS/90	-5.42578655665	1.65746599807e-07	0.00532560399839	0.001	1.000
All within Treatment	LB-AS/90+140h vs. LB-AS/90	-1.95626652904	0.0518260687821	1	0.060	1.000
All within Treatment	LB-AS/90+140h vs. LB/90	-2.61473587547	0.00960973309555	1	0.010	1.000
All within Treatment	C-AS/90+140h vs. C/90+140h	-1.23548643146	0.218063500116	1	0.237	1.000
All within Treatment	C-AS/90+140h vs. LB+LP/90+50h	-3.78905389465	0.000198747725137	1	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB+LP/30+120h	-0.354597490203	0.723264766181	1	0.677	1.000
All within Treatment	C-AS/90+140h vs. C/90+50h	-30.5894721968	2.41086480893e-78	7.74634971756e-74	0.001	1.000
All within Treatment	C-AS/90+140h vs. C-AS/90	-15.0226529209	6.88465008534e-35	2.21210691892e-30	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB-AS/90	-4.08161289032	6.40677983912e-05	1	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB/90	-2.19384002368	0.0293709508421	1	0.031	1.000
All within Treatment	C/90+140h vs. LB+LP/90+50h	-6.81517678316	1.02928743302e-10	3.30720345105e-06	0.001	1.000
All within Treatment	C/90+140h vs. LB+LP/30+120h	-4.02058995123	8.22221098799e-05	1	0.001	1.000
All within Treatment	C/90+140h vs. C/90+50h	-31.1900172154	9.03448959004e-80	2.90287185018e-75	0.001	1.000
All within Treatment	C/90+140h vs. C-AS/90	-16.1029906609	3.00390960658e-38	9.6518619569e-34	0.001	1.000
All within Treatment	C/90+140h vs. LB-AS/90	-7.15345581431	1.47073697576e-11	4.72562497682e-07	0.001	1.000
All within Treatment	C/90+140h vs. LB/90	-5.20821098653	4.62661498048e-07	0.0148657765938	0.001	1.000
All within Treatment	LB+LP/90+50h vs. LB+LP/30+120h	0.473476512712	0.636389651391	1	0.668	1.000
All within Treatment	LB+LP/90+50h vs. C/90+50h	-26.6787785409	1.32920914322e-68	4.27088189809e-64	0.001	1.000
All within Treatment	LB+LP/90+50h vs. C-AS/90	-10.6293836124	2.65925322328e-21	8.54444653171e-17	0.001	1.000
All within Treatment	LB+LP/90+50h vs. LB-AS/90	2.45414179883	0.0149563007151	1	0.014	1.000
All within Treatment	LB+LP/90+50h vs. LB/90	2.88940029042	0.00427478012049	1	0.005	1.000
All within Treatment	LB+LP/30+120h vs. C/90+50h	-27.9432988447	5.54074547151e-71	1.78029692745e-66	0.001	1.000
