# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB500-NO vs. LB500-NO	C vs. C-NO	-89.0380978605	5.32388522589e-23	2.31589007326e-20	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-77.2782948215	5.10926380308e-22	2.22252975434e-19	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-78.4228688419	4.04063188961e-22	1.75767487198e-19	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-23.3668310854	8.58382418876e-14	3.73396352211e-11	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-46.6583482907	1.58183083027e-18	6.88096411168e-16	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	4.85346427144	9.63349711283e-05	0.0419057124408	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-7.33465513982	4.33974608765e-07	0.000188778954813	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-10.4838472221	1.42106032252e-09	6.18161240298e-07	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-2.20528002791	0.0393032445678	1	0.037	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-5.27293007418	3.68196743459e-05	0.0160165583405	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-7.61543397797	2.47398242191e-07	0.000107618235353	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-9.6822233501	5.43034097151e-09	2.36219832261e-06	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-2.18706459436	0.0407884419267	1	0.048	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-4.44738728249	0.000247312737687	0.107581040894	0.002	0.870
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	1.94251463887	0.0662890028937	1	0.067	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.11428817203	0.0472459406063	1	0.041	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.394963317572	0.697050643377	1	0.693	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.41874444119	0.0252318786589	1	0.025	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	0.697384366114	0.493590225247	1	0.513	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.47093675397	0.0225902084629	1	0.027	1.000
C vs. C-LATE	C vs. C-NO	1.56328529591	0.132256939955	1	0.134	1.000
C vs. C-LATE	C vs. LB500-EARLY	15.0175528257	4.79838391243e-13	2.08729700191e-10	0.001	0.435
C vs. C-LATE	C vs. LB500-LATE	19.8365943292	1.55431223448e-15	6.76125821997e-13	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	1.61171441773	0.121279036813	1	0.119	1.000
C vs. C-LATE	C vs. LB500-NO	11.2925851878	1.26520349752e-10	5.50363521423e-08	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	216.277523468	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	102.719145878	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	165.578235296	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	12.4155352469	1.96376248596e-12	8.54236681391e-10	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-NO	75.6117125927	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-EARLY	110.327493314	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	171.012761891	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	12.522342358	1.62070357135e-12	7.05006053536e-10	0.001	0.435
