# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB500-NO vs. LB500-NO	C vs. C-EARLY	-6.59569234014	4.54054696267e-06	0.00104886634838	0.002	0.462
LB500-NO vs. LB500-NO	C vs. LB500-NO	-6.96125801209	9.89836839127e-06	0.00228652309838	0.002	0.462
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	-48.0160759792	1.34859772227e-19	3.11526073843e-17	0.002	0.462
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-61.3797213974	2.17242605554e-08	5.01830418831e-06	0.035	1.000
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-3.73447808734	0.00164959549933	0.381056560346	0.001	0.231
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-81.3844118867	5.43318302645e-19	1.25506527911e-16	0.003	0.693
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-17.4491333722	1.13310998154e-05	0.00261748405735	0.031	1.000
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-2.62829865419	0.0176167023015	1	0.001	0.231
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-0.118432196111	0.90753565148	1	0.931	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-6.54624995084	0.00124582756497	0.287786167509	0.023	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-7.4649091202	0.00172108987437	0.39757176098	0.083	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.72933655529	0.0172035701439	1	0.001	0.231
C vs. C-LATE	C vs. C-NO	15.4016652794	8.881784197e-16	2.05169214951e-13	0.001	0.231
C vs. C-LATE	C vs. LB500-EARLY	18.8733883875	2.61568544602e-13	6.0422333803e-11	0.002	0.462
C vs. C-LATE	C vs. C-EARLY	2.86187904425	0.00760452730823	1	0.008	1.000
C vs. C-LATE	C vs. LB500-NO	15.8515572284	7.1054273576e-15	1.64135371961e-12	0.001	0.231
C vs. C-LATE	C-LATE vs. C-NO	8.44941716013	1.98207916746e-09	4.57860287684e-07	0.001	0.231
C vs. C-LATE	C-LATE vs. LB500-EARLY	1.41814494112	0.173229489236	1	0.163	1.000
C vs. C-LATE	C-LATE vs. C-EARLY	3.0396542686	0.00487701928366	1	0.004	0.924
C vs. C-LATE	C-LATE vs. LB500-NO	2.56280786981	0.0165200388095	1	0.019	1.000
C vs. C-LATE	C-NO vs. LB500-EARLY	32.6867982088	0.0	0.0	0.001	0.231
C vs. C-LATE	C-NO vs. C-EARLY	3.62396086011	0.00106083086261	0.245051929264	0.004	0.924
C vs. C-LATE	C-NO vs. LB500-NO	22.8525099415	0.0	0.0	0.001	0.231
C vs. C-LATE	LB500-EARLY vs. C-EARLY	2.58060404682	0.0188518621821	1	0.033	1.000
C vs. C-LATE	LB500-EARLY vs. LB500-NO	17.5938770303	2.40429898213e-12	5.55393064872e-10	0.002	0.462
C vs. C-LATE	C-EARLY vs. LB500-NO	3.21920274713	0.00343513138393	0.793515349688	0.002	0.462
C vs. C-NO	C vs. LB500-EARLY	-2.76857863381	0.0126600053002	1	0.016	1.000
C vs. C-NO	C vs. C-EARLY	-4.96042366294	2.60506166657e-05	0.00601769244978	0.001	0.231
C vs. C-NO	C vs. LB500-NO	0.589726721745	0.56046431523	1	0.571	1.000
C vs. C-NO	C-LATE vs. C-NO	-12.6598130914	1.44792969035e-13	3.34471758471e-11	0.001	0.231
C vs. C-NO	C-LATE vs. LB500-EARLY	-7.39730338732	7.33996600811e-07	0.000169553214787	0.001	0.231
C vs. C-NO	C-LATE vs. C-EARLY	-2.29992692126	0.0285860530586	1	0.036	1.000
C vs. C-NO	C-LATE vs. LB500-NO	-12.8399818166	9.22295310695e-13	2.1305021677e-10	0.001	0.231
C vs. C-NO	C-NO vs. LB500-EARLY	-0.402039357602	0.692388853876	1	0.702	1.000
C vs. C-NO	C-NO vs. C-EARLY	-0.880058582846	0.385823305269	1	0.393	1.000
C vs. C-NO	C-NO vs. LB500-NO	9.5325469721	5.69013502982e-10	1.31442119189e-07	0.001	0.231
C vs. C-NO	LB500-EARLY vs. C-EARLY	-4.15236368595	0.000598321613578	0.138212292737	0.002	0.462
C vs. C-NO	LB500-EARLY vs. LB500-NO	0.163340962021	0.872176066412	1	0.861	1.000
C vs. C-NO	C-EARLY vs. LB500-NO	-1.21188010697	0.236457066436	1	0.234	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-1.20337643567	0.244419404473	1	0.223	1.000
C vs. LB500-EARLY	C vs. LB500-NO	3.0717896266	0.00828368007113	1	0.012	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	-10.3613057546	5.15804528062e-09	1.19150845982e-06	0.001	0.231
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-8.98040975377	0.000106572421397	0.0246182293426	0.021	1.000
C vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.191190653142	0.850516259872	1	0.846	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-NO	-15.1122085138	4.61136703849e-10	1.06522578589e-07	0.002	0.462
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	3.78984834242	0.00907499674702	1	0.038	1.000
C vs. LB500-EARLY	C-NO vs. C-EARLY	0.381423265318	0.707354204213	1	0.706	1.000
C vs. LB500-EARLY	C-NO vs. LB500-NO	7.75303834098	1.96894937843e-06	0.000454827306417	0.002	0.462
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.35760237329	0.223427236973	1	0.301	1.000
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	2.73570950238	0.0410007430424	1	0.052	1.000
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	0.194852217627	0.848308030328	1	0.851	1.000
C vs. C-EARLY	C vs. LB500-NO	4.77663868285	6.06035001416e-05	0.0139994085327	0.002	0.462
C vs. C-EARLY	C-LATE vs. C-NO	-1.52267847892	0.138311627069	1	0.140	1.000
C vs. C-EARLY	C-LATE vs. LB500-EARLY	-1.30290891858	0.209028316452	1	0.219	1.000
C vs. C-EARLY	C-LATE vs. C-EARLY	1.00880973548	0.32113376591	1	0.329	1.000
C vs. C-EARLY	C-LATE vs. LB500-NO	-2.23127234802	0.0345006750251	1	0.036	1.000
C vs. C-EARLY	C-NO vs. LB500-EARLY	2.53510526557	0.0207350096811	1	0.018	1.000
C vs. C-EARLY	C-NO vs. C-EARLY	1.85222250105	0.0738569671699	1	0.070	1.000
C vs. C-EARLY	C-NO vs. LB500-NO	10.9357256439	3.18876036687e-11	7.36603644746e-09	0.001	0.231
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.186611722145	0.854052192741	1	0.865	1.000
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.44189269909	0.0258356979027	1	0.022	1.000
C vs. C-EARLY	C-EARLY vs. LB500-NO	1.45716673552	0.157043061442	1	0.144	1.000
C vs. LB500-NO	C-LATE vs. C-NO	-13.0717404346	6.15194011485e-13	1.42109816653e-10	0.001	0.231
C vs. LB500-NO	C-LATE vs. LB500-EARLY	-7.56305566331	2.61684789272e-06	0.000604491863219	0.001	0.231
C vs. LB500-NO	C-LATE vs. C-EARLY	-2.27233332537	0.0315717351938	1	0.035	1.000
C vs. LB500-NO	C-LATE vs. LB500-NO	-13.2146193128	6.10805880211e-12	1.41096158329e-09	0.001	0.231
C vs. LB500-NO	C-NO vs. LB500-EARLY	-0.808483368572	0.432337029026	1	0.459	1.000
C vs. LB500-NO	C-NO vs. C-EARLY	-0.988498902857	0.332018949346	1	0.326	1.000
C vs. LB500-NO	C-NO vs. LB500-NO	8.13049817521	4.50794694906e-08	1.04133574523e-05	0.001	0.231
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	-4.10928479335	0.00106269152212	0.24548174161	0.001	0.231
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.189308768088	0.852774494356	1	0.838	1.000
C vs. LB500-NO	C-EARLY vs. LB500-NO	-1.2731969028	0.216237771007	1	0.224	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-3.71898324279	0.00157081790597	0.362858936278	0.005	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	2.17858727732	0.0373516719061	1	0.036	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-5.73335573352	4.91097594982e-06	0.00113443544441	0.001	0.231
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	18.6337596805	3.2551739082e-13	7.51945172794e-11	0.001	0.231
C-LATE vs. C-NO	C-NO vs. C-EARLY	2.90946765899	0.00675912323463	1	0.002	0.462
C-LATE vs. C-NO	C-NO vs. LB500-NO	20.8226173344	0.0	0.0	0.001	0.231
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	1.13625411016	0.270752427888	1	0.290	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	12.7096490325	4.15764978001e-10	9.60417099183e-08	0.002	0.462
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	2.51052663383	0.0186084543978	1	0.028	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	1.42498620667	0.171270401701	1	0.177	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	0.373115897518	0.714650840951	1	0.698	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	16.2199397454	3.49376390485e-06	0.00080705946202	0.031	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	1.72220525419	0.102170745813	1	0.141	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	10.9996715127	2.83486667474e-08	6.54854201865e-06	0.001	0.231
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	1.08575914628	0.319270654794	1	0.414	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	7.93649423372	0.00051166481896	0.11819457318	0.020	1.000
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	1.51043607374	0.153169799774	1	0.231	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-2.46850930107	0.0204612230036	1	0.025	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.04815424021	0.308438414692	1	0.315	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.850571492191	0.401745383327	1	0.383	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	6.85180667388	2.83979063376e-07	6.55991636398e-05	0.001	0.231
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.68994105194	0.499030913601	1	0.507	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.08443702717	0.293311554833	1	0.304	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.524243476812	0.60455023785	1	0.609	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	26.5513268546	2.24265050974e-13	5.18052267751e-11	0.002	0.462
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	2.9979971495	0.00591413800838	1	0.011	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	19.3599757886	2.6645352591e-15	6.15507644852e-13	0.001	0.231
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.95577990828	0.0707488272777	1	0.055	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	14.4530706079	2.18106843697e-09	5.0382680894e-07	0.002	0.462
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	2.64589220513	0.0147609526437	1	0.016	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-0.328902652657	0.746025114323	1	0.741	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	6.14411090112	2.54413763887e-05	0.00587695794579	0.001	0.231
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-2.66389416977	0.0373294705659	1	0.022	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.573808975782	0.590942329204	1	0.590	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.502023028263	0.623454168257	1	0.619	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	4.93448663213	3.9946961383e-05	0.00922774807947	0.001	0.231
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	-1.10478223221	0.283803482465	1	0.255	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.436407049209	0.668033314574	1	0.729	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.243078498878	0.809852122271	1	0.783	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-8.00559800012	1.35834943146e-06	0.000313778718666	0.001	0.231
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-4.79308448364	0.000351169658032	0.0811201910053	0.005	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-5.08421930032	4.29747574849e-05	0.009927168979	0.001	0.231
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.37272673199	0.0637368424073	1	0.121	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.901527544579	0.382555695092	1	0.413	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-0.580496375378	0.571505870322	1	0.529	1.000
