# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	5.07748625458	0.000479545904705	0.208602468547	0.007	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-0.793119866433	0.446117677928	1	0.462	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	7.92025325808	1.28535069868e-05	0.00559127553924	0.002	0.870
C-LATE vs. C-LATE	C vs. C-LATE	-17.1184990538	1.03786818107e-11	4.51472658767e-09	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-7.14784147124	2.31518546428e-06	0.00100710567696	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-8.62370211162	2.06626318787e-07	8.98824486722e-05	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-14.8941548911	8.49645233109e-11	3.69595676403e-08	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-9.21560995646	8.45316099905e-08	3.67712503459e-05	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-6.02941025856	1.7521695776e-05	0.00762193766256	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	0.0619460778	0.951220661955	1	0.951	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	0.448607026908	0.658537768901	1	0.675	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	0.0564620904719	0.955533969201	1	0.958	1.000
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-0.375188996049	0.711469288894	1	0.694	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-1.00425417061	0.3272524916	1	0.322	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	1.62673777079	0.1194460942	1	0.116	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	1.19860886263	0.244690288309	1	0.227	1.000
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-0.0424162441228	0.966587487881	1	0.968	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	2.02125993171	0.0568411611009	1	0.068	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	2.74241723038	0.0125539578119	1	0.012	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	1.01688042545	0.321354696929	1	0.307	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	1.6950817948	0.105574190663	1	0.115	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	0.01774164752	0.986020756805	1	0.977	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	3.83164907337	0.00104259713053	0.453529751782	0.001	0.435
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-0.909329776635	0.374004636953	1	0.381	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	1.29928118081	0.223002917102	1	0.205	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	1.7250180726	0.115236907797	1	0.111	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-1.45995203888	0.174993840003	1	0.155	1.000
C-NO vs. C-NO	LB500-NO vs. LB500-NO	3.04402145729	0.0123773385784	1	0.019	1.000
C-NO vs. C-NO	C vs. C-LATE	-10.0771149765	2.46814323785e-08	1.07364230847e-05	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-6.46544828885	7.79922677344e-06	0.00339266364645	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-7.27822987645	1.84893618758e-06	0.000804287241599	0.001	0.435
C-NO vs. C-NO	C vs. LB500-LATE	-8.74879144969	1.70479187683e-07	7.41584466422e-05	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-7.65713247049	9.74297448859e-07	0.000423819390254	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-5.03957692413	0.000120838347069	0.0525646809751	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	-1.35201285511	0.191463760812	1	0.191	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-1.48156003776	0.154041795313	1	0.148	1.000
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-1.42536275093	0.169473048856	1	0.188	1.000
C-NO vs. C-NO	C-LATE vs. C-EARLY	-1.49902655306	0.149486367643	1	0.161	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-2.23761360478	0.0367880456004	1	0.027	1.000
C-NO vs. C-NO	C-NO vs. LB500-EARLY	0.0939514360457	0.926082596067	1	0.924	1.000
C-NO vs. C-NO	C-NO vs. LB500-LATE	-0.428564826917	0.672820270195	1	0.652	1.000
C-NO vs. C-NO	C-NO vs. C-EARLY	-1.34158967126	0.194764691363	1	0.206	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	0.715093807966	0.482815947554	1	0.485	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	0.802468506432	0.431714913589	1	0.424	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-0.180658880224	0.858453444274	1	0.851	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	0.242234155962	0.811065355878	1	0.804	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-1.25607778204	0.223563074385	1	0.193	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	1.16735976357	0.256794792635	1	0.246	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-2.42804248934	0.0247411251809	1	0.025	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	0.636535910186	0.538723734655	1	0.490	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-2.78859658342	0.0191658657676	1	0.019	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	2.65716603306	0.0240158287642	1	0.036	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-19.8625325545	1.06424391278e-12	4.62946102061e-10	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-10.653137963	1.13104766615e-08	4.92005734774e-06	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-12.2047467607	1.60958356361e-09	7.00168850169e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-18.0698382905	4.54771659868e-12	1.97825672043e-09	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-12.7517229074	8.49014655351e-10	3.69321375078e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-10.6328953225	1.16185268017e-08	5.05405915873e-06	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	-3.45471046652	0.0025042075185	1	0.002	0.870
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-4.71602026487	0.000132409591893	0.0575981724736	0.003	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	-3.70335834719	0.00140617765336	0.61168727921	0.003	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-3.14210243994	0.00513017431868	1	0.004	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-4.57848702878	0.000182238093722	0.079273570769	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-1.53935620413	0.139389971988	1	0.130	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	-2.36317577737	0.0283585907535	1	0.020	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-3.23207568607	0.00417853300429	1	0.004	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	-0.55602813101	0.584359297396	1	0.582	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-0.930410872998	0.363253677227	1	0.356	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.53916494697	0.139436486818	1	0.129	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-1.27001325879	0.218657564508	1	0.218	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-3.06265279812	0.00614308372808	1	0.004	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.85383610366	0.403307024325	1	0.395	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-6.30871979453	3.70038821765e-06	0.00160966887468	0.001	0.435
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-3.14157238426	0.0104821030587	1	0.007	1.000
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	1.98768902717	0.0749082066601	1	0.065	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-21.037226427	4.38223337604e-13	1.90627151858e-10	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	-11.3804054273	4.41759987698e-09	1.92165594649e-06	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-12.9936864365	6.44419007982e-10	2.80322268472e-07	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-19.2759642888	1.68827500045e-12	7.34399625196e-10	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-13.545720367	3.48997629544e-10	1.51813968852e-07	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-11.63098516	3.23051047346e-09	1.40527205595e-06	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-4.06479131919	0.000604614209675	0.263007181208	0.004	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-5.61147917335	1.71455291077e-05	0.00745830516185	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-4.35628902758	0.00030588771889	0.133061157717	0.003	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-3.62325973913	0.00169425509629	0.737000966888	0.005	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-5.20848138819	4.26411171375e-05	0.0185488859548	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-2.07742501824	0.0508581658004	1	0.051	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-2.97139691176	0.00754591064574	1	0.006	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-3.78552839338	0.00116107029807	0.505065579662	0.002	0.870
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-0.993154931861	0.332499136502	1	0.316	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-1.54429805906	0.138192535253	1	0.135	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.97702386516	0.0619890223843	1	0.066	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.77383498354	0.091317931496	1	0.082	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.59653200975	0.00180280535247	0.784220328324	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.61829611719	0.121261836574	1	0.122	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-7.27539407417	4.89290624095e-07	0.000212841421481	0.001	0.435
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	4.24094453314	0.00171386154663	0.745529772785	0.004	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-5.54787904692	4.4129361487e-05	0.0191962722468	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-NO	-3.29673385947	0.004550504145	1	0.007	1.000
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-3.85566641371	0.00139851717093	0.608354969355	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-4.42564865887	0.000424058826295	0.184465589438	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-EARLY	-4.16924377393	0.000723586019308	0.314759918399	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-NO	-1.61836621515	0.125124765227	1	0.117	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	1.04912254939	0.306634721114	1	0.273	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	1.46250939441	0.159139172127	1	0.140	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	1.08239097242	0.291956914432	1	0.304	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.560659063406	0.581257237209	1	0.559	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	0.299746964378	0.767463215346	1	0.750	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	2.18910773358	0.0406193423708	1	0.036	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	1.87851964284	0.0749666246488	1	0.086	1.000
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	0.914612830331	0.371290661489	1	0.372	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	2.49589750533	0.0214203129287	1	0.025	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.00075452237	0.00706389092507	1	0.012	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.65792658693	0.112935274464	1	0.112	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.23864064647	0.0367106232327	1	0.035	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	0.939630065645	0.35861809512	1	0.334	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	3.57208612534	0.00190808561796	0.830017243812	0.004	1.000
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.752857279975	0.460306253778	1	0.433	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-26.3828679893	1.28922450497e-14	5.6081265966e-12	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-NO	-13.9223689237	2.32450255878e-10	1.01115861307e-07	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-15.8509959512	3.33077100686e-11	1.44888538798e-08	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-24.7221063586	3.56359776242e-14	1.55016502665e-11	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-16.4432517754	1.91239258049e-11	8.31890772515e-09	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-15.4257938985	5.01792894412e-11	2.18279909069e-08	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	-5.94748872501	8.12991146295e-06	0.00353651148638	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-8.53567451959	4.22196496635e-08	1.83655476036e-05	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-6.38687720091	3.12768109783e-06	0.00136054127755	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-5.08251249918	5.68724506815e-05	0.0247395160465	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-7.17574694877	5.99294788575e-07	0.00026069323303	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-3.70056291645	0.00141536211143	0.61568251847	0.005	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-4.8314036376	0.00010137217956	0.0440968981087	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-5.4787347225	2.31039724543e-05	0.0100502280176	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-2.2926100981	0.0328463899455	1	0.022	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-3.40057958665	0.00283756282849	1	0.005	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-3.28646589192	0.00368917449511	1	0.004	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-3.28611897831	0.00369211085426	1	0.007	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-5.22418086232	4.11418799636e-05	0.0178967177842	0.001	0.435
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-3.96558720815	0.000762464535284	0.331672072849	0.001	0.435
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-10.5349796736	1.30779917865e-09	5.68892642711e-07	0.001	0.435
C vs. C-LATE	C vs. C-NO	3.61673926767	0.00152853685798	0.664913533223	0.005	1.000
C vs. C-LATE	C vs. LB500-EARLY	2.80289280522	0.0103672299597	1	0.014	1.000
C vs. C-LATE	C vs. LB500-LATE	4.41210176273	0.000220472708364	0.0959056281385	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	2.04205009553	0.0533150146512	1	0.048	1.000
C vs. C-LATE	C vs. LB500-NO	11.8043998242	5.44733147478e-11	2.36958919153e-08	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	11.4675147885	1.13842268945e-11	4.95213869911e-09	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	18.1392413555	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	12.3261740385	2.30793162359e-12	1.00395025626e-09	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	8.3080025475	8.64788907151e-09	3.76183174611e-06	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-NO	10.3240229827	1.08686171174e-10	4.72784844607e-08	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-EARLY	12.2996757044	2.42161846131e-12	1.05340403067e-09	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	13.0753156999	6.11510841964e-13	2.66007216254e-10	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	10.1923459677	1.42367451161e-10	6.19298412552e-08	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-NO	10.9142287988	3.32665006653e-11	1.44709277894e-08	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	15.4245712099	1.33226762955e-14	5.79536418854e-12	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	9.48348048548	6.32171204273e-10	2.74994473859e-07	0.001	0.435
