# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Treatment	LH + LB/30 vs. C/112	0.742289017817	0.458438658745	1	0.475	1.000
All between Treatment	LH/30 vs. C/0	-5.50071061576	7.58069714519e-08	8.19473361395e-05	0.001	1.000
All between Treatment	LH/30 vs. LH + LB/112	0.802291860904	0.422959789392	1	0.466	1.000
All between Treatment	LH/30 vs. LH/112	0.411149990774	0.681228619909	1	0.698	1.000
All between Treatment	LH/30 vs. C/30	1.94441710381	0.0526920308226	1	0.053	1.000
All between Treatment	LH/30 vs. LB/30	3.43763773771	0.000661714604332	0.715313487283	0.001	1.000
All between Treatment	LH/30 vs. LB/112	0.578628499611	0.563233374088	1	0.594	1.000
All between Treatment	LH/30 vs. C/112	1.1849241709	0.236897485866	1	0.238	1.000
All between Treatment	C/0 vs. LH + LB/112	-4.17552372741	3.80594272832e-05	0.0411422408931	0.001	1.000
All between Treatment	C/0 vs. LH/112	-3.75858687034	0.000201932915623	0.218289481788	0.004	1.000
All between Treatment	C/0 vs. C/30	-4.76634597473	2.81399609279e-06	0.0030419297763	0.001	1.000
All between Treatment	C/0 vs. LB/30	-5.78279608442	1.70051979338e-08	1.83826189664e-05	0.001	1.000
All between Treatment	C/0 vs. LB/112	-3.61771192011	0.000343593547226	0.371424624552	0.002	1.000
All between Treatment	C/0 vs. C/112	-4.17970587234	3.74008072738e-05	0.040430272663	0.001	1.000
All between Treatment	LH + LB/112 vs. LH/112	1.72351031569	0.085730095912	1	0.080	1.000
All between Treatment	LH + LB/112 vs. C/30	0.908637500349	0.364202603068	1	0.369	1.000
All between Treatment	LH + LB/112 vs. LB/30	0.528881315197	0.597242250964	1	0.593	1.000
All between Treatment	LH + LB/112 vs. LB/112	1.73575646028	0.0835375101964	1	0.077	1.000
All between Treatment	LH + LB/112 vs. C/112	1.88871236849	0.0598044897456	1	0.049	1.000
All between Treatment	LH/112 vs. C/30	0.693377152108	0.488559151825	1	0.512	1.000
All between Treatment	LH/112 vs. LB/30	0.177546730898	0.859187562373	1	0.865	1.000
All between Treatment	LH/112 vs. LB/112	2.43685582755	0.0153420562526	1	0.017	1.000
All between Treatment	LH/112 vs. C/112	2.17720719017	0.0301711547819	1	0.028	1.000
All between Treatment	C/30 vs. LB/30	1.60296929997	0.109895219203	1	0.127	1.000
All between Treatment	C/30 vs. LB/112	0.946650952414	0.344507232501	1	0.341	1.000
All between Treatment	C/30 vs. C/112	1.23647273556	0.217159533822	1	0.200	1.000
All between Treatment	LB/30 vs. LB/112	0.280270125588	0.779445349486	1	0.799	1.000
All between Treatment	LB/30 vs. C/112	0.929707589191	0.35320002571	1	0.367	1.000
All between Treatment	LB/112 vs. C/112	2.21488135566	0.027448766125	1	0.023	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. LH/30	-2.85374730519	0.046220416535	1	0.106	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. C/0	-2.7039680603	0.0538724900971	1	0.110	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LH + LB/112	-2.40882381674	0.0736485605342	1	0.096	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. LH/112	-2.29346980886	0.0835372484048	1	0.101	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. C/30	-2.42380212068	0.0724645634884	1	0.103	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LB/30	-0.0760211490434	0.943052681514	1	1.000	1.000
LH + LB/30 vs. LH + LB/30	LB/112 vs. LB/112	-3.36840488988	0.0280851847318	1	0.103	1.000
LH + LB/30 vs. LH + LB/30	C/112 vs. C/112	-2.31912948319	0.0812142113004	1	0.090	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LH/30	-2.03129491849	0.0696537123114	1	0.046	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. C/0	-22.5583720085	6.59602492341e-10	7.13030294221e-07	0.008	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LH + LB/112	-3.0642442899	0.0119576081992	1	0.012	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LH/112	-9.21144646126	3.35666463951e-06	0.00362855447531	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. C/30	-1.91217144568	0.0848999280168	1	0.084	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LB/30	-0.763039463793	0.463060246895	1	0.493	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LB/112	-6.86853842481	4.35852118718e-05	0.0471156140334	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. C/112	-3.78961790062	0.00354560516243	1	0.005	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. C/0	-16.4938775582	1.39959458899e-08	1.5129617507e-05	0.007	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. LH + LB/112	-2.62602103419	0.0253345714846	1	0.011	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. LH/112	-7.82807196242	1.42357146216e-05	0.0153888075059	0.005	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. C/30	-1.56413889841	0.148851144672	1	0.151	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. LB/30	-1.58398490577	0.14427974413	1	0.140	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. LB/112	-5.9204594246	0.00014695461327	0.158857936945	0.002	1.000
LH + LB/30 vs. LH + LB/30	LH/30 vs. C/112	-3.14590106631	0.0104052259407	1	0.003	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LH + LB/112	-5.85217131849	0.000161134919898	0.17418684841	0.002	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LH/112	-5.63511668563	0.000216870992608	0.234437543009	0.006	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. C/30	-8.1787411391	9.69788785605e-06	0.0104834167724	0.003	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LB/30	-20.9964465444	1.33348881244e-09	1.44150140625e-06	0.002	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LB/112	-5.52924149788	0.000251283594445	0.271637565595	0.005	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. C/112	-6.46587863717	7.20079389537e-05	0.0778405820089	0.004	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LH/112	-3.62129084754	0.00467964000353	1	0.014	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. C/30	-2.98034029585	0.0137996579533	1	0.022	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LB/30	-2.78652518279	0.0192341023758	1	0.010	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LB/112	-3.64918378286	0.00446833254635	1	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. C/112	-1.88651312005	0.0885691279359	1	0.048	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. C/30	-7.6271304702	1.78416332477e-05	0.0192868055407	0.001	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. LB/30	-8.67241227291	5.76807078983e-06	0.00623528452381	0.008	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. LB/112	-4.258939689	0.0016658196625	1	0.004	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. C/112	-3.80080472874	0.00348121565662	1	0.003	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/30	-1.89274132051	0.087665158498	1	0.096	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/112	-5.57486380316	0.000235786284446	0.254884973486	0.008	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. C/112	-3.18879448566	0.00967392301322	1	0.014	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LB/112	-6.66966945679	5.57094385864e-05	0.0602219031119	0.004	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. C/112	-3.40633586189	0.00669938321324	1	0.007	1.000
LH + LB/30 vs. LH + LB/30	LB/112 vs. C/112	-2.75505329538	0.0203014139205	1	0.026	1.000
LH/30 vs. LH/30	C/0 vs. C/0	-2.54838590304	0.0634138939769	1	0.103	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LH + LB/112	-2.06871758226	0.107386063826	1	0.202	1.000
LH/30 vs. LH/30	LH/112 vs. LH/112	-1.43099477095	0.225677299493	1	0.409	1.000
LH/30 vs. LH/30	C/30 vs. C/30	-2.04446353077	0.110382259514	1	0.198	1.000
LH/30 vs. LH/30	LB/30 vs. LB/30	3.08383820176	0.0367939881362	1	0.100	1.000
LH/30 vs. LH/30	LB/112 vs. LB/112	-2.27857650397	0.0849198170209	1	0.095	1.000
LH/30 vs. LH/30	C/112 vs. C/112	-1.8155264938	0.143621689257	1	0.305	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/30	0.19485296201	0.849409907355	1	0.863	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/0	-21.4153592226	1.09876624905e-09	1.18776631523e-06	0.002	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/112	-2.69096486892	0.0226621330586	1	0.012	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/112	-8.14608937691	1.00454218977e-05	0.0108591010714	0.004	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/30	-1.54714548506	0.152866418532	1	0.145	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/30	3.60222241594	0.00483005314931	1	0.015	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/112	-6.04766838676	0.000123991442104	0.134034748915	0.003	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/112	-3.26493204402	0.00850288343826	1	0.006	1.000
LH/30 vs. LH/30	LH/30 vs. C/0	-15.6895852576	2.26832165452e-08	2.45205570853e-05	0.003	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/112	-2.25762209155	0.0475601761658	1	0.041	1.000
LH/30 vs. LH/30	LH/30 vs. LH/112	-6.81011603574	4.68202025314e-05	0.0506126389364	0.003	1.000
LH/30 vs. LH/30	LH/30 vs. C/30	-1.20476040511	0.25603348064	1	0.263	1.000
LH/30 vs. LH/30	LH/30 vs. LB/30	0.550591444882	0.593999214332	1	0.598	1.000
LH/30 vs. LH/30	LH/30 vs. LB/112	-5.12790127609	0.00044553416572	0.481622433143	0.004	1.000
LH/30 vs. LH/30	LH/30 vs. C/112	-2.63617745115	0.0248967817157	1	0.013	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/112	-5.5468391019	0.000245180276999	0.265039879436	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LH/112	-5.32477483151	0.000335452804126	0.36262448126	0.004	1.000
LH/30 vs. LH/30	C/0 vs. C/30	-7.77617438841	1.50842614198e-05	0.0163060865948	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LB/30	-19.9492088344	2.20007725532e-09	2.378283513e-06	0.006	1.000
LH/30 vs. LH/30	C/0 vs. LB/112	-5.21896821235	0.00039045486788	0.422081712178	0.007	1.000
LH/30 vs. LH/30	C/0 vs. C/112	-6.12735709811	0.000111595743318	0.120634998527	0.005	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LH/112	-2.87252573225	0.0165967432899	1	0.015	1.000
LH/30 vs. LH/30	LH + LB/112 vs. C/30	-2.54554029906	0.0290855354335	1	0.026	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LB/30	-2.42896883572	0.0355127672008	1	0.010	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LB/112	-2.88976158095	0.0161137523005	1	0.016	1.000
LH/30 vs. LH/30	LH + LB/112 vs. C/112	-1.4661395997	0.173336852933	1	0.167	1.000
LH/30 vs. LH/30	LH/112 vs. C/30	-6.5419437676	6.539039111e-05	0.0706870127899	0.001	1.000
LH/30 vs. LH/30	LH/112 vs. LB/30	-7.60943621803	1.82037095566e-05	0.0196782100306	0.001	1.000
LH/30 vs. LH/30	LH/112 vs. LB/112	-2.87499391367	0.0165266912888	1	0.029	1.000
LH/30 vs. LH/30	LH/112 vs. C/112	-2.78063951121	0.0194293258831	1	0.017	1.000
LH/30 vs. LH/30	C/30 vs. LB/30	-1.52766221532	0.15758674737	1	0.162	1.000
LH/30 vs. LH/30	C/30 vs. LB/112	-4.73055819568	0.000803498443133	0.868581817027	0.003	1.000
LH/30 vs. LH/30	C/30 vs. C/112	-2.66119581135	0.023850280646	1	0.015	1.000
LH/30 vs. LH/30	LB/30 vs. LB/112	-5.84905178905	0.000161816890265	0.174924058376	0.001	1.000
LH/30 vs. LH/30	LB/30 vs. C/112	-2.90422628632	0.0157193971231	1	0.007	1.000
LH/30 vs. LH/30	LB/112 vs. C/112	-2.00531208988	0.0727411160391	1	0.081	1.000
C/0 vs. C/0	LH + LB/112 vs. LH + LB/112	1.44507387785	0.221951780665	1	0.267	1.000
C/0 vs. C/0	LH/112 vs. LH/112	2.24256344198	0.0883703961778	1	0.068	1.000
C/0 vs. C/0	C/30 vs. C/30	1.56871256073	0.191793327021	1	0.301	1.000
C/0 vs. C/0	LB/30 vs. LB/30	2.70248612604	0.0539552137731	1	0.099	1.000
C/0 vs. C/0	LB/112 vs. LB/112	2.16905137971	0.0959118989384	1	0.202	1.000
C/0 vs. C/0	C/112 vs. C/112	1.88583677116	0.132385478781	1	0.307	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/30	4.92572614468	0.000599737055396	0.648315756883	0.007	1.000
C/0 vs. C/0	LH + LB/30 vs. C/0	-1.65796707709	0.128316645731	1	0.154	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/112	2.16271165144	0.0558532458151	1	0.049	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/112	2.37339909663	0.0390500088458	1	0.036	1.000
C/0 vs. C/0	LH + LB/30 vs. C/30	2.84156859671	0.017501261938	1	0.022	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/30	5.18690244515	0.000408970150569	0.442096732765	0.005	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/112	2.47141477742	0.0330247679847	1	0.053	1.000
C/0 vs. C/0	LH + LB/30 vs. C/112	2.65000133988	0.0243130000916	1	0.035	1.000
C/0 vs. C/0	LH/30 vs. C/0	-1.38692418089	0.19559978808	1	0.221	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/112	2.40702521935	0.0368703511609	1	0.027	1.000
C/0 vs. C/0	LH/30 vs. LH/112	2.68936724931	0.0227243682114	1	0.046	1.000
C/0 vs. C/0	LH/30 vs. C/30	3.03000756045	0.012676976611	1	0.014	1.000
C/0 vs. C/0	LH/30 vs. LB/30	4.97410300096	0.000558267458082	0.603487122186	0.005	1.000
C/0 vs. C/0	LH/30 vs. LB/112	2.73801647075	0.0209037949794	1	0.038	1.000
C/0 vs. C/0	LH/30 vs. C/112	2.9112965014	0.0155302068822	1	0.027	1.000
C/0 vs. C/0	C/0 vs. LH + LB/112	-0.390456003916	0.704387754703	1	0.698	1.000
C/0 vs. C/0	C/0 vs. LH/112	-0.173850886506	0.865451604884	1	0.776	1.000
C/0 vs. C/0	C/0 vs. C/30	-0.774604437648	0.456497712982	1	0.456	1.000
C/0 vs. C/0	C/0 vs. LB/30	-1.61619772925	0.137123948689	1	0.202	1.000
C/0 vs. C/0	C/0 vs. LB/112	-0.0997563908794	0.922509262475	1	0.902	1.000
C/0 vs. C/0	C/0 vs. C/112	-0.408574336372	0.691463978464	1	0.653	1.000
C/0 vs. C/0	LH + LB/112 vs. LH/112	3.49721833561	0.00575318236026	1	0.025	1.000
C/0 vs. C/0	LH + LB/112 vs. C/30	2.61615001841	0.0257674058787	1	0.015	1.000
C/0 vs. C/0	LH + LB/112 vs. LB/30	2.22439147922	0.050318641332	1	0.058	1.000
C/0 vs. C/0	LH + LB/112 vs. LB/112	3.51218300392	0.00561116784664	1	0.021	1.000
C/0 vs. C/0	LH + LB/112 vs. C/112	3.17516853747	0.00990035060598	1	0.027	1.000
C/0 vs. C/0	LH/112 vs. C/30	2.90094066156	0.0158081084515	1	0.051	1.000
C/0 vs. C/0	LH/112 vs. LB/30	2.53402654875	0.0296654164922	1	0.048	1.000
C/0 vs. C/0	LH/112 vs. LB/112	4.18968087015	0.00185889850853	1	0.010	1.000
C/0 vs. C/0	LH/112 vs. C/112	3.93134245529	0.00281409561324	1	0.009	1.000
C/0 vs. C/0	C/30 vs. LB/30	2.85437130318	0.0171213031013	1	0.024	1.000
C/0 vs. C/0	C/30 vs. LB/112	3.0119839691	0.0130732316464	1	0.036	1.000
C/0 vs. C/0	C/30 vs. C/112	2.96889999892	0.0140722666288	1	0.024	1.000
C/0 vs. C/0	LB/30 vs. LB/112	2.54448759861	0.0291380841062	1	0.040	1.000
C/0 vs. C/0	LB/30 vs. C/112	2.73925222517	0.0208595047989	1	0.028	1.000
C/0 vs. C/0	LB/112 vs. C/112	3.83323500093	0.00330136380438	1	0.023	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LH/112	1.38629730314	0.237923563949	1	0.272	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. C/30	0.171900792863	0.87186199217	1	0.676	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. LB/30	2.40693147457	0.0737997011906	1	0.103	1.000
LH + LB/112 vs. LH + LB/112	LB/112 vs. LB/112	1.2401856488	0.282685219278	1	0.356	1.000
LH + LB/112 vs. LH + LB/112	C/112 vs. C/112	0.689643727703	0.52834195948	1	0.475	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH/30	3.93142883738	0.0028137014303	1	0.018	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/0	-8.68114114116	5.71652181102e-06	0.00617956007772	0.006	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH + LB/112	-0.331922246265	0.746799983754	1	0.738	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH/112	-1.10060115206	0.296857297598	1	0.350	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/30	0.627965787396	0.54409978113	1	0.551	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LB/30	4.54765937097	0.00106211079772	1	0.005	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LB/112	-0.739259245105	0.476744026111	1	0.497	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/112	-0.0341280546184	0.973446645573	1	0.941	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. C/0	-7.43808312638	2.21529736286e-05	0.0239473644925	0.002	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LH + LB/112	0.0214652826192	0.983296768091	1	0.969	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LH/112	-0.481888489966	0.640257682235	1	0.623	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. C/30	0.901551675697	0.388493028526	1	0.380	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LB/30	4.02849720925	0.002405320476	1	0.018	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LB/112	-0.240930648964	0.814476720881	1	0.779	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. C/112	0.398132797898	0.698899555757	1	0.661	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LH + LB/112	-3.3283322729	0.00763932278948	1	0.010	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LH/112	-3.08913450614	0.0114608570902	1	0.006	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. C/30	-4.56472888023	0.00103460042369	1	0.002	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LB/30	-8.435769847	7.37761749042e-06	0.00797520450715	0.003	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LB/112	-2.99327673527	0.0134978513535	1	0.012	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. C/112	-3.60660652841	0.00479503190337	1	0.005	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LH/112	1.12478377764	0.286953519646	1	0.307	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. C/30	0.116846870993	0.909294812219	1	0.953	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LB/30	-0.188143632825	0.854527142881	1	0.838	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LB/112	1.14607454529	0.278449025444	1	0.301	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. C/112	0.960176215151	0.359607030775	1	0.293	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. C/30	-0.113409496715	0.911950415991	1	0.899	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LB/30	-0.797001749253	0.443961258285	1	0.442	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LB/112	2.36243550572	0.0397875686081	1	0.039	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. C/112	1.85710800708	0.092955120027	1	0.077	1.000
