# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	168	171
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales	0.0	8.82963224582e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales	9.40875390463e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00097977465183	0.0	0.0	0.0	0.0	5.99358686206e-05	0.0	0.0	0.000137299771167	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.000282262617139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010542090848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales	0.000225810093711	0.0	0.000429145774043	0.00116336185724	0.0	0.000925840199981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.0012231380076	0.00768178005386	0.00494646971134	0.0108838964866	0.0285890263306	0.0189797240996	0.0246451903582	0.0233354797167	0.0	0.0	0.0	0.0	0.0	0.000342706072425	0.0	0.0	0.00317843591386	0.0134782608696	0.00613821035949	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales	0.00111023296075	0.00154518564302	0.00173916971586	0.000775574571495	0.0	0.0	6.75827889164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99679343103e-05	0.0	0.0129847730745	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified	0.000150540062474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales	0.000639795265515	0.00326696393095	0.0	0.0	0.0	4.62920099991e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188797986155	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	0.00558879981935	0.008189483908	0.0122193612504	0.00129262428583	0.0	0.0124062586798	0.0	0.0	0.0	0.0	0.00682135290166	0.0	0.0	0.00257845521158	0.0	0.0	0.0	0.00661327231121	0.0143644185052	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.013906138271	0.0189395611673	0.0164204725121	0.00762648328637	0.0351075296412	0.0155078233497	0.011061049786	0.0283580167418	2.40477106579e-05	3.49919518511e-05	0.00542607617177	2.05018861735e-05	0.00739815970777	0.0	0.0	0.00202969532508	0.0498201350219	0.0581693363844	0.0179366556816	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified	0.000357532648376	0.0033331861728	0.000813118308714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00453089244851	0.00528288596513	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales	0.000188175078093	0.000794666902124	0.000971224646519	0.000336082314315	0.000513267977211	0.000694380149986	0.00241045280469	0.000309079201545	0.0	0.000279935614809	0.000439253785334	0.0	7.70641636226e-06	3.26386735643e-05	0.000164823638707	0.0	0.00187256689499	0.000160183066362	0.0026665995824	0.0223347230494
k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales	0.0	0.0	0.0	5.1704971433e-05	0.00179643792024	0.00208314044996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified	0.0360355274547	0.0391594190102	0.0294755386909	0.0224399576019	0.0	0.0280992500694	0.0344446947511	0.0112298776561	0.0	0.0222898733291	0.0109555061754	0.0	7.70641636226e-06	0.000881244186236	1.49839671551e-05	0.00229443819357	0.0205982358449	0.0280320366133	0.0166033558904	0.0508040500298
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Archaeosporales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00895793967388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales	0.00336833389786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales	0.000131722554665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified	0.335384441685	0.191978279105	0.219971089127	0.395904966263	0.231997125699	0.191139709286	0.310452804686	0.102330972312	0.0246969988457	0.110644551753	0.123120252183	0.00746268656716	0.319970407361	0.0126311666694	0.0477988552249	0.0333355395239	0.138939535801	0.173752860412	0.327010641242	0.208219178082
