# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	168	171
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	2.25275963055e-05	0.0	0.0	0.0	0.000103353831843	0.0	0.0	1.63193367822e-05	0.0	0.0	0.0	2.28832951945e-05	5.03131996679e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.000903240374845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis	0.136878551805	0.105028475564	0.270068211591	0.161474625785	0.455781963763	0.536663271919	0.385717503942	0.666555054733	2.40477106579e-05	0.423962488628	0.706010025322	0.987883385271	0.0164454925171	0.0245769211939	0.0690611046181	0.39014274053	0.555092889174	0.65004576659	0.49548439033	0.579988088148
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112379753664	0.0	0.0	0.0029290617849	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.00238982349178	0.00339940841464	0.00553372182319	0.00418810268607	0.0799671508495	0.0745301360985	0.0933318314936	0.0301094655505	9.61908426318e-05	0.0369864931066	0.0414448865692	0.00416188289323	0.403199704074	0.635148587561	0.528904072642	0.0	0.0139703345981	0.00508009153318	0.019395738472	0.0138773079214
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279935614809	0.000361738411452	0.0	0.000655045390792	0.0494639097867	0.00152836464982	2.20619057074e-05	4.92780761839e-05	0.0	0.0	0.0011911852293
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae	0.0	0.0	0.0	0.0	0.0	0.000555504119989	0.0	0.0	0.0	0.000209951711106	2.58384579608e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.5766590389e-05	0.00145908279037	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0.000188175078093	0.000331111209218	0.000406559154357	0.0	0.00497869937895	0.000231460049995	0.0	0.00229233741146	0.0	0.00461893764434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617848970252	0.00820105154587	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae	0.0	0.000220740806145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.0012231380076	0.00275926007682	0.00361385914984	0.000698017114346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0.00148658311693	0.00176592644916	0.00155847675837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis	0.227202589289	0.436691536797	0.25001129331	0.1676016649	0.0717035364164	0.0	0.0	0.00592401802962	0.0	0.0	0.0	6.15056585206e-05	0.00103265979254	0.0	0.0	0.0	2.4639038092e-05	0.00695652173913	0.00875449674222	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.00846787851417	0.0102644474858	0.0186339612414	0.00488611980042	0.014166196171	0.0130543468197	0.000112637981527	0.0126207340631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00236062391069	0.000271029419011	2.28832951945e-05	2.5156599834e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	5.64525234278e-05	0.000353185289833	0.0	0.000491197228614	0.0	0.0	0.0	0.00746941403735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Incertae_sedis	0.0	0.000706370579665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae	0.000564525234278	0.0	6.77598590595e-05	0.00105995191438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49839671551e-05	0.0	2.4639038092e-05	0.0	0.0	5.95592614652e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.0	0.000397333451062	0.0	0.000310229828598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis	0.000602160249897	0.00196459317469	0.000971224646519	0.0	0.00477339218806	0.0285158781594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae	0.000169357570283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.00116336185724	0.0	0.0	0.0	0.00262717321314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00300596264722	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	0.0616837905988	0.0777890600856	0.0780141843972	0.136863059383	0.0531232356413	0.0331450791593	0.0677179544943	0.0694397939472	0.0	0.0256491007068	0.00831998346339	2.05018861735e-05	0.0	0.0080454330336	0.00215769127034	0.0	0.200093628345	0.0341647597254	0.0307413649971	0.00780226325194
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.0	0.000220740806145	0.0	0.000542902200047	0.0	0.0	0.0	0.00533161622666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00797464214737	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae	0.000131722554665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae	0.000150540062474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.0	0.000640148337822	0.000587252111849	0.00147359168584	0.0	0.0	0.0	0.0	0.0	0.0	5.16769159217e-05	0.0	0.0	0.00037534474599	0.0	0.0	0.0	0.00199084668192	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified	0.0	0.0	0.0	0.0	5.13267977211e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0612269207862
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.020623988559	0.00192044501347	0.00307178027736	0.0107029290866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000389535837297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae	3.76350156185e-05	0.0	0.000225866196865	0.000180967400016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000718050818415	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	0.0	8.82963224582e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae	9.40875390463e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00097977465183	0.0	0.0	0.0	0.0	5.99358686206e-05	0.0	0.0	0.000137299771167	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae	0.000282262617139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010542090848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae	0.000225810093711	0.0	0.000429145774043	0.00116336185724	0.0	0.000925840199981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.0012231380076	0.00768178005386	0.00494646971134	0.0108838964866	0.0285890263306	0.0189797240996	0.0246451903582	0.0233354797167	0.0	0.0	0.0	0.0	0.0	0.000342706072425	0.0	0.0	0.00317843591386	0.0134782608696	0.00613821035949	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis	0.00111023296075	0.00154518564302	0.00173916971586	0.000775574571495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129847730745	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	6.75827889164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99679343103e-05	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified	0.000150540062474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae	0.000639795265515	0.00326696393095	0.0	0.0	0.0	4.62920099991e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188797986155	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	0.00558879981935	0.008189483908	0.0122193612504	0.00129262428583	0.0	0.0124062586798	0.0	0.0	0.0	0.0	0.00682135290166	0.0	0.0	0.00257845521158	0.0	0.0	0.0	0.00661327231121	0.0143644185052	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cuniculitremaceae	0.0	0.0	0.000948638026833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis	0.00438447931956	0.00556266831486	0.00354609929078	0.00157700162871	0.0	0.0150449032497	0.0	0.00476497102382	0.0	0.0	0.0	0.0	0.0027974291395	0.0	0.0	0.00130165243674	0.0	0.00913043478261	0.00621368015899	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae	0.00617214256144	0.00403955675246	0.00481094999322	0.00504123471472	0.0237643073449	0.000462920099991	0.011061049786	0.023593045718	0.0	3.49919518511e-05	0.0	2.05018861735e-05	0.00460073056827	0.0	0.0	0.000728042888345	0.0257724338442	0.0162013729977	0.0117229755226	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trichosporonaceae	0.00334951639005	0.00933733609995	0.00627908027285	0.00100824694294	0.0113432222964	0.0	0.0	0.0	2.40477106579e-05	0.0	0.00542607617177	0.0	0.0	0.0	0.0	0.0	0.0240477011777	0.0328375286041	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified	0.0	0.0	0.0008357049284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified	0.000357532648376	0.0033331861728	0.000813118308714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00453089244851	0.00528288596513	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae	0.000188175078093	0.000794666902124	0.000971224646519	0.000336082314315	0.000513267977211	0.000694380149986	0.00241045280469	0.000309079201545	0.0	0.000279935614809	0.000439253785334	0.0	7.70641636226e-06	3.26386735643e-05	0.000164823638707	0.0	0.00187256689499	0.000160183066362	0.0026665995824	0.0223347230494
k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae	0.0	0.0	0.0	5.1704971433e-05	0.00179643792024	0.00208314044996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified	0.0360355274547	0.0391594190102	0.0294755386909	0.0224399576019	0.0	0.0280992500694	0.0344446947511	0.0112298776561	0.0	0.0222898733291	0.0109555061754	0.0	7.70641636226e-06	0.000881244186236	1.49839671551e-05	0.00229443819357	0.0205982358449	0.0280320366133	0.0166033558904	0.0508040500298
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00895793967388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.00336833389786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales;f__unidentified	0.000131722554665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified	0.335384441685	0.191978279105	0.219971089127	0.395904966263	0.231997125699	0.191139709286	0.310452804686	0.102330972312	0.0246969988457	0.110644551753	0.123120252183	0.00746268656716	0.319970407361	0.0126311666694	0.0477988552249	0.0333355395239	0.138939535801	0.173752860412	0.327010641242	0.208219178082
