# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB vs. LB	C vs. LB-AS	-28.7056530435	1.11065444745e-104	1.51049004853e-102	0.001	0.136
LB vs. LB	LB vs. LB-AS	-2.90107779532	0.00388924837598	0.528937779133	0.003	0.408
LB-AS vs. LB-AS	LB+LP vs. C-AS	-10.7474881387	2.71918134109e-23	3.69808662388e-21	0.001	0.136
LB-AS vs. LB-AS	LB+LP vs. C	-19.353672912	7.72260423498e-63	1.05027417596e-60	0.001	0.136
LB-AS vs. LB-AS	LB+LP vs. LB	0.752429384266	0.452115366835	1	0.455	1.000
LB-AS vs. LB-AS	LB+LP vs. LB-AS	-0.414672627781	0.678719608153	1	0.694	1.000
LB-AS vs. LB-AS	C-AS vs. C	-10.4780009552	3.0209468516e-22	4.10848771817e-20	0.001	0.136
LB-AS vs. LB-AS	C-AS vs. LB	-10.6701508792	3.90572173852e-23	5.31178156438e-21	0.001	0.136
LB-AS vs. LB-AS	C-AS vs. LB-AS	-8.74400708761	1.92482730532e-15	2.61776513524e-13	0.001	0.136
LB-AS vs. LB-AS	C vs. LB	-21.2744275208	6.27577476127e-73	8.53505367532e-71	0.001	0.136
LB-AS vs. LB-AS	C vs. LB-AS	-16.8561642201	2.99502803553e-43	4.07323812831e-41	0.001	0.136
LB-AS vs. LB-AS	LB vs. LB-AS	-0.782194791814	0.434778003898	1	0.410	1.000
LB+LP vs. C-AS	LB+LP vs. C	-10.3243157766	1.89737156497e-23	2.58042532835e-21	0.001	0.136
LB+LP vs. C-AS	LB+LP vs. LB	25.5998521622	0.0	0.0	0.001	0.136
LB+LP vs. C-AS	LB+LP vs. LB-AS	20.3331299091	0.0	0.0	0.001	0.136
LB+LP vs. C-AS	C-AS vs. C	-5.89557377611	6.47544545815e-09	8.80660582309e-07	0.001	0.136
LB+LP vs. C-AS	C-AS vs. LB	0.227345072882	0.820235128261	1	0.839	1.000
LB+LP vs. C-AS	C-AS vs. LB-AS	2.15800690464	0.0315017050805	1	0.029	1.000
LB+LP vs. C-AS	C vs. LB	-11.3395937	1.15705390012e-27	1.57359330416e-25	0.001	0.136
LB+LP vs. C-AS	C vs. LB-AS	-5.85561198049	8.67664120769e-09	1.18002320425e-06	0.001	0.136
LB+LP vs. C-AS	LB vs. LB-AS	20.4020954876	0.0	0.0	0.001	0.136
LB+LP vs. C	LB+LP vs. LB	45.2682596472	0.0	0.0	0.001	0.136
LB+LP vs. C	LB+LP vs. LB-AS	36.8861465894	0.0	0.0	0.001	0.136
LB+LP vs. C	C-AS vs. C	0.831259400507	0.406097798677	1	0.408	1.000
LB+LP vs. C	C-AS vs. LB	10.7458282334	0.0	0.0	0.001	0.136
LB+LP vs. C	C-AS vs. LB-AS	10.8304212014	0.0	0.0	0.001	0.136
LB+LP vs. C	C vs. LB	-0.580423794264	0.561767531523	1	0.580	1.000
LB+LP vs. C	C vs. LB-AS	2.82767405498	0.00482875367173	0.656710499355	0.006	0.816
LB+LP vs. C	LB vs. LB-AS	37.2690257305	0.0	0.0	0.001	0.136
LB+LP vs. LB	LB+LP vs. LB-AS	-2.18087766432	0.0295136132684	1	0.029	1.000
LB+LP vs. LB	C-AS vs. C	-28.5791364858	2.44196349356e-123	3.32107035125e-121	0.001	0.136
LB+LP vs. LB	C-AS vs. LB	-25.6829571126	1.16247849981e-106	1.58097075974e-104	0.001	0.136
LB+LP vs. LB	C-AS vs. LB-AS	-16.9626137125	1.717578617e-53	2.33590691911e-51	0.001	0.136
LB+LP vs. LB	C vs. LB	-48.0633103174	9.55503640955e-261	1.2994849517e-258	0.001	0.136
LB+LP vs. LB	C vs. LB-AS	-31.902047135	1.66657301182e-139	2.26653929608e-137	0.001	0.136
LB+LP vs. LB	LB vs. LB-AS	-2.80492852566	0.00516588257614	0.702560030355	0.006	0.816
LB+LP vs. LB-AS	C-AS vs. C	-21.1437627776	4.94522081968e-71	6.72550031476e-69	0.001	0.136
LB+LP vs. LB-AS	C-AS vs. LB	-20.2610425904	1.27761598201e-67	1.73755773554e-65	0.001	0.136
LB+LP vs. LB-AS	C-AS vs. LB-AS	-14.9109687658	3.17232727726e-39	4.31436509708e-37	0.001	0.136
LB+LP vs. LB-AS	C vs. LB	-39.9760512364	5.7119299643e-183	7.76822475145e-181	0.001	0.136
LB+LP vs. LB-AS	C vs. LB-AS	-29.0174263901	3.88025499292e-103	5.27714679037e-101	0.001	0.136
LB+LP vs. LB-AS	LB vs. LB-AS	-0.580967759312	0.561554329519	1	0.551	1.000
C-AS vs. C	C-AS vs. LB	6.17324616454	1.27123067628e-09	1.72887371974e-07	0.001	0.136
C-AS vs. C	C-AS vs. LB-AS	6.02942737239	3.73661790398e-09	5.08180034942e-07	0.001	0.136
C-AS vs. C	C vs. LB	-1.23220208845	0.218257706452	1	0.218	1.000
C-AS vs. C	C vs. LB-AS	1.08401004775	0.278903396053	1	0.294	1.000
C-AS vs. C	LB vs. LB-AS	21.3160202301	0.0	0.0	0.001	0.136
C-AS vs. LB	C-AS vs. LB-AS	2.00129411297	0.0459930445376	1	0.034	1.000
C-AS vs. LB	C vs. LB	-11.7827853354	1.31067536257e-29	1.78251849309e-27	0.001	0.136
C-AS vs. LB	C vs. LB-AS	-6.13697481408	1.69718498755e-09	2.30817158307e-07	0.001	0.136
C-AS vs. LB	LB vs. LB-AS	20.321690872	0.0	0.0	0.001	0.136
C-AS vs. LB-AS	C vs. LB	-11.905825417	1.53928579072e-29	2.09342867538e-27	0.001	0.136
C-AS vs. LB-AS	C vs. LB-AS	-7.18184317625	4.41082287646e-12	5.99871911198e-10	0.001	0.136
C-AS vs. LB-AS	LB vs. LB-AS	14.9423747787	0.0	0.0	0.001	0.136
C vs. LB	C vs. LB-AS	3.47355730138	0.000545643812593	0.0742075585126	0.001	0.136
C vs. LB	LB vs. LB-AS	40.4155214328	0.0	0.0	0.001	0.136
C vs. LB-AS	LB vs. LB-AS	29.3540816826	0.0	0.0	0.001	0.136
