# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between DaysSinceExperimentStart	84 vs. 84	-1.35329189152	0.17659541414	1	0.207	1.000
All between DaysSinceExperimentStart	112 vs. 112	-0.538801533737	0.590283887197	1	0.603	1.000
All between DaysSinceExperimentStart	0 vs. 168	-0.980188751778	0.327463223047	1	0.324	1.000
All between DaysSinceExperimentStart	0 vs. 140	-0.398479872236	0.690442935965	1	0.698	1.000
All between DaysSinceExperimentStart	0 vs. 84	-1.17029287177	0.242428631167	1	0.234	1.000
All between DaysSinceExperimentStart	0 vs. 112	0.477455416482	0.633253840674	1	0.621	1.000
All between DaysSinceExperimentStart	168 vs. 140	0.835766063856	0.403677134598	1	0.390	1.000
All between DaysSinceExperimentStart	168 vs. 84	-0.712108964225	0.476722292883	1	0.495	1.000
All between DaysSinceExperimentStart	168 vs. 112	0.846713494311	0.397574153952	1	0.394	1.000
All between DaysSinceExperimentStart	140 vs. 84	0.41068009232	0.68147662248	1	0.688	1.000
All between DaysSinceExperimentStart	140 vs. 112	0.98381808604	0.325693472856	1	0.318	1.000
All between DaysSinceExperimentStart	84 vs. 112	0.305650280327	0.760001537388	1	0.781	1.000
0 vs. 0	168 vs. 168	-0.989510207356	0.328361757805	1	0.322	1.000
0 vs. 0	140 vs. 140	-1.18051732919	0.243734609184	1	0.235	1.000
0 vs. 0	84 vs. 84	-2.27612070421	0.0274380136377	1	0.031	1.000
0 vs. 0	112 vs. 112	-1.37475546744	0.181404973231	1	0.191	1.000
0 vs. 0	0 vs. 168	-2.16963038698	0.0335330045174	1	0.029	1.000
0 vs. 0	0 vs. 140	-1.93775879515	0.0564173472422	1	0.056	1.000
0 vs. 0	0 vs. 84	-2.56412012964	0.012344127537	1	0.015	1.000
0 vs. 0	0 vs. 112	-1.08303505952	0.28431795163	1	0.296	1.000
0 vs. 0	168 vs. 140	-1.04371430354	0.299970101931	1	0.309	1.000
0 vs. 0	168 vs. 84	-1.96710162709	0.0528703707972	1	0.064	1.000
0 vs. 0	168 vs. 112	-0.732916114907	0.467249395712	1	0.441	1.000
0 vs. 0	140 vs. 84	-1.29191979658	0.199970665219	1	0.179	1.000
0 vs. 0	140 vs. 112	-0.7293033559	0.469152405552	1	0.478	1.000
0 vs. 0	84 vs. 112	-1.1168833488	0.269278508237	1	0.267	1.000
168 vs. 168	140 vs. 140	-0.0403167172204	0.968011403975	1	0.969	1.000
168 vs. 168	84 vs. 84	-1.00613990059	0.319500344181	1	0.330	1.000
168 vs. 168	112 vs. 112	-0.515364439825	0.610825857265	1	0.619	1.000
168 vs. 168	0 vs. 168	-0.763374902123	0.447880270123	1	0.463	1.000
168 vs. 168	0 vs. 140	-0.459289448952	0.64735478367	1	0.640	1.000
168 vs. 168	0 vs. 84	-0.932528608378	0.354055779955	1	0.372	1.000
168 vs. 168	0 vs. 112	0.104323080221	0.917356882575	1	0.904	1.000
168 vs. 168	168 vs. 140	0.208989183675	0.835023267226	1	0.844	1.000
168 vs. 168	168 vs. 84	-0.595105856629	0.553564081128	1	0.555	1.000
168 vs. 168	168 vs. 112	0.311149873557	0.757062587653	1	0.753	1.000
168 vs. 168	140 vs. 84	-0.0178085895066	0.985834292541	1	0.987	1.000
168 vs. 168	140 vs. 112	0.376809025731	0.707878828964	1	0.685	1.000
168 vs. 168	84 vs. 112	-0.0114482753042	0.990910464391	1	0.990	1.000
140 vs. 140	84 vs. 84	-1.10887426419	0.272398647202	1	0.264	1.000
140 vs. 140	112 vs. 112	-0.564499720063	0.576349970522	1	0.541	1.000
140 vs. 140	0 vs. 168	-0.821376224371	0.414035365616	1	0.420	1.000
140 vs. 140	0 vs. 140	-0.467758460896	0.641198132184	1	0.625	1.000
140 vs. 140	0 vs. 84	-1.00721092347	0.316796366251	1	0.333	1.000
140 vs. 140	0 vs. 112	0.168162894613	0.867083387889	1	0.874	1.000
140 vs. 140	168 vs. 140	0.294143187375	0.769391780184	1	0.775	1.000
140 vs. 140	168 vs. 84	-0.628241756154	0.531591507985	1	0.515	1.000
140 vs. 140	168 vs. 112	0.402063481111	0.689224339762	1	0.698	1.000
140 vs. 140	140 vs. 84	0.0339615373224	0.972983029524	1	0.972	1.000
140 vs. 140	140 vs. 112	0.480278923307	0.632835588238	1	0.628	1.000
140 vs. 140	84 vs. 112	0.0326917387677	0.974032656146	1	0.973	1.000
84 vs. 84	112 vs. 112	0.0913517605345	0.927782558732	1	0.913	1.000
84 vs. 84	0 vs. 168	0.502051928635	0.617101780853	1	0.609	1.000
84 vs. 84	0 vs. 140	0.956756924872	0.341502259919	1	0.348	1.000
84 vs. 84	0 vs. 84	0.49311746484	0.623247603862	1	0.645	1.000
84 vs. 84	0 vs. 112	1.33007251013	0.189084976263	1	0.188	1.000
84 vs. 84	168 vs. 140	1.57859429538	0.118279266191	1	0.133	1.000
84 vs. 84	168 vs. 84	0.700106839426	0.485842177472	1	0.485	1.000
84 vs. 84	168 vs. 112	1.46694596415	0.148190860947	1	0.151	1.000
84 vs. 84	140 vs. 84	1.33110464487	0.18651674759	1	0.179	1.000
84 vs. 84	140 vs. 112	1.61410256177	0.111933129862	1	0.106	1.000
84 vs. 84	84 vs. 112	1.12874930958	0.263650800067	1	0.238	1.000
112 vs. 112	0 vs. 168	0.179333559908	0.858359640582	1	0.853	1.000
112 vs. 112	0 vs. 140	0.427746751651	0.670366901897	1	0.668	1.000
112 vs. 112	0 vs. 84	0.165762407421	0.868901217954	1	0.880	1.000
112 vs. 112	0 vs. 112	0.713332543725	0.480810297903	1	0.490	1.000
112 vs. 112	168 vs. 140	0.753463698281	0.454117878473	1	0.461	1.000
112 vs. 112	168 vs. 84	0.282161622985	0.778790602308	1	0.784	1.000
112 vs. 112	168 vs. 112	0.758335217131	0.453799592128	1	0.467	1.000
112 vs. 112	140 vs. 84	0.608547741559	0.544851766518	1	0.570	1.000
112 vs. 112	140 vs. 112	0.836390100027	0.40845309828	1	0.411	1.000
112 vs. 112	84 vs. 112	0.552064551868	0.584315404476	1	0.597	1.000
0 vs. 168	0 vs. 140	0.504773195589	0.614796403744	1	0.591	1.000
0 vs. 168	0 vs. 84	-0.0918496109999	0.926995928849	1	0.933	1.000
0 vs. 168	0 vs. 112	1.0518043356	0.29626644211	1	0.282	1.000
0 vs. 168	168 vs. 140	1.34547124947	0.181427641187	1	0.166	1.000
0 vs. 168	168 vs. 84	0.240880819932	0.81012632108	1	0.805	1.000
0 vs. 168	168 vs. 112	1.27990714818	0.204522687915	1	0.202	1.000
0 vs. 168	140 vs. 84	1.04208974518	0.299634450628	1	0.306	1.000
0 vs. 168	140 vs. 112	1.426293283	0.157723671747	1	0.170	1.000
0 vs. 168	84 vs. 112	0.86329195775	0.390590350756	1	0.368	1.000
0 vs. 140	0 vs. 84	-0.665383162408	0.507198228272	1	0.508	1.000
0 vs. 140	0 vs. 112	0.700254184288	0.485750657353	1	0.492	1.000
0 vs. 140	168 vs. 140	0.948479762754	0.344964385293	1	0.340	1.000
0 vs. 140	168 vs. 84	-0.252419882806	0.80118759497	1	0.817	1.000
0 vs. 140	168 vs. 112	0.97433198092	0.332757284381	1	0.355	1.000
0 vs. 140	140 vs. 84	0.613814349214	0.540519533813	1	0.511	1.000
0 vs. 140	140 vs. 112	1.10542069363	0.272060262805	1	0.255	1.000
0 vs. 140	84 vs. 112	0.511478663827	0.61032670214	1	0.632	1.000
0 vs. 84	0 vs. 112	1.27695740614	0.205221457814	1	0.202	1.000
0 vs. 84	168 vs. 140	1.58732992775	0.115308376461	1	0.107	1.000
0 vs. 84	168 vs. 84	0.361462336234	0.718447211001	1	0.695	1.000
0 vs. 84	168 vs. 112	1.51793123646	0.132877885944	1	0.147	1.000
0 vs. 84	140 vs. 84	1.24626499158	0.215135627694	1	0.201	1.000
0 vs. 84	140 vs. 112	1.68686103594	0.095254425486	1	0.096	1.000
0 vs. 84	84 vs. 112	1.04704877273	0.298010950611	1	0.300	1.000
0 vs. 112	168 vs. 140	0.11034516431	0.912405260875	1	0.917	1.000
0 vs. 112	168 vs. 84	-0.848485260302	0.398637883986	1	0.403	1.000
0 vs. 112	168 vs. 112	0.258031471868	0.797363496192	1	0.788	1.000
0 vs. 112	140 vs. 84	-0.159293385024	0.873794663924	1	0.870	1.000
0 vs. 112	140 vs. 112	0.328947403419	0.743380295031	1	0.751	1.000
0 vs. 112	84 vs. 112	-0.131456841437	0.895868867288	1	0.889	1.000
168 vs. 140	168 vs. 84	-1.13561831792	0.258584595795	1	0.253	1.000
168 vs. 140	168 vs. 112	0.187893891198	0.851424016875	1	0.827	1.000
168 vs. 140	140 vs. 84	-0.32821927721	0.743327570689	1	0.730	1.000
168 vs. 140	140 vs. 112	0.26190061124	0.794024338559	1	0.788	1.000
168 vs. 140	84 vs. 112	-0.259401724885	0.795945242203	1	0.823	1.000
168 vs. 84	168 vs. 112	1.09971474901	0.274674552226	1	0.269	1.000
168 vs. 84	140 vs. 84	0.824826803227	0.411134210495	1	0.405	1.000
168 vs. 84	140 vs. 112	1.23541626547	0.220039893592	1	0.190	1.000
168 vs. 84	84 vs. 112	0.674744384905	0.50164812731	1	0.521	1.000
168 vs. 112	140 vs. 84	-0.447759842815	0.655402458092	1	0.638	1.000
168 vs. 112	140 vs. 112	0.0502913400428	0.960063020989	1	0.949	1.000
168 vs. 112	84 vs. 112	-0.368963147529	0.713498700666	1	0.720	1.000
140 vs. 84	140 vs. 112	0.539910487412	0.590535561735	1	0.582	1.000
140 vs. 84	84 vs. 112	0.00495267577042	0.996058848334	1	0.997	1.000
140 vs. 112	84 vs. 112	-0.445101122557	0.6577968354	1	0.638	1.000
