# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	LH + LB/30 vs. C/92	-16.0552235998	1.76663906653e-20	7.5576819266e-17	0.001	1.000
All within Treatment	LH + LB/30 vs. LB/92	-4.36780165205	7.07102158679e-05	0.302498303483	0.001	1.000
All within Treatment	LH + LB/30 vs. LH + LB/92	-3.0141516611	0.00418285826005	1	0.008	1.000
All within Treatment	LH + LB/30 vs. C/30	-10.5296432791	7.68562799738e-14	3.28791165728e-10	0.001	1.000
All within Treatment	LH + LB/30 vs. LB/30	0.57258898539	0.569711262101	1	0.631	1.000
All within Treatment	LH + LB/30 vs. LH + LB/10	-1.16006866235	0.252006587141	1	0.261	1.000
All within Treatment	LH + LB/30 vs. C/10	-18.4047808243	7.57386423987e-23	3.24009912182e-19	0.001	1.000
All within Treatment	LH + LB/30 vs. LH/92	-2.85020032712	0.00651804104083	1	0.007	1.000
All within Treatment	C/92 vs. LB/92	-9.93200847512	5.05423442921e-13	2.16220148882e-09	0.001	1.000
All within Treatment	C/92 vs. LH + LB/92	-10.7017591899	4.50547050649e-14	1.92744028268e-10	0.001	1.000
All within Treatment	C/92 vs. C/30	-6.28790338785	1.07053150883e-07	0.000457973379477	0.001	1.000
All within Treatment	C/92 vs. LB/30	-15.3331315274	1.0585387508e-19	4.52842877591e-16	0.001	1.000
All within Treatment	C/92 vs. LH + LB/10	-14.1027218978	2.56176628744e-18	1.09592361777e-14	0.001	1.000
All within Treatment	C/92 vs. C/10	-7.27745304477	3.50052514043e-09	1.49752465508e-05	0.001	1.000
All within Treatment	C/92 vs. LH/92	-10.5478523009	7.26212511825e-14	3.10673712559e-10	0.001	1.000
All within Treatment	LB/92 vs. LH + LB/92	0.133086043376	0.894705837348	1	0.911	1.000
All within Treatment	LB/92 vs. C/30	-5.62272158111	1.06067621436e-06	0.00453757284504	0.001	1.000
All within Treatment	LB/92 vs. LB/30	-4.11377519735	0.000159309848434	0.6815275316	0.001	1.000
All within Treatment	LB/92 vs. LH + LB/10	-7.56581148958	1.30032638703e-09	5.56279628372e-06	0.001	1.000
All within Treatment	LB/92 vs. C/10	-12.9173868995	6.54531177518e-17	2.80008437742e-13	0.001	1.000
All within Treatment	LB/92 vs. LH/92	-2.3091548907	0.0254780795812	1	0.029	1.000
All within Treatment	LH + LB/92 vs. C/30	-6.38857466162	7.55596278983e-08	0.000323244088149	0.001	1.000
All within Treatment	LH + LB/92 vs. LB/30	-2.89454330185	0.0057887163246	1	0.010	1.000
All within Treatment	LH + LB/92 vs. LH + LB/10	-5.25660586826	3.69794119602e-06	0.0158197924366	0.001	1.000
All within Treatment	LH + LB/92 vs. C/10	-13.6524625536	8.59672067384e-18	3.67767710427e-14	0.001	1.000
All within Treatment	LH + LB/92 vs. LH/92	-0.193245742739	0.847617264407	1	0.868	1.000
All within Treatment	C/30 vs. LB/30	-8.28603058235	1.12405739753e-10	4.80871754662e-07	0.001	1.000
All within Treatment	C/30 vs. LH + LB/10	-8.28996098957	1.10926966746e-10	4.74545563738e-07	0.001	1.000
All within Treatment	C/30 vs. C/10	-6.09894494568	2.0576280582e-07	0.000880253283297	0.001	1.000
All within Treatment	C/30 vs. LH/92	-5.92592628395	3.7388846661e-07	0.00159949486016	0.001	1.000
All within Treatment	LB/30 vs. LH + LB/10	-2.04745139554	0.0463492288259	1	0.038	1.000
All within Treatment	LB/30 vs. C/10	-16.5401685839	5.47807397754e-21	2.34352004759e-17	0.001	1.000
All within Treatment	LB/30 vs. LH/92	-2.71155236486	0.00938501365495	1	0.015	1.000
All within Treatment	LH + LB/10 vs. C/10	-15.084266407	1.98839259286e-19	8.50634351227e-16	0.001	1.000
All within Treatment	LH + LB/10 vs. LH/92	-2.76797371369	0.00810086973076	1	0.011	1.000
All within Treatment	C/10 vs. LH/92	-13.3888187167	1.76678605124e-17	7.55831072719e-14	0.001	1.000
All between Treatment	C/0 vs. C/0	0.943651254129	0.345672077831	1	0.180	1.000
All between Treatment	LH/30 vs. LH/30	1.08057578324	0.280256417112	1	0.099	1.000
All between Treatment	LH/10 vs. LH/10	1.0605780013	0.289245956121	1	0.090	1.000
All between Treatment	LB/10 vs. LB/10	1.06964261763	0.285147325173	1	0.110	1.000
All between Treatment	LH + LB/30 vs. LH + LB/30	1.11018977287	0.267296849461	1	0.069	1.000
All between Treatment	C/92 vs. C/92	0.655745190665	0.51220262836	1	0.789	1.000
All between Treatment	LB/92 vs. LB/92	1.03616358494	0.300482111412	1	0.102	1.000
All between Treatment	LH + LB/92 vs. LH + LB/92	1.02468014741	0.305866589899	1	0.103	1.000
All between Treatment	C/30 vs. C/30	1.01884477442	0.308627160107	1	0.108	1.000
All between Treatment	LB/30 vs. LB/30	1.0761321326	0.282237333887	1	0.097	1.000
All between Treatment	LH + LB/10 vs. LH + LB/10	1.07153410499	0.284297063441	1	0.095	1.000
All between Treatment	C/10 vs. C/10	1.00404594166	0.315701933804	1	0.109	1.000
All between Treatment	LH/92 vs. LH/92	1.08904971105	0.27650514879	1	0.094	1.000
All between Treatment	C/0 vs. LH/30	-6.64941109271	5.87800216986e-11	2.51460932827e-07	0.001	1.000
All between Treatment	C/0 vs. LH/10	-6.90703681483	1.10194272179e-11	4.71411096383e-08	0.001	1.000
All between Treatment	C/0 vs. LB/10	-6.76614211416	2.77118047325e-11	1.18551100646e-07	0.001	1.000
All between Treatment	C/0 vs. LH + LB/30	-6.63066450148	6.6256603042e-11	2.83445747814e-07	0.001	1.000
All between Treatment	C/0 vs. C/92	-7.31236878291	7.10782535639e-13	3.04072768747e-09	0.001	1.000
All between Treatment	C/0 vs. LB/92	-6.98528461596	6.55774476528e-12	2.80540321059e-08	0.001	1.000
All between Treatment	C/0 vs. LH + LB/92	-6.89103649861	1.22458516286e-11	5.23877532673e-08	0.001	1.000
All between Treatment	C/0 vs. C/30	-7.22335509985	1.31215014248e-12	5.61337830951e-09	0.001	1.000
All between Treatment	C/0 vs. LB/30	-6.72695795242	3.57123371547e-11	1.52777378348e-07	0.001	1.000
All between Treatment	C/0 vs. LH + LB/10	-6.70662989794	4.07147876798e-11	1.74177861694e-07	0.001	1.000
All between Treatment	C/0 vs. C/10	-7.79870354099	2.23847563814e-14	9.57619877997e-11	0.001	1.000
All between Treatment	C/0 vs. LH/92	-6.80400843607	2.16623773853e-11	9.26716504544e-08	0.001	1.000
All between Treatment	LH/30 vs. LH/10	1.5546198305	0.12048287992	1	0.074	1.000
All between Treatment	LH/30 vs. LB/10	1.73209853084	0.0836909375999	1	0.045	1.000
All between Treatment	LH/30 vs. LH + LB/30	1.8590597179	0.0634327811397	1	0.035	1.000
All between Treatment	LH/30 vs. C/92	0.502080197344	0.615766994883	1	0.606	1.000
All between Treatment	LH/30 vs. LB/92	1.36718365122	0.172001037062	1	0.185	1.000
All between Treatment	LH/30 vs. LH + LB/92	1.49450939165	0.135487445408	1	0.113	1.000
All between Treatment	LH/30 vs. C/30	0.949307022172	0.342787948169	1	0.377	1.000
All between Treatment	LH/30 vs. LB/30	1.79945438189	0.0723719070982	1	0.033	1.000
All between Treatment	LH/30 vs. LH + LB/10	1.66023819352	0.0973087080328	1	0.059	1.000
All between Treatment	LH/30 vs. C/10	0.369048851471	0.712201494665	1	0.784	1.000
All between Treatment	LH/30 vs. LH/92	1.54603075904	0.122543355815	1	0.080	1.000
All between Treatment	LH/10 vs. LB/10	1.78836746986	0.0741436271126	1	0.043	1.000
All between Treatment	LH/10 vs. LH + LB/30	1.51235419039	0.130889371746	1	0.111	1.000
All between Treatment	LH/10 vs. C/92	0.777703927234	0.437003002497	1	0.370	1.000
All between Treatment	LH/10 vs. LB/92	1.43961998462	0.15041630596	1	0.116	1.000
All between Treatment	LH/10 vs. LH + LB/92	1.57879328	0.114829502476	1	0.070	1.000
All between Treatment	LH/10 vs. C/30	1.35738728725	0.175090091875	1	0.184	1.000
All between Treatment	LH/10 vs. LB/30	1.62677730075	0.104228727957	1	0.045	1.000
All between Treatment	LH/10 vs. LH + LB/10	1.66323731627	0.096706872755	1	0.047	1.000
All between Treatment	LH/10 vs. C/10	0.835320257314	0.403818807453	1	0.383	1.000
All between Treatment	LH/10 vs. LH/92	1.74090760857	0.0821335668683	1	0.038	1.000
All between Treatment	LB/10 vs. LH + LB/30	1.71137898942	0.0874485357984	1	0.042	1.000
All between Treatment	LB/10 vs. C/92	0.6725498136	0.501452862015	1	0.449	1.000
All between Treatment	LB/10 vs. LB/92	1.38004121874	0.168008953111	1	0.174	1.000
All between Treatment	LB/10 vs. LH + LB/92	1.5356497316	0.125070422855	1	0.093	1.000
All between Treatment	LB/10 vs. C/30	1.17067802108	0.242121543764	1	0.292	1.000
All between Treatment	LB/10 vs. LB/30	1.75128305622	0.0803295680449	1	0.043	1.000
All between Treatment	LB/10 vs. LH + LB/10	1.76666897211	0.0777139005139	1	0.036	1.000
All between Treatment	LB/10 vs. C/10	0.641556397832	0.521368595812	1	0.466	1.000
All between Treatment	LB/10 vs. LH/92	1.69173408274	0.0911361045576	1	0.035	1.000
All between Treatment	LH + LB/30 vs. C/92	0.529418702696	0.596680748456	1	0.589	1.000
All between Treatment	LH + LB/30 vs. LB/92	1.42784846213	0.153775792051	1	0.147	1.000
All between Treatment	LH + LB/30 vs. LH + LB/92	1.53112577883	0.126184352503	1	0.098	1.000
All between Treatment	LH + LB/30 vs. C/30	0.948088908069	0.343407224952	1	0.359	1.000
All between Treatment	LH + LB/30 vs. LB/30	1.80818342068	0.0710015526471	1	0.038	1.000
All between Treatment	LH + LB/30 vs. LH + LB/10	1.67473703806	0.0944268216886	1	0.050	1.000
All between Treatment	LH + LB/30 vs. C/10	0.357711505809	0.720665682333	1	0.796	1.000
All between Treatment	LH + LB/30 vs. LH/92	1.54629680759	0.122479120622	1	0.091	1.000
All between Treatment	C/92 vs. LB/92	0.80915846697	0.418695452707	1	0.377	1.000
All between Treatment	C/92 vs. LH + LB/92	0.80811706938	0.419294246435	1	0.373	1.000
All between Treatment	C/92 vs. C/30	1.16058386616	0.246201797618	1	0.328	1.000
All between Treatment	C/92 vs. LB/30	0.581138594847	0.561331737915	1	0.540	1.000
All between Treatment	C/92 vs. LH + LB/10	0.675250221471	0.499736957069	1	0.414	1.000
All between Treatment	C/92 vs. C/10	1.14466616454	0.252733742102	1	0.319	1.000
All between Treatment	C/92 vs. LH/92	0.891363020725	0.373036840215	1	0.396	1.000
All between Treatment	LB/92 vs. LH + LB/92	1.77456337023	0.0763990491362	1	0.039	1.000
All between Treatment	LB/92 vs. C/30	1.32374080418	0.186015787459	1	0.209	1.000
All between Treatment	LB/92 vs. LB/30	1.44555454988	0.148744037542	1	0.142	1.000
All between Treatment	LB/92 vs. LH + LB/10	1.1738576689	0.240846197735	1	0.310	1.000
All between Treatment	LB/92 vs. C/10	0.772999295298	0.439780420554	1	0.410	1.000
All between Treatment	LB/92 vs. LH/92	1.58298319864	0.113871234199	1	0.064	1.000
All between Treatment	LH + LB/92 vs. C/30	1.26326427008	0.206909473065	1	0.272	1.000
All between Treatment	LH + LB/92 vs. LB/30	1.53844279227	0.124386534583	1	0.079	1.000
All between Treatment	LH + LB/92 vs. LH + LB/10	1.34055626158	0.180493939589	1	0.205	1.000
All between Treatment	LH + LB/92 vs. C/10	0.713531843744	0.475751516352	1	0.406	1.000
All between Treatment	LH + LB/92 vs. LH/92	1.74877531314	0.0807626108688	1	0.042	1.000
All between Treatment	C/30 vs. LB/30	1.11394998658	0.265678130191	1	0.344	1.000
All between Treatment	C/30 vs. LH + LB/10	1.11269535036	0.26621641137	1	0.337	1.000
All between Treatment	C/30 vs. C/10	1.28620511525	0.198791345918	1	0.242	1.000
All between Treatment	C/30 vs. LH/92	1.30272313866	0.193092262483	1	0.237	1.000
All between Treatment	LB/30 vs. LH + LB/10	1.60472970576	0.108998612426	1	0.070	1.000
All between Treatment	LB/30 vs. C/10	0.492659417182	0.622405786402	1	0.626	1.000
All between Treatment	LB/30 vs. LH/92	1.55650096691	0.120035253099	1	0.077	1.000
All between Treatment	LH + LB/10 vs. C/10	0.59482041729	0.552153295711	1	0.514	1.000
All between Treatment	LH + LB/10 vs. LH/92	1.54946271137	0.121716761763	1	0.066	1.000
All between Treatment	C/10 vs. LH/92	0.741659117084	0.458539491758	1	0.418	1.000
C/0 vs. C/0	LH/30 vs. LH/30	2.37879408334	0.0760890163463	1	0.099	1.000
C/0 vs. C/0	LH/10 vs. LH/10	1.68635115406	0.167005997947	1	0.274	1.000
C/0 vs. C/0	LB/10 vs. LB/10	2.16755926407	0.0960722317802	1	0.210	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/30	2.95397708031	0.0418037645813	1	0.092	1.000
C/0 vs. C/0	C/92 vs. C/92	-2.23358668217	0.0892547868071	1	0.216	1.000
C/0 vs. C/0	LB/92 vs. LB/92	1.53383619231	0.199851313116	1	0.283	1.000
C/0 vs. C/0	LH + LB/92 vs. LH + LB/92	1.29928532238	0.263673783163	1	0.283	1.000
C/0 vs. C/0	C/30 vs. C/30	1.08281100844	0.339802616041	1	0.384	1.000
C/0 vs. C/0	LB/30 vs. LB/30	2.41870239179	0.0728652416506	1	0.067	1.000
C/0 vs. C/0	LH + LB/10 vs. LH + LB/10	2.36159120821	0.0775282457912	1	0.086	1.000
C/0 vs. C/0	C/10 vs. C/10	0.894528247856	0.421600209591	1	0.472	1.000
C/0 vs. C/0	LH/92 vs. LH/92	2.63647985572	0.057792803997	1	0.075	1.000
C/0 vs. C/0	C/0 vs. LH/30	-80.169659207	2.22795059361e-15	9.53117263946e-12	0.005	1.000
C/0 vs. C/0	C/0 vs. LH/10	-57.7571194266	5.87607284002e-14	2.51378396096e-10	0.006	1.000
C/0 vs. C/0	C/0 vs. LB/10	-60.2688399468	3.84325948267e-14	1.64414640669e-10	0.006	1.000
C/0 vs. C/0	C/0 vs. LH + LB/30	-91.7777809348	5.77249139777e-16	2.46947181997e-12	0.009	1.000
C/0 vs. C/0	C/0 vs. C/92	-59.5136923195	4.35832398235e-14	1.86449099965e-10	0.004	1.000
C/0 vs. C/0	C/0 vs. LB/92	-81.9658100939	1.78571694466e-15	7.63929708925e-12	0.004	1.000
C/0 vs. C/0	C/0 vs. LH + LB/92	-75.6429060628	3.98054678164e-15	1.70287791318e-11	0.003	1.000
C/0 vs. C/0	C/0 vs. C/30	-58.1373379207	5.50387509088e-14	2.35455776388e-10	0.008	1.000
C/0 vs. C/0	C/0 vs. LB/30	-82.3270882034	1.70898531241e-15	7.31103916649e-12	0.008	1.000
C/0 vs. C/0	C/0 vs. LH + LB/10	-56.8095025716	6.92998720888e-14	2.96464852796e-10	0.006	1.000
C/0 vs. C/0	C/0 vs. C/10	-64.6418138385	1.91076478383e-14	8.17425174523e-11	0.003	1.000
C/0 vs. C/0	C/0 vs. LH/92	-59.4442976453	4.40933780186e-14	1.88631471164e-10	0.004	1.000
C/0 vs. C/0	LH/30 vs. LH/10	-1.02331264948	0.330277444975	1	0.323	1.000
C/0 vs. C/0	LH/30 vs. LB/10	1.35505640473	0.205217182688	1	0.207	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/30	4.10912130589	0.00211351858638	1	0.005	1.000
C/0 vs. C/0	LH/30 vs. C/92	-15.2977953706	2.89402145659e-08	0.000123806237913	0.001	1.000
C/0 vs. C/0	LH/30 vs. LB/92	-3.39455798034	0.00683328012414	1	0.017	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/92	-1.67691155711	0.124491855191	1	0.153	1.000
C/0 vs. C/0	LH/30 vs. C/30	-7.70365601832	1.63632337506e-05	0.070001913985	0.006	1.000
C/0 vs. C/0	LH/30 vs. LB/30	2.0949336778	0.0626080134064	1	0.051	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/10	0.410173202161	0.690328407843	1	0.668	1.000
C/0 vs. C/0	LH/30 vs. C/10	-17.3183179	8.72460523985e-09	3.73238612161e-05	0.011	1.000
C/0 vs. C/0	LH/30 vs. LH/92	-1.29353887393	0.224904490047	1	0.238	1.000
C/0 vs. C/0	LH/10 vs. LB/10	2.49994760456	0.0314496672948	1	0.031	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/30	-1.91288382304	0.0848001067114	1	0.067	1.000
C/0 vs. C/0	LH/10 vs. C/92	-7.07563085985	3.39281269793e-05	0.145144527217	0.006	1.000
C/0 vs. C/0	LH/10 vs. LB/92	-2.01503824783	0.0715705668461	1	0.092	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/92	-0.50787908632	0.622551987195	1	0.627	1.000
C/0 vs. C/0	LH/10 vs. C/30	-3.29429883623	0.00809104345922	1	0.010	1.000
C/0 vs. C/0	LH/10 vs. LB/30	-0.137222428931	0.893578508391	1	0.873	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/10	0.314120505759	0.759884668065	1	0.772	1.000
C/0 vs. C/0	LH/10 vs. C/10	-12.2140434727	2.47348536163e-07	0.0010581570377	0.002	1.000
C/0 vs. C/0	LH/10 vs. LH/92	1.60444533666	0.13969727125	1	0.157	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/30	1.16786903644	0.26994982025	1	0.268	1.000
C/0 vs. C/0	LB/10 vs. C/92	-13.0062937061	1.36522497009e-07	0.000584043242206	0.004	1.000
C/0 vs. C/0	LB/10 vs. LB/92	-3.06896177198	0.0118617998351	1	0.019	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/92	-0.90068039647	0.388934367729	1	0.368	1.000
C/0 vs. C/0	LB/10 vs. C/30	-5.82371113371	0.000167473007974	0.716449528114	0.007	1.000
C/0 vs. C/0	LB/10 vs. LB/30	2.17111257605	0.0550663534188	1	0.049	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/10	1.48456872657	0.168481668168	1	0.158	1.000
C/0 vs. C/0	LB/10 vs. C/10	-15.4071057826	2.70230174045e-08	0.000115604468456	0.002	1.000
C/0 vs. C/0	LB/10 vs. LH/92	0.968304956441	0.355727621565	1	0.351	1.000
C/0 vs. C/0	LH + LB/30 vs. C/92	-18.2087989895	5.35956802341e-09	2.29282320041e-05	0.005	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/92	-3.31118740433	0.00786354544858	1	0.020	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/92	-1.52046965479	0.159361296735	1	0.160	1.000
C/0 vs. C/0	LH + LB/30 vs. C/30	-9.65007414168	2.20108008492e-06	0.0094162206033	0.005	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/30	2.87976466134	0.0163921334048	1	0.030	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/10	0.629658330921	0.543035606952	1	0.538	1.000
C/0 vs. C/0	LH + LB/30 vs. C/10	-25.2155465242	2.20470948353e-10	9.43174717053e-07	0.007	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/92	-1.72547230527	0.115152570891	1	0.099	1.000
C/0 vs. C/0	C/92 vs. LB/92	-3.56912716561	0.00510314833934	1	0.007	1.000
C/0 vs. C/0	C/92 vs. LH + LB/92	-4.44471206432	0.00124533142666	1	0.008	1.000
C/0 vs. C/0	C/92 vs. C/30	-2.0586895285	0.0665330947309	1	0.057	1.000
C/0 vs. C/0	C/92 vs. LB/30	-16.1465470187	1.71935443234e-08	7.35539826154e-05	0.004	1.000
C/0 vs. C/0	C/92 vs. LH + LB/10	-14.4775116342	4.91318621522e-08	0.000210186106287	0.007	1.000
C/0 vs. C/0	C/92 vs. C/10	-3.1895684346	0.00966122234812	1	0.010	1.000
C/0 vs. C/0	C/92 vs. LH/92	-5.59839570371	0.000228196283543	0.976223700996	0.005	1.000
C/0 vs. C/0	LB/92 vs. LH + LB/92	1.69802485963	0.120350350084	1	0.096	1.000
C/0 vs. C/0	LB/92 vs. C/30	-3.71894332726	0.00398219692915	1	0.004	1.000
C/0 vs. C/0	LB/92 vs. LB/30	-2.68983452629	0.0227061478067	1	0.015	1.000
C/0 vs. C/0	LB/92 vs. LH + LB/10	-5.8183748088	0.000168690960665	0.721659929726	0.003	1.000
C/0 vs. C/0	LB/92 vs. C/10	-15.0401768954	3.40755591538e-08	0.00014577524206	0.002	1.000
C/0 vs. C/0	LB/92 vs. LH/92	-0.603278506232	0.559756997333	1	0.583	1.000
C/0 vs. C/0	LH + LB/92 vs. C/30	-4.38670135537	0.0013630606593	1	0.001	1.000
C/0 vs. C/0	LH + LB/92 vs. LB/30	-1.22301277325	0.249364003102	1	0.264	1.000
C/0 vs. C/0	LH + LB/92 vs. LH + LB/10	-2.64614456977	0.0244744841914	1	0.029	1.000
C/0 vs. C/0	LH + LB/92 vs. C/10	-14.9466808471	3.6179868363e-08	0.000154777476857	0.003	1.000
C/0 vs. C/0	LH + LB/92 vs. LH/92	1.15668844787	0.274283946149	1	0.253	1.000
C/0 vs. C/0	C/30 vs. LB/30	-6.08572137046	0.000117896780426	0.504362426662	0.002	1.000
C/0 vs. C/0	C/30 vs. LH + LB/10	-5.99168185712	0.000133583051287	0.571468293405	0.006	1.000
C/0 vs. C/0	C/30 vs. C/10	-4.14154873072	0.00200687327769	1	0.002	1.000
C/0 vs. C/0	C/30 vs. LH/92	-4.31688456002	0.00152054122244	1	0.003	1.000
C/0 vs. C/0	LB/30 vs. LH + LB/10	-0.387149215893	0.706757320692	1	0.702	1.000
