candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
1065974 156_13069	413		945326	94.70	413
106749 147_25673	408		993578	89.20	408
1067651 147_32280	412		1143228	92.70	412
1067865 147_15357	411		749805	93.40	411
1068149 160_10429	414		209886	91.10	414
1068562 166_27395	411		1124893	91.00	411
1070477 156_17239	409		144239	90.20	409
1072513 148_35354	411		201562	93.40	411
1072787 148_8486	412		2818167	92.70	412
107349 148_3007	411		749805	95.10	411
1074016 148_35382	411		157064	91.70	411
107501 148_7388	409		993578	90.20	409
1075600 147_17670	411		201562	96.60	411
1076316 147_26552	413		928249	95.20	413
1076759 148_8725	410		4403	94.10	410
1078248 156_7529	413		4406763	95.20	413
1078373 148_13221	412		1047956	94.40	412
1078997 148_5303	407		544631	95.30	407
1080436 148_16479	409		1953696	94.40	409
1081222 147_16192	411		247727	91.00	411
1081815 156_5351	414		4447353	98.60	414
1082539 156_8268	412		316765	93.70	412
1083508 156_26981	413		93199	93.50	413
1084045 156_20792	413		1140492	96.40	413
1084157 156_38195	414		322340	93.00	414
1084865 156_2524	413		928249	96.60	413
1084950 148_35810	407		294399	95.60	407
1085646 156_25899	413		518033	96.10	413
1085832 162_7271	412		316765	94.40	412
1086621 147_8832	411		749805	94.90	411
1088120 148_8976	408		4388133	95.60	408
108905 148_20430	411		73760	93.90	411
1090029 156_2504	414		322340	95.70	414
1090059 156_9187	413		928249	96.60	413
1090273 147_28567	409		1953696	90.50	409
1091060 148_32908	412		926588	93.20	412
1093466 147_36406	411		686593	98.10	411
1093610 146_16402	411		996510	94.40	411
109364 156_36754	409		805194	90.70	409
1093698 148_11400	409		367523	91.20	409
1097359 146_17518	412		126133	95.10	412
110059 176_41118	410		303937	92.90	410
110321 162_36997	411		996510	94.60	411
1103391 150_3447	411		2435847	97.80	411
1104627 147_15466	411		686593	95.90	411
1105085 146_2516	411		583617	88.10	411
1105459 147_31158	412		268585	94.90	412
1105574 148_8375	411		4304452	93.90	411
1105814 178_54393	410		573135	97.30	410
1106204 147_11716	411		686593	95.40	411
1106324 156_2314	411		27485	95.90	411
1106471 156_24913	414		4463767	98.60	414
1106617 147_12073	411		4462642	96.80	411
1107027 156_5346	413		518033	94.20	413
1107159 148_7269	411		73760	95.10	411
1107335 146_29943	410		126133	95.90	410
1107385 170_16241	413		518033	94.20	413
1108350 156_1462	414		368639	96.40	414
1108638 162_19345	416		4403574	94.50	416
1108726 148_25390	411		1146188	95.90	411
1108886 147_12286	412		4319691	96.60	412
1108960 147_7659	412		926588	93.00	412
1109587 148_9073	412		1124893	95.40	412
1110317 170_648	413		518033	94.90	413
1110763 147_8798	412		1047956	95.40	412
1111294 156_6183	412		834065	94.90	412
1111449 147_28756	413		261768	91.80	413
1111582 156_2094	413		773586	94.90	413
1111847 147_27301	413		93199	96.40	413
1111874 147_22965	412		1047956	95.10	412
1111882 146_21391	409		367523	91.20	409
1116372 148_25265	411		201562	93.90	411
1118300 146_21985	412		926588	93.20	412
1118561 148_29352	412		4319691	95.90	412
1118978 147_32733	411		749805	93.90	411
1119860 170_57701	409		367523	88.80	409
1121124 152_23908	413		1668820	96.60	413
1122504 147_30234	409		367523	89.20	409
1122622 148_11871	412		834065	94.20	412
1125570 146_31428	411		352389	91.70	411
1125832 147_14978	412		354006	93.00	412
1126111 147_37758	412		834065	95.10	412
1126475 148_16770	405		4294643	90.40	405
1127804 148_14698	411		264416	94.90	411
1128880 165_19499	413		2818167	90.10	413
1129906 147_33838	409		142736	89.70	409
1134031 170_908	413		1668820	96.60	413
1135458 147_20461	412		354006	92.20	412
1136141 148_7711	412		215053	93.40	412
1138007 156_1279	409		144239	92.20	409
1138534 170_17574	413		1668820	97.10	413
1141188 147_18323	411		268585	94.40	411
114166 156_27554	413		773586	94.70	413
1141758 148_13240	413		3359884	97.30	413
1143645 147_32282	410		926588	92.90	410
114462 147_1165	412		834065	94.70	412
1145795 147_22056	412		926588	93.70	412
1146530 156_11864	409		805194	90.70	409
1147718 147_23490	411		264416	92.90	411
1148212 170_20072	412		545782	94.20	412
123510 170_39935	412		834065	95.40	412
124309 147_188	412		834065	94.90	412
126056 148_2497	412		749805	93.90	412
126195 147_20825	411		4304452	92.20	411
127534 147_2240	409		127534	99.80	409
131001 156_29917	414		4447353	95.40	414
134018 155_25662	409		541485	95.80	409
13568 156_19188	413		241543	97.30	413
136015 167_91	411		264416	94.20	411
136946 147_19810	412		834065	94.40	412
137445 167_14872	411		157064	92.50	411
137609 175_51835	411		4336516	98.50	411
138130 156_28332	412		2435847	93.40	412
138668 165_1689	413		2818167	91.00	413
139763 156_4770	412		2435847	93.00	412
140235 156_33934	411		264416	94.90	411
141176 170_38471	412		1143228	93.00	412
142471 148_3910	413		542103	87.20	413
144380 165_22003	411		4304452	93.40	411
144518 147_7958	411		686593	90.30	411
144713 167_23090	412		202319	91.50	412
146193 148_17974	414		93199	95.20	414
147488 156_27380	409		805194	89.70	409
149938 147_30523	412		926588	89.10	412
152350 166_7253	411		686593	96.80	411
1523627 156_17448	412		834065	91.00	412
152485 156_35021	413		773586	93.90	413
15286 156_27767	413		773586	94.20	413
153084 148_28599	410		264416	95.40	410
153544 170_5791	413		4406763	95.60	413
153978 147_4283	412		3359884	97.10	412
154064 148_36083	409		993578	89.20	409
156232 170_54612	411		516285	93.20	411
156357 156_6188	409		92430	90.50	409
157428 170_10855	413		4406763	96.40	413
1574711 147_20065	407		367523	95.30	407
157489 168_56578	412		518033	96.40	412
157514 147_24048	410		824826	90.20	410
159038 156_36523	413		940486	89.10	413
159446 161_12339	412		518033	96.40	412
160548 167_29022	413		518033	94.40	413
16144 147_6299	413		4430839	94.40	413
161490 146_30572	408		4388133	91.90	408
162230 148_11491	412		126133	95.40	412
1625448 156_24929	412		2157225	96.40	412
163090 148_31814	409		40435	93.60	409
1637549 147_29821	409		591063	93.20	409
169006 148_4296	411		686593	90.30	411
16939 147_22353	414		207386	88.40	414
170020 156_12507	412		808882	91.70	412
172202 156_25318	412		126133	97.80	412
173883 156_26335	410		266935	97.10	410
175904 156_2150	409		144239	96.30	409
1759078 156_38111	412		773586	94.90	412
175931 147_23532	411		760005	92.00	411
176680 146_27162	412		926588	92.70	412
1787644 163_9529	413		3359884	97.10	413
1793401 147_14631	413		3359884	97.10	413
180502 147_25787	411		549805	92.00	411
1811594 173_30814	411		73760	95.60	411
182912 148_25629	412		4319691	96.40	412
1832447 163_33704	406		300026	90.90	406
1835911 156_36297	411		4196058	94.20	411
18499 147_1231	412		354006	93.70	412
1855583 148_28814	413		93199	94.40	413
1858797 147_1332	410		4377099	91.00	410
189438 147_2182	412		4319691	94.70	412
1901956 148_19619	412		215053	91.70	412
191237 147_34016	409		993578	92.20	409
1918929 147_777	421		3792581	92.40	421
1921593 156_1623	409		367523	92.70	409
192776 170_1800	413		518033	95.20	413
19385 148_5633	411		3576145	88.80	411
19427 147_20892	412		354006	93.20	412
194964 146_12819	413		93199	93.20	413
196265 156_22894	414		4447353	98.30	414
1977254 156_4859	409		4388133	89.70	409
1991307 170_4364	413		518033	96.10	413
203115 147_10928	413		4336516	92.00	413
203357 148_31215	411		264416	95.60	411
2062160 171_46229	413		834174	88.90	413
206331 171_31595	411		206331	97.10	411
207885 148_7750	411		749805	92.70	411
208141 147_1292	411		157064	92.20	411
208352 167_16130	412		1125228	92.00	412
2105446 147_13983	407		158415	90.40	407
215776 146_14616	416		4323733	97.60	416
217060 148_10050	413		535512	93.20	413
217410 147_33205	412		3728119	92.50	412
218823 148_1180	413		2818167	93.70	413
219439 148_19754	413		93199	93.00	413
219900 148_9249	413		4438565	90.30	413
220524 147_27842	414		667312	93.00	414
22289 147_3919	411		201562	91.20	411
223206 148_2676	413		2818167	94.20	413
223368 147_3070	412		834065	95.40	412
223418 156_6219	414		667312	92.30	414
223684 148_18368	411		824826	92.90	411
224042 156_11672	411		4462642	96.40	411
224155 156_9383	412		2157225	97.30	412
2254348 147_28779	410		294399	95.40	410
225453 156_3783	412		179300	90.50	412
225582 156_26456	411		686593	97.10	411
226516 147_11450	411		4377099	92.90	411
228065 148_3953	411		73760	93.90	411
2295958 148_34042	412		4319691	93.70	412
22962 148_2293	411		264416	95.90	411
2297613 147_18648	414		368639	94.70	414
2300392 156_23367	411		277676	93.90	411
234866 148_12227	411		73760	94.90	411
235024 147_9708	412		268585	94.70	412
236821 147_19378	412		834065	94.90	412
238693 146_33046	407		4377099	91.20	407
239619 148_12244	412		1047956	95.40	412
239924 147_30906	412		4319691	95.10	412
240032 147_36739	407		367523	95.10	407
240501 161_44146	412		1143228	91.00	412
241009 147_7366	411		201562	93.70	411
24111 147_22262	411		201562	92.00	411
241186 148_27878	411		73760	94.60	411
241449 147_10907	411		4377099	91.00	411
241454 162_31332	410		4304095	96.80	410
241789 147_34081	412		834065	93.40	412
241895 170_8755	409		760505	88.00	409
24271 170_22833	413		518033	93.50	413
242829 156_36975	411		201562	90.50	411
243161 147_25668	414		4463767	90.80	414
243185 147_13522	411		268585	95.10	411
243500 148_6388	411		264416	92.20	411
243829 148_29533	410		201562	98.00	410
243943 148_5941	414		4463767	95.40	414
244248 148_6672	412		4319691	96.10	412
245596 156_4964	413		535512	93.00	413
2458172 147_35773	410		686593	95.10	410
245980 147_33188	408		3359884	97.30	408
246060 147_37568	413		93199	95.20	413
246083 147_19104	415		4334217	91.80	415
248505 147_13258	411		573135	94.20	411
248695 178_4908	413		4430839	93.50	413
250096 156_573	410		264416	96.80	410
250112 147_8910	411		4377099	92.20	411
250206 156_29374	411		686593	97.60	411
250626 147_17449	413		2818167	90.60	413
250794 148_5602	413		104326	93.20	413
251218 147_7328	412		354006	90.50	412
251488 147_4486	409		993578	90.50	409
251539 147_3735	413		82334	93.50	413
252345 147_6611	413		93199	93.90	413
252679 171_25446	413		4482886	94.70	413
2529285 148_14995	411		268585	93.90	411
253112 156_31029	410		4397694	90.70	410
253214 156_6709	411		686593	93.20	411
253429 148_28777	410		1118571	90.20	410
254021 148_19019	413		292203	94.70	413
254401 147_5218	411		201562	89.80	411
254662 148_20621	412		834065	93.70	412
254890 147_7204	413		93199	92.50	413
254938 147_7883	411		157064	93.20	411
2549460 148_4332	409		993578	90.50	409
255307 147_20343	411		749805	95.40	411
256089 147_9840	412		354006	92.50	412
256116 148_36498	412		4319691	96.40	412
256276 146_23352	410		686593	95.40	410
257737 148_29863	415		4024554	90.40	415
2578886 147_27653	409		4044058	93.20	409
258175 147_1662	409		106431	89.70	409
2582263 147_14006	412		834065	94.40	412
259993 157_36054	413		1668820	94.70	413
263590 148_32904	414		368639	95.20	414
264546 156_3071	411		73760	96.10	411
266330 177_31727	413		518033	98.30	413
266445 156_38509	414		1668820	96.40	414
266661 147_11961	411		73760	96.80	411
267416 147_32888	412		834065	95.40	412
268061 147_24247	409		144239	92.20	409
268968 147_2880	411		73760	94.90	411
269058 156_2141	413		518033	94.90	413
269781 147_29703	410		549805	91.50	410
273018 156_39741	409		327512	91.20	409
273647 170_39904	412		516285	92.50	412
274200 147_20675	414		890463	89.60	414
275097 148_30239	411		834065	94.40	411
275171 148_13945	413		93199	91.00	413
275257 146_25676	411		201562	93.70	411
275296 156_32942	411		1146188	96.40	411
275810 147_2118	411		4456735	94.20	411
276010 156_5489	413		93199	90.80	413
276631 148_30353	411		73760	92.90	411
276959 170_1156	412		1143228	93.00	412
278140 165_9078	411		545782	89.80	411
278426 170_45719	413		4406763	96.90	413
278680 148_33561	411		4377099	91.70	411
2791042 147_9460	414		368639	95.20	414
280369 147_18569	412		4319691	96.40	412
280968 156_5780	409		144239	92.20	409
2819697 147_26839	413		2818167	91.80	413
285497 147_14024	410		352389	93.70	410
285553 148_22873	409		993578	90.70	409
28736 148_19139	412		1143228	92.20	412
2880504 147_18367	409		4044058	94.10	409
288521 157_11574	413		518033	96.10	413
288784 167_53508	413		1668820	94.90	413
288912 147_431	412		126133	99.30	412
290241 161_33758	412		2157225	99.00	412
2902522 147_31564	409		544631	95.10	409
291421 156_4857	411		264416	95.90	411
2949144 168_33718	412		126133	95.60	412
295031 147_24029	412		4319691	96.40	412
295146 156_36700	412		773586	93.40	412
295974 147_36868	412		2157225	97.60	412
296086 156_36834	413		200629	93.20	413
297457 167_35207	413		518033	95.90	413
299879 166_33940	413		1117319	94.90	413
300495 152_22354	413		518033	96.40	413
300662 152_17413	412		2157225	95.10	412
301160 156_38228	413		93199	91.30	413
3015662 147_35508	412		289174	94.20	412
301926 156_1965	413		93199	92.70	413
302479 148_34363	414		368639	95.90	414
305420 148_15699	412		354006	90.00	412
305561 156_37352	413		773586	93.50	413
305982 147_31341	412		268585	94.70	412
306515 147_11398	411		201562	96.60	411
307057 147_2519	411		73760	94.60	411
309065 147_8327	413		2818167	91.50	413
31386 148_6173	409		127534	93.90	409
316000 148_21795	412		93199	91.50	412
316515 157_36678	413		1668820	96.40	413
316924 147_8031	411		294399	95.90	411
317024 148_578	409		4388133	92.90	409
318726 147_9383	414		322340	93.70	414
318906 147_26697	413		93199	93.00	413
3195989 147_31814	412		926588	93.70	412
3230029 146_977	409		1953696	93.60	409
323588 146_22748	413		93199	92.50	413
323791 147_374	411		686593	95.60	411
323954 148_17931	411		686593	94.60	411
3250064 158_6857	412		202319	92.00	412
326054 148_26403	412		926588	94.20	412
326270 177_38046	413		518033	96.90	413
326308 148_11232	413		93199	92.30	413
326569 161_25318	412		2157225	98.30	412
3267277 147_8595	412		834065	95.40	412
32882 147_765	409		993578	91.00	409
328917 156_21721	413		261768	93.00	413
329402 170_14010	412		518033	96.40	412
329731 148_28819	412		354006	93.70	412
330570 170_21798	412		4450538	91.70	412
330923 148_521	411		4462642	96.80	411
332364 156_9952	413		518033	93.90	413
3329353 147_1867	410		993578	90.20	410
332958 147_22890	410		834065	95.60	410
333178 156_3484	413		518033	93.90	413
334110 148_15469	410		73760	96.10	410
334656 156_19501	413		4406763	94.70	413
334666 177_19064	413		773586	95.40	413
3352044 146_285	413		2818167	92.50	413
3355047 156_21358	413		773586	94.40	413
335887 167_371	413		518033	95.20	413
336745 147_3383	413		82334	92.70	413
337048 148_354	411		320888	96.80	411
337083 156_32677	410		4434334	96.10	410
337345 156_29069	411		550826	95.40	411
338852 177_37992	413		518033	95.60	413
339358 170_35904	413		1117319	97.10	413
339660 148_26902	412		208090	93.00	412
3423513 148_36055	411		749805	94.90	411
342427 162_24529	411		4456252	92.20	411
342666 161_47582	412		2157225	97.80	412
342724 147_27226	412		4319691	88.80	412
342749 147_37209	411		926588	93.70	411
342801 156_3139	413		518033	94.20	413
342928 147_4061	413		261768	93.50	413
3441309 147_24805	412		834065	94.20	412
345448 150_12720	411		320888	94.60	411
345540 147_27438	411		1047956	94.90	411
345813 146_31294	411		686593	94.60	411
345899 175_14259	409		333042	98.50	409
346019 148_29811	411		73760	95.60	411
346056 147_33952	410		1124893	93.70	410
347153 156_19671	411		4196058	94.40	411
347529 156_14763	409		347529	99.30	409
347846 148_20226	410		926588	93.40	410
347922 157_39920	413		518033	97.10	413
348680 156_40161	412		722817	88.60	412
349024 156_28406	412		316765	93.00	412
349131 156_17516	414		368639	94.00	414
352468 147_21317	413		1117319	98.10	413
354004 147_12953	412		4319691	94.40	412
354042 147_23638	412		926588	90.30	412
354494 170_42449	413		518033	96.40	413
355089 177_33311	413		518033	96.10	413
355367 168_5618	411		1146188	93.90	411
356089 156_790	413		518033	94.40	413
3587343 147_22097	409		144239	91.70	409
360691 148_36016	411		749805	93.90	411
363383 147_28662	413		560685	89.10	413
3642506 148_31506	409		327512	89.00	409
366451 147_27812	412		560685	93.20	412
367189 147_34030	411		157064	93.20	411
368293 147_14243	412		834065	88.80	412
368849 147_11841	411		834065	95.10	411
369953 148_33828	412		215053	92.20	412
370301 147_9827	412		4403	91.70	412
372473 170_43466	412		1047956	95.10	412
3727987 147_22745	413		3359884	98.10	413
3732408 170_16113	413		518033	94.70	413
377546 156_24502	411		686593	92.00	411
37958 147_889	411		73760	94.90	411
382125 148_32538	409		4388133	93.60	409
383122 167_16552	412		4450538	92.50	412
3851582 170_11211	413		518033	95.90	413
3879458 170_48407	413		518033	93.90	413
389067 173_34087	413		518033	96.60	413
38908 170_8697	413		518033	96.10	413
3908638 147_30008	412		268585	93.90	412
391286 148_15265	413		93199	93.20	413
394796 147_11596	412		4319691	96.40	412
397513 148_3852	406		144239	90.60	406
401960 147_18567	409		1953696	89.70	409
406145 148_14483	411		4319691	93.90	411
407459 156_31374	410		686593	93.70	410
408706 148_7239	409		993578	90.00	409
4104836 156_4686	409		4388133	93.90	409
413173 146_12204	411		686593	91.50	411
4168094 170_20788	413		518033	94.70	413
417967 148_2669	411		218639	91.20	411
4197698 148_14765	409		805194	91.20	409
4244621 148_26413	408		127534	90.40	408
425938 160_5353	411		202319	91.20	411
4260090 148_8140	409		2373126	92.70	409
42642 167_15858	412		1143228	91.50	412
427025 156_4987	411		4196058	95.10	411
4282872 147_26395	412		215053	92.20	412
4295043 147_27186	411		352389	88.30	411
4298525 162_36301	410		996510	93.70	410
4301099 147_35531	411		686593	87.10	411
4303249 170_15240	411		4377099	92.70	411
4304781 177_4187	314		209870	92.70	314
4307347 147_22142	411		294399	96.40	411
4308376 147_9218	411		686593	97.60	411
4309182 146_25339	407		367523	93.90	407
430929 161_42831	413		2818167	92.00	413
4311799 148_9840	411		749805	93.40	411
4316539 156_21361	409		144239	91.40	409
4318935 147_30012	412		268585	93.00	412
432284 147_33094	413		3359884	97.30	413
4325011 148_15757	411		28592	96.40	411
4327501 147_8080	412		4319691	93.40	412
4328189 147_23061	412		1047956	94.70	412
4328432 167_23481	411		760005	90.80	411
4329518 167_29670	409		993578	90.70	409
4331815 148_6868	412		354006	93.20	412
4333020 147_22567	410		268585	94.90	410
4333237 170_20010	412		516285	91.50	412
4337676 156_321	409		144239	96.10	409
4338115 146_11748	412		207386	90.80	412
4340137 162_37470	413		4432284	96.10	413
4343005 147_1657	412		834065	96.10	412
4344018 147_29636	409		993578	90.20	409
4344055 147_29442	412		4403	91.00	412
4345397 147_24834	412		834065	93.70	412
4345543 148_36886	413		93199	93.90	413
4349891 177_12841	409		518033	95.60	409
4357118 156_36158	411		179300	92.00	411
4357992 153_1634	409		993578	92.20	409
4358818 156_17551	413		518033	92.50	413
4358821 156_36039	409		518033	94.60	409
4362546 156_15218	409		367523	89.20	409
436314 156_1645	409		144239	98.80	409
4364838 167_10278	412		4323142	91.70	412
4369794 148_36657	413		1839271	91.00	413
4369927 147_37282	411		73760	94.20	411
4375328 148_21661	411		201562	89.50	411
4376230 147_37494	412		834065	93.70	412
4376233 148_29584	412		126133	95.90	412
4376234 166_2050	411		834065	95.40	411
4376236 147_23541	412		289174	94.40	412
4378411 148_12265	413		2818167	93.20	413
4383172 176_1130	412		202319	93.00	412
4388445 147_33681	409		4044058	93.90	409
4389066 151_17382	409		4434334	96.30	409
4389594 161_36754	413		518033	96.40	413
4390330 175_2069	412		174924	92.00	412
4395986 147_6342	409		993578	89.70	409
4397100 167_38116	412		1125228	91.70	412
4397998 147_12440	412		354006	91.70	412
4401692 170_16800	413		4450538	92.00	413
4406193 147_37007	412		834065	94.90	412
4407939 156_10421	412		289174	95.60	412
4409084 156_3771	414		4447353	97.80	414
4409449 147_19481	409		327512	90.70	409
441019 148_3584	412		1047956	94.70	412
4415319 146_3236	411		73760	94.20	411
4416562 147_11233	410		268585	94.40	410
4418684 146_21331	411		573135	91.00	411
442126 156_1760	409		144239	91.20	409
4422872 161_10136	409		591063	93.60	409
4423201 147_16068	409		144239	91.00	409
4423360 148_16314	413		93199	93.50	413
4428164 156_13458	412		140674	89.80	412
4429559 156_37270	413		518033	95.90	413
4430952 147_12510	412		93199	91.30	412
4431051 148_21072	408		103802	89.50	408
4440251 147_32192	411		157064	91.00	411
4441483 156_6121	412		354006	93.90	412
4441804 167_4323	413		518033	95.60	413
4444335 146_1414	413		807070	90.60	413
4446686 156_35090	414		4312480	90.60	414
4448948 148_22353	412		926588	93.00	412
4449608 147_22903	410		926588	93.20	410
4449851 147_5284	412		268585	92.70	412
4451932 147_15812	413		4463767	96.90	413
4453743 147_32335	409		993578	89.00	409
4454839 148_30422	412		834065	94.90	412
4457195 148_1591	409		4388133	90.70	409
4458848 150_9091	413		109057	97.10	413
4464858 156_24780	411		756593	94.20	411
4466549 162_13318	411		996510	94.40	411
4467214 147_35613	411		218639	90.80	411
4467220 148_20624	408		103802	89.70	408
4478764 146_18089	411		926588	93.90	411
4480240 148_19391	413		207386	90.60	413
448094 147_6304	409		922912	89.70	409
4484484 147_14075	412		834065	95.60	412
44928 156_5653	412		368639	96.60	412
452823 156_40276	412		518033	94.20	412
463794 156_18319	413		518033	93.70	413
463861 156_13242	414		4447353	97.30	414
466445 147_7012	412		289174	94.90	412
49369 162_28689	407		4382457	92.90	407
49435 170_53608	410		926588	93.20	410
498063 147_2222	414		2818167	90.80	414
499899 148_15028	409		544631	95.80	409
509047 156_928	411		686593	90.80	411
509149 177_13148	413		518033	95.40	413
509447 156_7662	411		264416	95.40	411
510182 146_20108	411		157064	92.70	411
510302 156_10689	411		4196058	93.40	411
510360 148_24363	409		142736	88.00	409
511321 148_26283	411		549805	90.50	411
511551 147_1404	411		73760	95.40	411
511723 147_2959	410		4462642	96.30	410
512378 156_30607	414		4463767	96.90	414
512485 148_24356	412		126133	94.70	412
513803 147_8261	411		354006	92.70	411
514112 177_51248	413		540502	89.80	413
515265 147_19016	412		126133	97.80	412
516554 153_16413	412		1148027	87.60	412
518002 147_6548	411		268585	94.20	411
518033 161_18362	413		518033	98.30	413
518524 148_27356	409		40435	92.90	409
519510 156_6470	412		354006	93.20	412
520638 156_27244	413		4406763	94.40	413
520926 146_16722	409		3494920	89.00	409
521073 167_41859	410		686593	96.30	410
522749 156_10128	413		261768	93.00	413
524239 156_9588	409		367523	91.00	409
524884 176_17858	408		530323	91.40	408
525391 156_39774	413		773586	93.50	413
525841 147_2187	411		834065	94.60	411
527033 147_6023	413		542103	88.40	413
527532 147_36294	413		527532	98.50	413
527777 148_36862	411		201562	92.70	411
527854 156_30448	411		4196058	95.40	411
528213 148_24736	414		4463767	96.60	414
529116 163_9917	412		4336516	98.10	412
529216 156_3194	411		4196058	94.20	411
529994 148_24218	414		368639	91.80	414
530275 156_685	411		264416	96.60	411
530966 148_29828	413		773586	92.00	413
531052 150_25215	413		1839271	93.50	413
533625 147_34505	412		354006	92.20	412
534316 148_10436	412		354006	92.70	412
534965 147_4809	411		289174	95.10	411
535196 156_32073	411		4196058	94.40	411
535824 156_23429	409		805194	91.20	409
536008 147_16663	413		93199	92.30	413
536754 170_35189	413		518033	96.10	413
537062 170_53699	413		93199	93.00	413
537290 148_31416	412		834065	94.70	412
537775 156_529	409		805194	91.40	409
539735 156_33916	411		241543	94.20	411
539878 147_7289	411		201562	93.20	411
539915 167_17676	411		157064	91.00	411
540133 156_3008	411		264416	96.40	411
540472 146_27798	409		591063	92.90	409
540793 147_29734	412		268585	94.70	412
540940 170_13380	413		4482886	95.20	413
541275 148_15899	410		749805	92.20	410
541299 148_19691	411		686593	89.10	411
541328 157_12715	412		4336516	98.50	412
542078 167_30714	409		367523	89.70	409
542475 147_21006	410		760005	92.00	410
542754 156_32964	413		518033	94.70	413
543151 156_3293	412		140806	95.10	412
544313 146_28030	411		4319691	96.10	411
544536 147_2843	409		142736	88.80	409
544847 147_306	413		93199	93.90	413
544996 171_12519	412		182420	94.20	412
546390 148_15303	411		37026	90.30	411
548253 146_17890	410		686593	96.60	410
548468 147_31138	412		354006	92.50	412
548887 156_26158	407		367523	99.30	407
549374 171_21367	412		516285	93.20	412
551567 146_24785	411		354006	95.60	411
551756 147_21613	411		201562	90.00	411
552376 147_8190	412		268585	95.40	412
552687 148_32837	412		926588	91.50	412
552922 147_27856	412		3728119	91.50	412
553623 156_36249	413		241543	94.40	413
554163 147_5021	412		560685	92.00	412
555655 147_23320	409		127534	90.20	409
555725 147_21723	413		834065	94.90	413
555741 148_33668	410		544631	95.10	410
555870 148_1979	412		1047956	95.40	412
555945 156_30942	410		266935	98.00	410
557138 147_31261	412		4319691	95.40	412
558132 167_18712	413		1125228	92.30	413
558170 156_631	411		264416	96.40	411
558264 148_2310	411		73760	94.40	411
5583 148_21032	411		686593	90.00	411
559204 147_22830	412		560685	92.70	412
561245 148_19385	412		926588	93.20	412
561534 148_11230	408		245429	88.00	408
561885 170_27552	411		686593	97.80	411
562206 147_29568	415		562206	98.10	415
563918 156_12992	412		2157225	97.60	412
564704 150_29881	413		1117319	96.90	413
564961 148_30521	412		190084	91.70	412
565246 147_1922	411		73760	94.90	411
565413 147_37596	411		201562	88.60	411
565537 157_28688	413		518033	92.70	413
566233 162_40329	416		4403574	92.10	416
566578 156_25268	411		93530	93.40	411
567437 177_986	402		511724	94.50	402
567840 147_7494	411		573135	95.60	411
568118 175_40716	409		333042	97.80	409
569061 148_2866	413		2818167	93.20	413
569551 148_25504	411		73760	95.90	411
569939 147_16400	413		261768	93.50	413
570128 156_10753	413		4352887	94.40	413
572351 170_732	411		202319	91.70	411
572586 170_14401	411		760005	92.70	411
572750 156_2653	410		834065	92.00	410
572843 156_14687	413		773586	94.40	413
