candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
301160 156_16190	413		93199	91.00	413
3015662 147_29286	412		289174	94.20	412
301926 147_10361	413		93199	92.50	413
3037979 145_8674	409		993578	89.50	409
304491 178_18550	319		518033	96.20	319
305420 145_10784	411		354006	90.50	411
305561 156_31838	413		773586	93.50	413
305982 145_20367	412		268585	94.40	412
306515 145_25716	411		201562	96.60	411
307057 147_1710	351		73760	95.40	351
309065 147_7160	413		2818167	91.50	413
31386 145_16397	318		127534	93.70	318
316000 145_18115	413		93199	94.90	413
316515 151_5452	411		1668820	96.10	411
316924 145_602	411		294399	95.60	411
317024 145_21743	409		4388133	93.90	409
318726 148_27603	414		322340	93.50	414
318906 145_1175	412		93199	92.20	412
3195989 145_13162	412		926588	93.40	412
3230029 145_100	409		1953696	93.90	409
323588 146_18713	413		93199	92.50	413
323791 145_27741	411		201562	95.90	411
323954 148_13883	411		686593	94.60	411
3250064 158_5993	412		202319	92.00	412
326270 177_32245	413		518033	96.90	413
326308 148_9545	413		93199	92.30	413
3267277 145_7676	412		834065	94.20	412
32882 147_653	409		993578	91.00	409
328917 145_17198	413		261768	92.70	413
329402 157_7253	411		518033	96.40	411
329731 145_1464	412		354006	93.90	412
330570 155_12314	413		4450538	91.30	413
330923 151_13851	411		264416	96.10	411
330951 145_13391	411		126133	96.80	411
332364 156_7651	413		518033	93.90	413
332634 145_29025	410		73760	95.40	410
332958 178_11690	404		834065	95.50	404
3330580 171_40656	361		93199	92.00	361
333178 156_4240	413		518033	93.90	413
334110 148_12738	410		73760	96.10	410
334666 172_18438	413		773586	95.40	413
3352044 146_420	413		2818167	92.50	413
3355047 156_18239	413		773586	94.40	413
335887 161_9117	413		518033	95.40	413
336745 147_2718	413		82334	92.70	413
337048 148_170	411		320888	96.80	411
337083 156_27654	410		4434334	96.10	410
337345 156_24645	411		550826	95.40	411
338852 177_32871	413		518033	95.60	413
339358 151_2898	413		1117319	97.10	413
341698 148_21895	328		542103	88.10	328
34202 157_24388	318		516285	94.00	318
3423513 145_24472	411		749805	94.90	411
342427 162_21895	411		4456252	92.20	411
342666 152_7651	412		2157225	97.60	412
342724 145_17203	412		4319691	89.30	412
342749 145_15209	412		926588	94.20	412
342801 156_2473	413		518033	94.20	413
342928 145_3752	413		261768	93.20	413
3441309 145_1268	412		1047956	93.90	412
345448 150_11925	411		320888	94.60	411
345540 147_22444	411		1047956	94.90	411
345813 146_25978	411		686593	94.60	411
346019 148_24478	411		73760	95.60	411
346056 147_27906	410		1124893	93.70	410
347153 156_15217	411		4196058	94.40	411
347529 157_15279	409		347529	99.30	409
347846 145_29784	410		926588	93.90	410
347922 157_34898	413		518033	97.10	413
349024 156_23526	412		316765	93.00	412
349131 148_26059	414		368639	95.70	414
352468 152_10855	413		1117319	97.80	413
354042 145_27652	412		926588	91.70	412
354494 151_2432	413		518033	96.10	413
355089 177_25964	413		518033	96.10	413
355367 168_5089	411		1146188	93.90	411
356089 156_687	413		518033	94.40	413
356529 152_17474	374		1668820	96.80	374
3582363 145_29586	413		1136729	94.70	413
3587343 148_17780	409		144239	91.00	409
360691 145_5836	411		749805	92.90	411
363383 145_13301	412		560685	89.80	412
3642506 147_4987	409		327512	90.00	409
3663794 168_43030	317		518033	95.90	317
366451 145_1726	412		560685	92.00	412
367189 145_14065	411		157064	92.90	411
368293 147_11947	412		834065	88.80	412
368849 147_11091	411		834065	95.10	411
369953 145_18832	412		215053	92.50	412
370301 145_9207	412		4403	91.70	412
372473 145_1566	412		1047956	95.10	412
3727987 145_359	413		3359884	97.80	413
3732408 151_25094	367		518033	96.20	367
377546 146_19524	411		686593	93.40	411
37958 148_9714	411		73760	95.40	411
379634 145_27751	413		4356455	93.70	413
382125 146_17386	409		4388133	94.40	409
383122 157_32243	413		4450538	92.30	413
3851582 178_11594	413		518033	95.90	413
3879458 168_25808	328		518033	96.30	328
389067 178_11754	367		518033	96.50	367
38908 157_11063	368		518033	96.20	368
3908638 145_12738	412		268585	93.00	412
391286 145_19204	350		93199	93.70	350
394796 145_27139	412		4319691	96.40	412
397513 148_3407	406		144239	90.60	406
401960 145_1535	409		1953696	89.00	409
404720 145_26375	413		322340	93.00	413
406145 145_3094	412		4319691	94.90	412
407459 148_13458	411		201562	96.60	411
408706 145_21974	410		993578	90.50	410
410196 171_6180	330		1143228	91.50	330
4104836 156_4410	409		4388133	93.90	409
413173 146_10257	411		686593	91.50	411
4168094 157_16860	413		518033	92.30	413
417967 148_2285	411		218639	91.20	411
4197698 145_26194	409		805194	91.00	409
4244621 145_21912	408		127534	90.20	408
425938 145_24447	410		202319	92.20	410
4260090 145_20820	408		2373126	91.20	408
42642 151_30734	412		1143228	91.70	412
427025 156_4306	411		4196058	95.10	411
4282872 157_30116	413		215053	92.70	413
4295043 147_22505	411		352389	88.30	411
4298525 152_1047	411		996510	94.60	411
4301099 145_18550	411		686593	90.00	411
4303249 145_24605	411		4377099	92.00	411
4304781 177_3837	314		209870	92.70	314
4308023 145_317	412		926588	92.70	412
4308376 147_6911	411		686593	97.60	411
4309182 146_21138	407		367523	93.90	407
430929 145_19600	413		2818167	92.00	413
4311799 148_8364	411		749805	93.40	411
4316539 156_7413	409		144239	91.40	409
4318935 145_1043	412		834065	94.20	412
4318989 146_22864	328		4319691	93.60	328
432284 147_27168	413		3359884	97.30	413
4327415 177_14552	371		518033	95.70	371
4327501 145_17145	412		4319691	93.90	412
4328432 148_28712	411		294399	92.90	411
4328567 145_5030	411		264416	96.10	411
4329518 145_4132	409		993578	91.00	409
4331815 145_8806	412		354006	93.70	412
4333020 147_18821	410		268585	94.90	410
4333237 157_25425	412		516285	91.30	412
4336568 148_30027	331		354006	93.40	331
4337676 145_1841	409		144239	94.40	409
4338115 145_3084	413		207386	90.80	413
4339351 145_10484	409		40435	94.40	409
4340137 162_33422	413		4432284	96.10	413
4343005 145_287	412		1047956	94.90	412
4344018 145_7339	409		993578	90.20	409
4344055 145_7403	412		215053	90.30	412
4345543 145_18681	413		93199	94.40	413
4349891 177_9457	366		518033	95.60	366
4357118 145_28238	412		179300	92.50	412
4357992 153_1408	409		993578	92.20	409
4358818 161_3299	413		518033	93.50	413
4358821 178_21544	410		518033	96.30	410
4361153 145_25532	409		40435	93.90	409
4362546 156_12884	409		367523	89.20	409
436314 152_7574	409		144239	97.80	409
4364205 145_5957	412		4319691	96.60	412
4364838 145_10646	412		4323142	91.00	412
4369794 148_30324	413		1839271	91.00	413
4369927 145_8752	411		749805	93.70	411
4375328 148_18047	411		201562	89.50	411
4376230 147_30655	412		834065	93.70	412
4376233 145_3922	412		126133	95.40	412
4376236 145_11374	412		268585	94.70	412
4378411 145_24386	413		2818167	92.00	413
4383172 176_1004	412		202319	93.00	412
4388445 145_578	409		4044058	94.10	409
4389066 151_16919	409		4434334	96.30	409
4389594 161_24602	413		518033	96.60	413
4390330 175_1794	412		174924	92.00	412
4395986 145_2478	409		993578	89.50	409
4397998 145_9579	411		354006	91.70	411
4401692 157_19122	413		4450538	92.00	413
4407939 153_33363	412		834065	95.10	412
441019 148_2941	412		1047956	94.70	412
4415598 157_26836	314		518033	96.50	314
4416562 145_28852	412		268585	94.90	412
4418684 146_27140	411		573135	91.50	411
442126 156_1567	409		144239	91.20	409
4422872 157_26195	409		591063	93.90	409
4423201 147_11360	409		144239	91.00	409
4423360 148_13754	413		93199	93.50	413
4428164 156_24048	412		140674	89.80	412
4429559 178_27052	413		518033	94.90	413
4430952 145_21150	413		93199	91.50	413
4431051 145_9912	408		103802	89.70	408
4431608 168_44227	367		518033	96.20	367
4436051 157_15217	337		1668820	95.80	337
4438594 155_25271	368		1668820	96.70	368
4440251 145_23585	411		157064	90.80	411
4441483 148_14660	412		354006	92.70	412
4441804 157_25557	413		518033	95.40	413
4444335 146_610	413		807070	90.60	413
4446686 156_29142	414		4312480	90.60	414
4448948 148_18532	412		926588	93.00	412
4449608 147_19036	410		926588	93.20	410
4449851 148_22476	412		268585	93.00	412
4451932 145_4202	414		4463767	96.90	414
4453743 145_6605	409		993578	90.20	409
4455895 145_20110	338		289174	93.50	338
4457195 148_1736	409		4388133	90.70	409
4458848 150_8198	413		109057	97.10	413
4466549 162_11975	411		996510	94.40	411
4467214 148_2698	410		218639	91.00	410
4467220 145_25587	408		103802	89.00	408
4476891 145_18376	411		354006	92.20	411
4478764 146_15118	411		926588	93.90	411
4480240 148_16026	413		207386	90.60	413
448094 147_5097	409		922912	89.70	409
4484484 145_27312	412		834065	95.60	412
452823 156_34023	412		518033	94.20	412
463546 148_4392	315		27485	94.60	315
463794 156_15635	413		518033	93.70	413
463861 145_9275	414		4447353	97.30	414
466445 147_5826	412		289174	94.90	412
49369 162_28970	407		4382457	92.90	407
49435 145_13914	411		926588	92.90	411
498063 166_11159	413		2818167	92.00	413
499899 145_18329	410		544631	95.90	410
509047 145_15756	411		686593	90.30	411
509149 177_11412	413		518033	95.40	413
509447 156_6781	411		264416	95.40	411
510182 146_18597	410		157064	93.20	410
510302 156_9061	411		4196058	93.40	411
510360 148_20115	409		142736	88.00	409
511321 148_21364	411		549805	90.50	411
511551 145_20938	411		73760	95.40	411
511723 147_2355	410		4462642	96.30	410
512378 156_25891	414		4463767	96.90	414
512485 145_9639	412		126133	94.70	412
513803 147_6640	411		354006	92.70	411
514112 177_31584	413		4319691	90.10	413
515265 147_15583	412		126133	97.80	412
516554 172_23491	412		1148027	87.40	412
518002 145_13819	411		268585	95.60	411
518033 161_16431	413		518033	98.30	413
518524 148_22461	409		40435	92.90	409
519510 156_5585	412		354006	93.20	412
520638 176_1493	413		4406763	95.20	413
520926 146_13828	409		3494920	89.00	409
521073 146_26224	410		686593	96.80	410
522749 145_22968	413		261768	92.30	413
524239 156_17251	409		367523	90.00	409
524884 176_15848	408		530323	91.40	408
525391 156_34590	413		773586	93.50	413
525841 145_10450	412		834065	93.90	412
527033 145_12764	413		542103	88.40	413
527532 147_29846	413		527532	98.50	413
527777 178_52560	410		201562	92.00	410
528213 148_20444	414		4463767	96.60	414
529067 145_22653	413		821305	89.30	413
529116 163_9302	412		4336516	98.10	412
529216 156_3256	411		4196058	94.20	411
530275 156_410	411		264416	96.60	411
530966 148_24493	413		773586	92.00	413
533625 145_1494	412		354006	92.70	412
533999 145_16072	330		2818167	91.80	330
534316 145_6395	412		354006	93.00	412
534965 157_29613	412		289174	95.10	412
535196 166_5979	411		4196058	93.40	411
535824 156_19829	409		805194	91.20	409
536008 145_1276	413		93199	92.00	413
536754 178_715	413		518033	96.10	413
537062 145_6425	413		93199	93.50	413
537290 145_1615	412		834065	94.70	412
537775 166_11915	409		805194	91.70	409
538000 145_4139	385		1047956	94.00	385
539107 145_17687	390		289174	94.60	390
539735 156_28728	411		241543	94.20	411
539878 147_6187	411		201562	93.20	411
539915 146_20844	411		157064	91.00	411
540133 145_14429	411		264416	94.90	411
540793 145_1427	412		268585	94.70	412
540940 145_21111	413		4482886	95.20	413
541275 148_13397	410		749805	92.20	410
541299 145_16786	411		201562	88.80	411
541328 157_11212	412		4336516	98.50	412
541979 145_14554	413		2818167	92.70	413
542078 147_9164	408		367523	91.20	408
542475 145_1484	411		760005	91.00	411
542754 156_27979	413		518033	94.70	413
543151 156_2454	412		140806	95.10	412
543675 145_1944	414		241543	94.00	414
544253 170_3558	365		2435847	93.20	365
544313 146_23311	411		4319691	96.10	411
544536 147_11	409		142736	89.70	409
544847 145_4147	413		93199	93.70	413
544996 171_10746	412		182420	94.20	412
546390 145_1667	410		37026	88.80	410
548468 145_14914	412		354006	92.00	412
548887 156_22178	407		367523	99.30	407
548999 157_24142	329		516285	93.90	329
549374 157_8500	329		516285	92.40	329
551756 151_25299	411		824826	92.00	411
552376 145_2197	412		268585	95.40	412
552687 145_29463	412		354006	92.20	412
552922 145_506	412		722817	91.70	412
553623 156_33406	413		241543	94.40	413
554163 145_29077	412		560685	92.00	412
555655 147_19268	409		127534	90.20	409
555741 148_27916	410		544631	95.10	410
555870 145_17041	412		1047956	95.40	412
555945 157_19095	410		266935	98.50	410
557138 147_25751	412		4319691	95.40	412
